col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,All
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,All
Allyson Y Schwartz,44,"1,242",352,All
Bob Casey Jr,,140,0,All
Joseph John Vodvarka,,,37,All
Total,"1,638","1,382",389,All
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,3
Bob Casey Jr,10,0,72,3
Joseph John Vodvarka,,3,6,3
Allyson Y Schwartz,,,1,3
Total,82,9,79,3
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,4
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,4
Allyson Y Schwartz,0,34,9,4
Bob Casey Jr,,5,0,4
Joseph John Vodvarka,,,0,4
Total,43,39,9,4
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,5
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,5
Allyson Y Schwartz,0,39,8,5
Bob Casey Jr,,6,0,5
Joseph John Vodvarka,,,1,5
Total,47,45,9,5
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,8
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,8
Allyson Y Schwartz,3,48,12,8
Bob Casey Jr,,9,0,8
Joseph John Vodvarka,,,1,8
Total,63,57,13,8
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,9
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,9
Allyson Y Schwartz,1,75,25,9
Bob Casey Jr,,14,0,9
Joseph John Vodvarka,,,6,9
Total,101,89,31,9
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,10
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,10
Allyson Y Schwartz,1,54,18,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,4,10
Total,73,56,22,10
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,11
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,11
Allyson Y Schwartz,3,55,29,11
Bob Casey Jr,,8,0,11
Joseph John Vodvarka,,,2,11
Total,87,63,31,11
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,12
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,12
Allyson Y Schwartz,0,41,21,12
Bob Casey Jr,,3,0,12
Joseph John Vodvarka,,,2,12
Total,62,44,23,12
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,13
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,13
Allyson Y Schwartz,1,48,19,13
Bob Casey Jr,,9,0,13
Joseph John Vodvarka,,,2,13
Total,68,57,21,13
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,14
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,14
Allyson Y Schwartz,2,60,26,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,3,14
Total,88,62,29,14
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,15
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,15
Allyson Y Schwartz,3,50,15,15
Bob Casey Jr,,8,0,15
Joseph John Vodvarka,,,3,15
Total,68,58,18,15
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,16
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,16
Allyson Y Schwartz,3,79,13,16
Bob Casey Jr,,13,0,16
Joseph John Vodvarka,,,0,16
Total,95,92,13,16
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,18
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,18
Allyson Y Schwartz,2,61,36,18
Bob Casey Jr,,8,0,18
Joseph John Vodvarka,,,0,18
Total,99,69,36,18
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,19
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,19
Allyson Y Schwartz,2,60,22,19
Bob Casey Jr,,6,0,19
Joseph John Vodvarka,,,1,19
Total,84,66,23,19
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,20
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,20
Allyson Y Schwartz,5,97,20,20
Bob Casey Jr,,6,0,20
Joseph John Vodvarka,,,1,20
Total,122,103,21,20
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,25
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,25
Allyson Y Schwartz,5,97,22,25
Bob Casey Jr,,10,0,25
Joseph John Vodvarka,,,5,25
Total,124,107,27,25
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,26
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,26
Allyson Y Schwartz,4,75,15,26
Bob Casey Jr,,7,0,26
Joseph John Vodvarka,,,1,26
Total,94,82,16,26
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,27
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,27
Allyson Y Schwartz,5,96,20,27
Bob Casey Jr,,8,0,27
Joseph John Vodvarka,,,1,27
Total,121,104,21,27
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,28
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,28
Allyson Y Schwartz,3,101,16,28
Bob Casey Jr,,6,0,28
Joseph John Vodvarka,,,1,28
Total,120,107,17,28
