col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,,All
,John Featherman,John Maher,Frank A Pinto,All
John Featherman,6,24,14,All
John Maher,,2,0,All
Frank A Pinto,,,0,All
Total,44,26,14,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,,1
,John Featherman,Frank A Pinto,John Maher,1
John Featherman,1,1,1,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,3,1,1,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,,4
,John Featherman,John Maher,Frank A Pinto,4
John Featherman,0,3,1,4
John Maher,,0,0,4
Frank A Pinto,,,0,4
Total,4,3,1,4
,Representative In Congress 1st District - Republican,Auditor General - Republican,,6
,John Featherman,Frank A Pinto,John Maher,6
John Featherman,0,2,1,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,3,2,1,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,,8
,John Featherman,John Maher,Frank A Pinto,8
John Featherman,1,1,0,8
John Maher,,0,0,8
Frank A Pinto,,,0,8
Total,2,1,0,8
,Representative In Congress 1st District - Republican,Auditor General - Republican,,9
,John Featherman,John Maher,Frank A Pinto,9
John Featherman,0,1,0,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,1,1,0,9
,Representative In Congress 1st District - Republican,Auditor General - Republican,,10
,John Featherman,Frank A Pinto,John Maher,10
John Featherman,1,1,0,10
Frank A Pinto,,0,0,10
John Maher,,,1,10
Total,2,1,1,10
,Representative In Congress 1st District - Republican,Auditor General - Republican,,12
,John Featherman,Frank A Pinto,John Maher,12
John Featherman,0,4,2,12
Frank A Pinto,,0,0,12
John Maher,,,0,12
Total,6,4,2,12
,Representative In Congress 1st District - Republican,Auditor General - Republican,,13
,John Featherman,John Maher,Frank A Pinto,13
John Featherman,0,2,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,2,2,0,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,,14
,John Featherman,John Maher,Frank A Pinto,14
John Featherman,0,2,0,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,2,2,0,14
,Representative In Congress 1st District - Republican,Auditor General - Republican,,16
,John Featherman,Frank A Pinto,John Maher,16
John Featherman,1,1,0,16
Frank A Pinto,,0,0,16
John Maher,,,1,16
Total,2,1,1,16
,Auditor General - Republican,,Representative In Congress 1st District - Republican,17
,Frank A Pinto,John Maher,John Featherman,17
Frank A Pinto,0,0,1,17
John Maher,,0,0,17
John Featherman,,,0,17
Total,1,0,1,17
,Auditor General - Republican,,Representative In Congress 1st District - Republican,18
,Frank A Pinto,John Maher,John Featherman,18
Frank A Pinto,0,0,1,18
John Maher,,0,0,18
John Featherman,,,0,18
Total,1,0,1,18
,Representative In Congress 1st District - Republican,Auditor General - Republican,,19
,John Featherman,John Maher,Frank A Pinto,19
John Featherman,1,1,0,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,2,1,0,19
,Representative In Congress 1st District - Republican,Auditor General - Republican,,20
,John Featherman,John Maher,Frank A Pinto,20
John Featherman,1,6,0,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,7,6,0,20
,Representative In Congress 1st District - Republican,Auditor General - Republican,,21
,John Featherman,John Maher,Frank A Pinto,21
John Featherman,0,1,0,21
John Maher,,0,0,21
Frank A Pinto,,,0,21
Total,1,1,0,21
,Representative In Congress 1st District - Republican,Auditor General - Republican,,22
,John Featherman,John Maher,Frank A Pinto,22
John Featherman,0,2,1,22
John Maher,,0,0,22
Frank A Pinto,,,0,22
Total,3,2,1,22
,Representative In Congress 1st District - Republican,Auditor General - Republican,,23
,John Featherman,Frank A Pinto,John Maher,23
John Featherman,0,1,1,23
Frank A Pinto,,0,0,23
John Maher,,,0,23
Total,2,1,1,23
