col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,All
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,All
Brendan F Boyle,3,53,24,All
Patrick Murphy,,5,0,All
Kathleen G Kane,,,4,All
Total,80,58,28,All
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,20
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,20
Brendan F Boyle,2,31,10,20
Patrick Murphy,,4,0,20
Kathleen G Kane,,,1,20
Total,43,35,11,20
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,21
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,21
Brendan F Boyle,1,22,14,21
Patrick Murphy,,1,0,21
Kathleen G Kane,,,3,21
Total,37,23,17,21
