col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,16,420,269,All
Patrick Murphy,,105,0,All
Kathleen G Kane,,,66,All
Total,705,525,335,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,1,40,17,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,4,1
Total,58,43,21,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,1,42,18,2
Patrick Murphy,,14,0,2
Kathleen G Kane,,,9,2
Total,61,56,27,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,0,24,8,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,0,3
Total,32,25,8,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,1,20,10,4
Patrick Murphy,,10,0,4
Kathleen G Kane,,,3,4
Total,31,30,13,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,0,7,12,5
Patrick Murphy,,10,0,5
Kathleen G Kane,,,2,5
Total,19,17,14,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,0,14,11,6
Patrick Murphy,,7,0,6
Kathleen G Kane,,,5,6
Total,25,21,16,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,1,33,15,7
Patrick Murphy,,9,0,7
Kathleen G Kane,,,8,7
Total,49,42,23,7
,Attorney General - Democrat,,State Treasurer - Democrat,8
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,8
Patrick Murphy,7,0,8,8
Kathleen G Kane,,1,7,8
Robert M Mccord,,,0,8
Total,15,8,15,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,3,34,38,9
Patrick Murphy,,8,0,9
Kathleen G Kane,,,1,9
Total,75,42,39,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,1,32,26,10
Patrick Murphy,,8,0,10
Kathleen G Kane,,,6,10
Total,59,40,32,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,0,34,10,11
Patrick Murphy,,7,0,11
Kathleen G Kane,,,5,11
Total,44,41,15,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,2,26,10,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,10,12
Total,38,28,20,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,13
Robert M Mccord,0,25,17,13
Kathleen G Kane,,2,0,13
Patrick Murphy,,,6,13
Total,42,27,23,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,14
Robert M Mccord,0,15,12,14
Kathleen G Kane,,4,0,14
Patrick Murphy,,,3,14
Total,27,19,15,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,3,25,16,15
Patrick Murphy,,1,0,15
Kathleen G Kane,,,2,15
Total,44,26,18,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,0,19,9,16
Patrick Murphy,,3,0,16
Kathleen G Kane,,,3,16
Total,28,22,12,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,3,33,22,17
Patrick Murphy,,6,0,17
Kathleen G Kane,,,1,17
Total,58,39,23,17
