col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,John Featherman,Diana Irey Vaughan,All
John Featherman,10,34,All
Diana Irey Vaughan,,4,All
Total,44,38,All
,State Treasurer - Republican,Representative In Congress 1st District - Republican,1
,Diana Irey Vaughan,John Featherman,1
Diana Irey Vaughan,0,3,1
John Featherman,,0,1
Total,3,3,1
,Representative In Congress 1st District - Republican,State Treasurer - Republican,4
,John Featherman,Diana Irey Vaughan,4
John Featherman,1,3,4
Diana Irey Vaughan,,0,4
Total,4,3,4
,State Treasurer - Republican,Representative In Congress 1st District - Republican,6
,Diana Irey Vaughan,John Featherman,6
Diana Irey Vaughan,1,3,6
John Featherman,,0,6
Total,4,3,6
,Representative In Congress 1st District - Republican,State Treasurer - Republican,8
,John Featherman,Diana Irey Vaughan,8
John Featherman,2,0,8
Diana Irey Vaughan,,1,8
Total,2,1,8
,State Treasurer - Republican,Representative In Congress 1st District - Republican,9
,Diana Irey Vaughan,John Featherman,9
Diana Irey Vaughan,1,0,9
John Featherman,,1,9
Total,1,1,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,10
,John Featherman,Diana Irey Vaughan,10
John Featherman,1,1,10
Diana Irey Vaughan,,0,10
Total,2,1,10
,Representative In Congress 1st District - Republican,State Treasurer - Republican,12
,John Featherman,Diana Irey Vaughan,12
John Featherman,1,5,12
Diana Irey Vaughan,,0,12
Total,6,5,12
,State Treasurer - Republican,Representative In Congress 1st District - Republican,13
,Diana Irey Vaughan,John Featherman,13
Diana Irey Vaughan,0,2,13
John Featherman,,0,13
Total,2,2,13
,State Treasurer - Republican,Representative In Congress 1st District - Republican,14
,Diana Irey Vaughan,John Featherman,14
Diana Irey Vaughan,0,2,14
John Featherman,,0,14
Total,2,2,14
,State Treasurer - Republican,Representative In Congress 1st District - Republican,16
,Diana Irey Vaughan,John Featherman,16
Diana Irey Vaughan,0,2,16
John Featherman,,0,16
Total,2,2,16
,State Treasurer - Republican,Representative In Congress 1st District - Republican,17
,Diana Irey Vaughan,John Featherman,17
Diana Irey Vaughan,0,1,17
John Featherman,,0,17
Total,1,1,17
,State Treasurer - Republican,Representative In Congress 1st District - Republican,18
,Diana Irey Vaughan,John Featherman,18
Diana Irey Vaughan,0,1,18
John Featherman,,0,18
Total,1,1,18
,Representative In Congress 1st District - Republican,State Treasurer - Republican,19
,John Featherman,Diana Irey Vaughan,19
John Featherman,1,1,19
Diana Irey Vaughan,,0,19
Total,2,1,19
,Representative In Congress 1st District - Republican,State Treasurer - Republican,20
,John Featherman,Diana Irey Vaughan,20
John Featherman,1,6,20
Diana Irey Vaughan,,0,20
Total,7,6,20
,State Treasurer - Republican,Representative In Congress 1st District - Republican,21
,Diana Irey Vaughan,John Featherman,21
Diana Irey Vaughan,1,0,21
John Featherman,,1,21
Total,1,1,21
,Representative In Congress 1st District - Republican,State Treasurer - Republican,22
,John Featherman,Diana Irey Vaughan,22
John Featherman,1,2,22
Diana Irey Vaughan,,0,22
Total,3,2,22
,State Treasurer - Republican,Representative In Congress 1st District - Republican,23
,Diana Irey Vaughan,John Featherman,23
Diana Irey Vaughan,0,2,23
John Featherman,,0,23
Total,2,2,23
