col_1,col_2,col_3,division
,Auditor General - Republican,,All
,Frank A Pinto,John Maher,All
Frank A Pinto,15,0,All
John Maher,,8,All
Total,15,8,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,1,0,1
Frank A Pinto,,0,1
Total,1,0,1
,Auditor General - Republican,,2
,Frank A Pinto,John Maher,2
Frank A Pinto,3,0,2
John Maher,,2,2
Total,3,2,2
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,1,0,6
Frank A Pinto,,0,6
Total,1,0,6
,Auditor General - Republican,,8
,Frank A Pinto,John Maher,8
Frank A Pinto,1,0,8
John Maher,,0,8
Total,1,0,8
,Auditor General - Republican,,14
,Frank A Pinto,John Maher,14
Frank A Pinto,1,0,14
John Maher,,1,14
Total,1,1,14
,Auditor General - Republican,,16
,Frank A Pinto,John Maher,16
Frank A Pinto,1,0,16
John Maher,,0,16
Total,1,0,16
,Auditor General - Republican,,17
,Frank A Pinto,John Maher,17
Frank A Pinto,1,0,17
John Maher,,0,17
Total,1,0,17
,Auditor General - Republican,,19
,Frank A Pinto,John Maher,19
Frank A Pinto,1,0,19
John Maher,,0,19
Total,1,0,19
,Auditor General - Republican,,22
,Frank A Pinto,John Maher,22
Frank A Pinto,1,0,22
John Maher,,0,22
Total,1,0,22
,Auditor General - Republican,,23
,Frank A Pinto,John Maher,23
Frank A Pinto,1,0,23
John Maher,,1,23
Total,1,1,23
,Auditor General - Republican,,24
,Frank A Pinto,John Maher,24
Frank A Pinto,1,0,24
John Maher,,0,24
Total,1,0,24
,Auditor General - Republican,,25
,Frank A Pinto,John Maher,25
Frank A Pinto,2,0,25
John Maher,,0,25
Total,2,0,25
,Auditor General - Republican,,28
,John Maher,Frank A Pinto,28
John Maher,1,0,28
Frank A Pinto,,0,28
Total,1,0,28
,Auditor General - Republican,,29
,Frank A Pinto,John Maher,29
Frank A Pinto,2,0,29
John Maher,,1,29
Total,2,1,29
