col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,All
,Shirley M Kitchen,Chaka Fattah,All
Shirley M Kitchen,114,"1,466",All
Chaka Fattah,,95,All
Total,"1,580","1,561",All
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,1
,Shirley M Kitchen,Chaka Fattah,1
Shirley M Kitchen,7,66,1
Chaka Fattah,,6,1
Total,73,72,1
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,2
,Chaka Fattah,Shirley M Kitchen,2
Chaka Fattah,12,70,2
Shirley M Kitchen,,6,2
Total,82,76,2
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,3
,Shirley M Kitchen,Chaka Fattah,3
Shirley M Kitchen,5,84,3
Chaka Fattah,,1,3
Total,89,85,3
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,4
,Shirley M Kitchen,Chaka Fattah,4
Shirley M Kitchen,11,80,4
Chaka Fattah,,3,4
Total,91,83,4
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,5
,Chaka Fattah,Shirley M Kitchen,5
Chaka Fattah,14,94,5
Shirley M Kitchen,,3,5
Total,108,97,5
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,6
,Shirley M Kitchen,Chaka Fattah,6
Shirley M Kitchen,6,68,6
Chaka Fattah,,2,6
Total,74,70,6
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,7
,Chaka Fattah,Shirley M Kitchen,7
Chaka Fattah,5,118,7
Shirley M Kitchen,,5,7
Total,123,123,7
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,8
,Shirley M Kitchen,Chaka Fattah,8
Shirley M Kitchen,14,96,8
Chaka Fattah,,7,8
Total,110,103,8
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,9
,Shirley M Kitchen,Chaka Fattah,9
Shirley M Kitchen,10,83,9
Chaka Fattah,,3,9
Total,93,86,9
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,10
,Shirley M Kitchen,Chaka Fattah,10
Shirley M Kitchen,5,43,10
Chaka Fattah,,2,10
Total,48,45,10
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,11
,Shirley M Kitchen,Chaka Fattah,11
Shirley M Kitchen,7,66,11
Chaka Fattah,,5,11
Total,73,71,11
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,12
,Chaka Fattah,Shirley M Kitchen,12
Chaka Fattah,5,59,12
Shirley M Kitchen,,3,12
Total,64,62,12
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,13
,Shirley M Kitchen,Chaka Fattah,13
Shirley M Kitchen,9,93,13
Chaka Fattah,,6,13
Total,102,99,13
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,14
,Shirley M Kitchen,Chaka Fattah,14
Shirley M Kitchen,4,58,14
Chaka Fattah,,3,14
Total,62,61,14
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,15
,Chaka Fattah,Shirley M Kitchen,15
Chaka Fattah,4,51,15
Shirley M Kitchen,,0,15
Total,55,51,15
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,16
,Shirley M Kitchen,Chaka Fattah,16
Shirley M Kitchen,5,50,16
Chaka Fattah,,1,16
Total,55,51,16
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,17
,Chaka Fattah,Shirley M Kitchen,17
Chaka Fattah,10,142,17
Shirley M Kitchen,,7,17
Total,152,149,17
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,18
,Shirley M Kitchen,Chaka Fattah,18
Shirley M Kitchen,7,145,18
Chaka Fattah,,6,18
Total,152,151,18
