col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"5,026",All
Total,"5,026",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,36,1
Total,36,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,135,2
Total,135,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,113,3
Total,113,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,86,4
Total,86,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,89,5
Total,89,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,139,6
Total,139,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,123,7
Total,123,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,144,8
Total,144,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,103,9
Total,103,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,172,10
Total,172,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,145,11
Total,145,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,242,12
Total,242,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,123,13
Total,123,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,129,14
Total,129,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,157,15
Total,157,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,75,16
Total,75,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,81,17
Total,81,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,129,18
Total,129,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,126,19
Total,126,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,111,20
Total,111,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,135,21
Total,135,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,103,22
Total,103,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,116,23
Total,116,23
,Representative In Congress 1st District - Democrat,24
,Robert A Brady,24
Robert A Brady,191,24
Total,191,24
,Representative In Congress 1st District - Democrat,25
,Robert A Brady,25
Robert A Brady,84,25
Total,84,25
,Representative In Congress 1st District - Democrat,26
,Robert A Brady,26
Robert A Brady,62,26
Total,62,26
,Representative In Congress 1st District - Democrat,27
,Robert A Brady,27
Robert A Brady,100,27
Total,100,27
,Representative In Congress 1st District - Democrat,28
,Robert A Brady,28
Robert A Brady,134,28
Total,134,28
,Representative In Congress 1st District - Democrat,29
,Robert A Brady,29
Robert A Brady,130,29
Total,130,29
,Representative In Congress 1st District - Democrat,30
,Robert A Brady,30
Robert A Brady,145,30
Total,145,30
,Representative In Congress 1st District - Democrat,31
,Robert A Brady,31
Robert A Brady,144,31
Total,144,31
,Representative In Congress 1st District - Democrat,32
,Robert A Brady,32
Robert A Brady,87,32
Total,87,32
,Representative In Congress 1st District - Democrat,33
,Robert A Brady,33
Robert A Brady,135,33
Total,135,33
,Representative In Congress 1st District - Democrat,34
,Robert A Brady,34
Robert A Brady,159,34
Total,159,34
,Representative In Congress 1st District - Democrat,35
,Robert A Brady,35
Robert A Brady,89,35
Total,89,35
,Representative In Congress 1st District - Democrat,36
,Robert A Brady,36
Robert A Brady,93,36
Total,93,36
,Representative In Congress 1st District - Democrat,37
,Robert A Brady,37
Robert A Brady,74,37
Total,74,37
,Representative In Congress 1st District - Democrat,38
,Robert A Brady,38
Robert A Brady,109,38
Total,109,38
,Representative In Congress 1st District - Democrat,39
,Robert A Brady,39
Robert A Brady,106,39
Total,106,39
,Representative In Congress 1st District - Democrat,40
,Robert A Brady,40
Robert A Brady,111,40
Total,111,40
,Representative In Congress 1st District - Democrat,41
,Robert A Brady,41
Robert A Brady,139,41
Total,139,41
,Representative In Congress 1st District - Democrat,42
,Robert A Brady,42
Robert A Brady,122,42
Total,122,42
