col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
David J Freed,8,226,40,36,29,All
Mitt Romney,,65,0,0,0,All
Rick Santorum,,,21,0,0,All
Ron Paul,,,,20,0,All
Newt Gingrich,,,,,21,All
Total,339,291,61,56,50,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,1
David J Freed,0,12,3,4,0,1
Mitt Romney,,6,0,0,0,1
Ron Paul,,,4,0,0,1
Rick Santorum,,,,1,0,1
Newt Gingrich,,,,,2,1
Total,19,18,7,5,2,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,2
David J Freed,0,29,6,6,1,2
Mitt Romney,,2,0,0,0,2
Rick Santorum,,,2,0,0,2
Ron Paul,,,,1,0,2
Newt Gingrich,,,,,1,2
Total,42,31,8,7,2,2
,Attorney General - Republican,President Of The United States - Republican,,,,3
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
David J Freed,0,7,2,2,1,3
Mitt Romney,,5,0,0,0,3
Rick Santorum,,,3,0,0,3
Newt Gingrich,,,,1,0,3
Ron Paul,,,,,1,3
Total,12,12,5,3,2,3
,Attorney General - Republican,President Of The United States - Republican,,,,4
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
David J Freed,0,14,0,2,2,4
Mitt Romney,,4,0,0,0,4
Newt Gingrich,,,3,0,0,4
Rick Santorum,,,,0,0,4
Ron Paul,,,,,0,4
Total,18,18,3,2,2,4
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
David J Freed,3,42,8,5,1,5
Mitt Romney,,16,0,0,0,5
Newt Gingrich,,,5,0,0,5
Rick Santorum,,,,5,0,5
Ron Paul,,,,,5,5
Total,59,58,13,10,6,5
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,6
David J Freed,0,13,2,2,1,6
Mitt Romney,,3,0,0,0,6
Rick Santorum,,,0,0,0,6
Ron Paul,,,,0,0,6
Newt Gingrich,,,,,0,6
Total,18,16,2,2,1,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,7
David J Freed,0,15,4,3,1,7
Mitt Romney,,4,0,0,0,7
Ron Paul,,,2,0,0,7
Rick Santorum,,,,2,0,7
Newt Gingrich,,,,,0,7
Total,23,19,6,5,1,7
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
David J Freed,0,4,3,0,0,8
Mitt Romney,,1,0,0,0,8
Newt Gingrich,,,1,0,0,8
Rick Santorum,,,,0,0,8
Ron Paul,,,,,0,8
Total,7,5,4,0,0,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,9
David J Freed,0,11,2,1,1,9
Mitt Romney,,1,0,0,0,9
Ron Paul,,,1,0,0,9
Newt Gingrich,,,,1,0,9
Rick Santorum,,,,,1,9
Total,15,12,3,2,2,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
David J Freed,0,9,2,2,2,10
Mitt Romney,,3,0,0,0,10
Newt Gingrich,,,1,0,0,10
Rick Santorum,,,,1,0,10
Ron Paul,,,,,0,10
Total,15,12,3,3,2,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,11
