col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Diana Irey Vaughan,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Diana Irey Vaughan,3,20,18,13,9,6,All
Calvin R Tucker,,3,10,9,4,3,All
Lewis Harris Jr,,,0,8,4,2,All
Walter F Vogler Jr,,,,1,4,5,All
Adam A Lang,,,,,1,4,All
Vahan H Gureghian,,,,,,0,All
Total,35,23,19,15,10,7,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,1
Diana Irey Vaughan,0,1,0,0,0,0,1
Lewis Harris Jr,,0,0,0,0,0,1
Adam A Lang,,,0,0,0,0,1
Calvin R Tucker,,,,0,0,0,1
Vahan H Gureghian,,,,,0,0,1
Walter F Vogler Jr,,,,,,0,1
Total,1,1,0,0,0,0,1
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,2
,Diana Irey Vaughan,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,2
Diana Irey Vaughan,2,4,3,2,0,0,2
Calvin R Tucker,,0,3,2,0,0,2
Lewis Harris Jr,,,0,2,0,0,2
Walter F Vogler Jr,,,,0,0,0,2
Adam A Lang,,,,,0,0,2
Vahan H Gureghian,,,,,,0,2
Total,6,4,3,2,0,0,2
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,Diana Irey Vaughan,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,3
Diana Irey Vaughan,0,3,3,2,2,0,3
Adam A Lang,,0,3,1,2,0,3
Vahan H Gureghian,,,0,1,2,0,3
Lewis Harris Jr,,,,0,0,0,3
Walter F Vogler Jr,,,,,0,0,3
Calvin R Tucker,,,,,,0,3
Total,4,3,3,2,2,0,3
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,4
,Diana Irey Vaughan,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,4
Diana Irey Vaughan,1,0,0,0,0,0,4
Adam A Lang,,0,0,0,0,0,4
Calvin R Tucker,,,0,0,0,0,4
Lewis Harris Jr,,,,0,0,0,4
Vahan H Gureghian,,,,,0,0,4
Walter F Vogler Jr,,,,,,0,4
Total,1,0,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,5
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,5
Calvin R Tucker,0,0,0,0,0,1,5
Adam A Lang,,0,0,0,0,0,5
Lewis Harris Jr,,,0,0,0,0,5
Vahan H Gureghian,,,,0,0,0,5
Walter F Vogler Jr,,,,,0,0,5
Diana Irey Vaughan,,,,,,0,5
Total,1,0,0,0,0,1,5
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,8
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Diana Irey Vaughan,8
Calvin R Tucker,1,0,1,1,0,1,8
Lewis Harris Jr,,0,0,0,0,1,8
Vahan H Gureghian,,,0,1,0,1,8
Walter F Vogler Jr,,,,0,0,1,8
Adam A Lang,,,,,0,0,8
Diana Irey Vaughan,,,,,,0,8
Total,2,1,1,1,0,2,8
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,9
Diana Irey Vaughan,0,1,0,0,0,0,9
Lewis Harris Jr,,0,0,0,0,0,9
Adam A Lang,,,0,0,0,0,9
Calvin R Tucker,,,,0,0,0,9
Vahan H Gureghian,,,,,0,0,9
Walter F Vogler Jr,,,,,,0,9
Total,1,1,0,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,10
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Diana Irey Vaughan,10
Walter F Vogler Jr,1,0,0,0,0,0,10
Adam A Lang,,0,0,0,0,0,10
Calvin R Tucker,,,0,0,0,0,10
Lewis Harris Jr,,,,0,0,0,10
Vahan H Gureghian,,,,,0,0,10
Diana Irey Vaughan,,,,,,0,10
Total,1,0,0,0,0,0,10
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
,Diana Irey Vaughan,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,11
Diana Irey Vaughan,0,2,2,1,0,0,11
Adam A Lang,,0,1,1,0,0,11
Lewis Harris Jr,,,0,1,0,0,11
Calvin R Tucker,,,,0,0,0,11
Vahan H Gureghian,,,,,0,0,11
Walter F Vogler Jr,,,,,,0,11
Total,3,2,2,1,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,12
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,12
Calvin R Tucker,0,1,1,0,0,3,12
Adam A Lang,,0,1,0,0,1,12
Lewis Harris Jr,,,0,0,0,1,12
Vahan H Gureghian,,,,0,0,0,12
Walter F Vogler Jr,,,,,0,0,12
Diana Irey Vaughan,,,,,,0,12
Total,3,1,1,0,0,3,12
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,15
,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Diana Irey Vaughan,15
Lewis Harris Jr,0,1,1,0,0,0,15
Vahan H Gureghian,,0,1,0,0,0,15
Walter F Vogler Jr,,,0,0,0,0,15
Adam A Lang,,,,0,0,0,15
Calvin R Tucker,,,,,0,0,15
Diana Irey Vaughan,,,,,,0,15
Total,1,1,1,0,0,0,15
