col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,88,934,All
Eugene A Depasquale,,35,All
Total,"1,022",969,All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,4,49,1
Eugene A Depasquale,,2,1
Total,53,51,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,5,76,2
Eugene A Depasquale,,0,2
Total,81,76,2
,Auditor General - Democrat,State Treasurer - Democrat,3
,Eugene A Depasquale,Robert M Mccord,3
Eugene A Depasquale,1,8,3
Robert M Mccord,,0,3
Total,9,8,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,7,58,4
Eugene A Depasquale,,2,4
Total,65,60,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,4,20,5
Eugene A Depasquale,,1,5
Total,24,21,5
,Auditor General - Democrat,State Treasurer - Democrat,6
,Eugene A Depasquale,Robert M Mccord,6
Eugene A Depasquale,4,47,6
Robert M Mccord,,4,6
Total,51,51,6
,Auditor General - Democrat,State Treasurer - Democrat,7
,Eugene A Depasquale,Robert M Mccord,7
Eugene A Depasquale,4,77,7
Robert M Mccord,,3,7
Total,81,80,7
,Auditor General - Democrat,State Treasurer - Democrat,8
,Eugene A Depasquale,Robert M Mccord,8
Eugene A Depasquale,0,3,8
Robert M Mccord,,0,8
Total,3,3,8
,Auditor General - Democrat,State Treasurer - Democrat,9
,Eugene A Depasquale,Robert M Mccord,9
Eugene A Depasquale,0,18,9
Robert M Mccord,,0,9
Total,18,18,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,2,23,10
Eugene A Depasquale,,1,10
Total,25,24,10
,Auditor General - Democrat,State Treasurer - Democrat,11
,Eugene A Depasquale,Robert M Mccord,11
Eugene A Depasquale,0,8,11
Robert M Mccord,,0,11
Total,8,8,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,12,51,12
Eugene A Depasquale,,2,12
Total,63,53,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,3,47,13
Eugene A Depasquale,,0,13
Total,50,47,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,4,59,14
Eugene A Depasquale,,2,14
Total,63,61,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,8,82,15
Eugene A Depasquale,,4,15
Total,90,86,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,6,57,16
Eugene A Depasquale,,2,16
Total,63,59,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,16,59,17
Eugene A Depasquale,,9,17
Total,75,68,17
,Auditor General - Democrat,State Treasurer - Democrat,18
,Eugene A Depasquale,Robert M Mccord,18
Eugene A Depasquale,0,8,18
Robert M Mccord,,0,18
Total,8,8,18
,Auditor General - Democrat,State Treasurer - Democrat,19
,Eugene A Depasquale,Robert M Mccord,19
Eugene A Depasquale,0,11,19
Robert M Mccord,,0,19
Total,11,11,19
,Auditor General - Democrat,State Treasurer - Democrat,20
,Eugene A Depasquale,Robert M Mccord,20
Eugene A Depasquale,0,24,20
Robert M Mccord,,0,20
Total,24,24,20
,Auditor General - Democrat,State Treasurer - Democrat,21
,Eugene A Depasquale,Robert M Mccord,21
Eugene A Depasquale,0,16,21
Robert M Mccord,,0,21
Total,16,16,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,2,37,22
Eugene A Depasquale,,1,22
Total,39,38,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,8,96,23
Eugene A Depasquale,,0,23
Total,104,96,23
