col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,All
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Patrick Murphy,17,0,235,94,79,15,0,All
Kathleen G Kane,,11,117,40,38,4,0,All
J P Miranda,,,26,0,0,0,0,All
Jewel Williams,,,,23,0,0,0,All
Kenneth T Walker Jr,,,,,13,0,0,All
Jamil M Ali,,,,,,2,0,All
James K Johnson,,,,,,,0,All
Total,440,210,378,157,130,21,0,All
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,2
,Patrick Murphy,Kathleen G Kane,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,2
Patrick Murphy,2,0,26,8,7,3,0,2
Kathleen G Kane,,1,10,5,4,0,0,2
J P Miranda,,,2,0,0,0,0,2
Kenneth T Walker Jr,,,,2,0,0,0,2
Jewel Williams,,,,,2,0,0,2
Jamil M Ali,,,,,,0,0,2
James K Johnson,,,,,,,0,2
Total,46,20,38,15,13,3,0,2
,Representative In The General Assembly 197th District - Democrat,,,,,Attorney General - Democrat,,3
,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,Patrick Murphy,Kathleen G Kane,3
J P Miranda,2,0,0,0,0,12,9,3
Jewel Williams,,3,0,0,0,5,5,3
Kenneth T Walker Jr,,,1,0,0,4,1,3
Jamil M Ali,,,,0,0,1,0,3
James K Johnson,,,,,0,0,0,3
Patrick Murphy,,,,,,1,0,3
Kathleen G Kane,,,,,,,0,3
Total,23,13,6,1,0,23,15,3
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,4
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,4
Patrick Murphy,2,0,16,7,2,0,0,4
Kathleen G Kane,,0,7,3,1,0,0,4
J P Miranda,,,2,0,0,0,0,4
Jewel Williams,,,,0,0,0,0,4
Kenneth T Walker Jr,,,,,0,0,0,4
James K Johnson,,,,,,0,0,4
Jamil M Ali,,,,,,,0,4
Total,27,11,25,10,3,0,0,4
,Representative In The General Assembly 197th District - Democrat,,,,,Attorney General - Democrat,,5
,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,Patrick Murphy,Kathleen G Kane,5
J P Miranda,2,0,0,0,0,29,13,5
Kenneth T Walker Jr,,3,0,0,0,8,4,5
Jewel Williams,,,1,0,0,4,4,5
Jamil M Ali,,,,0,0,1,1,5
James K Johnson,,,,,0,0,0,5
Patrick Murphy,,,,,,2,0,5
Kathleen G Kane,,,,,,,1,5
Total,44,15,9,2,0,44,23,5
,Representative In The General Assembly 197th District - Democrat,,,,,Attorney General - Democrat,,6
,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,Patrick Murphy,Kathleen G Kane,6
J P Miranda,1,0,0,0,0,21,5,6
Jewel Williams,,3,0,0,0,2,1,6
Kenneth T Walker Jr,,,1,0,0,4,1,6
James K Johnson,,,,0,0,0,0,6
Jamil M Ali,,,,,0,0,0,6
Patrick Murphy,,,,,,0,0,6
Kathleen G Kane,,,,,,,0,6
Total,27,6,6,0,0,27,7,6
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,7
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,7
Patrick Murphy,2,0,40,14,3,0,0,7
Kathleen G Kane,,2,11,5,1,1,0,7
J P Miranda,,,2,0,0,0,0,7
Jewel Williams,,,,2,0,0,0,7
Kenneth T Walker Jr,,,,,0,0,0,7
Jamil M Ali,,,,,,0,0,7
James K Johnson,,,,,,,0,7
Total,59,20,53,21,4,1,0,7
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,8
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,8
Patrick Murphy,1,0,21,10,7,3,0,8
Kathleen G Kane,,0,15,3,4,0,0,8
J P Miranda,,,1,0,0,0,0,8
Jewel Williams,,,,3,0,0,0,8
Kenneth T Walker Jr,,,,,0,0,0,8
Jamil M Ali,,,,,,1,0,8
James K Johnson,,,,,,,0,8
Total,42,22,37,16,11,4,0,8
,Representative In The General Assembly 197th District - Democrat,,,,,Attorney General - Democrat,,9
,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,Kathleen G Kane,Patrick Murphy,9
J P Miranda,0,0,0,0,0,16,5,9
Jewel Williams,,1,0,0,0,3,7,9
Kenneth T Walker Jr,,,0,0,0,2,4,9
James K Johnson,,,,0,0,0,0,9
Jamil M Ali,,,,,0,0,0,9
Kathleen G Kane,,,,,,0,0,9
Patrick Murphy,,,,,,,1,9
Total,21,11,6,0,0,21,17,9
,Representative In The General Assembly 197th District - Democrat,,,,,Attorney General - Democrat,,10
,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,Patrick Murphy,Kathleen G Kane,10
