col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Robert Allen Mansfield Jr,1,24,16,13,7,8,All
Calvin R Tucker,,1,12,9,5,3,All
Lewis Harris Jr,,,0,8,3,1,All
Walter F Vogler Jr,,,,1,2,3,All
Adam A Lang,,,,,3,3,All
Vahan H Gureghian,,,,,,1,All
Total,35,25,16,14,10,9,All
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,1
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,1
Lewis Harris Jr,0,0,0,0,0,1,1
Adam A Lang,,0,0,0,0,0,1
Calvin R Tucker,,,0,0,0,0,1
Vahan H Gureghian,,,,0,0,0,1
Walter F Vogler Jr,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,0,1
Total,1,0,0,0,0,1,1
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,2
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,2
Calvin R Tucker,1,1,1,0,0,3,2
Adam A Lang,,0,1,0,0,1,2
Lewis Harris Jr,,,0,0,0,1,2
Vahan H Gureghian,,,,0,0,0,2
Walter F Vogler Jr,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,1,2
Total,4,1,1,0,0,4,2
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,5
Robert Allen Mansfield Jr,0,1,1,1,1,0,5
Calvin R Tucker,,0,0,0,0,0,5
Lewis Harris Jr,,,0,1,1,0,5
Vahan H Gureghian,,,,0,1,0,5
Walter F Vogler Jr,,,,,0,0,5
Adam A Lang,,,,,,0,5
Total,2,1,1,1,1,0,5
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,Robert Allen Mansfield Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,6
Robert Allen Mansfield Jr,0,3,1,2,0,0,6
Calvin R Tucker,,0,1,1,0,0,6
Vahan H Gureghian,,,1,1,0,0,6
Walter F Vogler Jr,,,,0,0,0,6
Adam A Lang,,,,,1,0,6
Lewis Harris Jr,,,,,,0,6
Total,4,3,2,2,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,11
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,11
Calvin R Tucker,0,2,2,0,0,2,11
Lewis Harris Jr,,0,2,0,0,2,11
Walter F Vogler Jr,,,0,0,0,2,11
Adam A Lang,,,,0,0,0,11
Vahan H Gureghian,,,,,0,0,11
Robert Allen Mansfield Jr,,,,,,0,11
Total,2,2,2,0,0,2,11
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,12
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,12
Adam A Lang,1,0,0,0,0,0,12
Calvin R Tucker,,0,1,0,0,1,12
Lewis Harris Jr,,,0,0,0,1,12
Vahan H Gureghian,,,,0,0,0,12
Walter F Vogler Jr,,,,,0,0,12
Robert Allen Mansfield Jr,,,,,,0,12
Total,1,1,1,0,0,1,12
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,13
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Robert Allen Mansfield Jr,13
Adam A Lang,0,1,0,0,0,1,13
Vahan H Gureghian,,0,0,0,0,1,13
Calvin R Tucker,,,0,0,0,0,13
Lewis Harris Jr,,,,0,0,0,13
Walter F Vogler Jr,,,,,0,0,13
Robert Allen Mansfield Jr,,,,,,0,13
Total,1,1,0,0,0,1,13
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,Robert Allen Mansfield Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,14
Robert Allen Mansfield Jr,0,2,0,1,1,0,14
Calvin R Tucker,,0,0,0,1,0,14
Adam A Lang,,,1,0,0,0,14
Lewis Harris Jr,,,,0,0,0,14
Vahan H Gureghian,,,,,0,0,14
Walter F Vogler Jr,,,,,,0,14
Total,3,2,1,1,1,0,14
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,15
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,15
Adam A Lang,0,1,1,0,0,1,15
Calvin R Tucker,,0,1,0,0,1,15
Lewis Harris Jr,,,0,0,0,1,15
Vahan H Gureghian,,,,0,0,0,15
Walter F Vogler Jr,,,,,0,0,15
Robert Allen Mansfield Jr,,,,,,0,15
Total,1,1,1,0,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,16
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,16
Calvin R Tucker,0,3,3,2,0,4,16
Lewis Harris Jr,,0,2,1,0,3,16
Walter F Vogler Jr,,,0,1,0,3,16
Adam A Lang,,,,0,0,2,16
Vahan H Gureghian,,,,,0,0,16
Robert Allen Mansfield Jr,,,,,,0,16
Total,4,3,3,2,0,4,16
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,17
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,17
Calvin R Tucker,0,1,1,0,0,1,17
Lewis Harris Jr,,0,1,0,0,1,17
Walter F Vogler Jr,,,0,0,0,1,17
Adam A Lang,,,,0,0,0,17
Vahan H Gureghian,,,,,0,0,17
Robert Allen Mansfield Jr,,,,,,0,17
Total,1,1,1,0,0,1,17
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,20
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,20
Lewis Harris Jr,0,0,0,0,0,1,20
Adam A Lang,,0,0,0,0,0,20
Calvin R Tucker,,,0,0,0,0,20
Vahan H Gureghian,,,,0,0,0,20
Walter F Vogler Jr,,,,,0,0,20
Robert Allen Mansfield Jr,,,,,,0,20
Total,1,0,0,0,0,1,20
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,22
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,22
Robert Allen Mansfield Jr,0,2,2,2,1,1,22
Walter F Vogler Jr,,1,1,1,1,1,22
Calvin R Tucker,,,0,0,0,1,22
Vahan H Gureghian,,,,0,1,0,22
Adam A Lang,,,,,0,0,22
Lewis Harris Jr,,,,,,0,22
Total,4,3,2,2,1,1,22
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,23
,Robert Allen Mansfield Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,23
Robert Allen Mansfield Jr,0,3,2,1,1,1,23
Calvin R Tucker,,0,1,1,1,0,23
Vahan H Gureghian,,,0,1,0,0,23
Adam A Lang,,,,0,0,0,23
Lewis Harris Jr,,,,,0,0,23
Walter F Vogler Jr,,,,,,0,23
Total,5,3,2,1,1,1,23
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,24
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,24
Calvin R Tucker,0,1,1,0,0,1,24
Lewis Harris Jr,,0,1,0,0,1,24
Walter F Vogler Jr,,,0,0,0,1,24
Adam A Lang,,,,0,0,0,24
Vahan H Gureghian,,,,,0,0,24
Robert Allen Mansfield Jr,,,,,,0,24
Total,1,1,1,0,0,1,24
