col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,All
,Vincent J Hughes,Robert M Mccord,All
Vincent J Hughes,750,"3,274",All
Robert M Mccord,,90,All
Total,"4,024","3,364",All
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,1
,Vincent J Hughes,Robert M Mccord,1
Vincent J Hughes,9,76,1
Robert M Mccord,,1,1
Total,85,77,1
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,2
,Vincent J Hughes,Robert M Mccord,2
Vincent J Hughes,19,121,2
Robert M Mccord,,5,2
Total,140,126,2
,State Treasurer - Democrat,Senator In The General Assembly 7th District - Democrat,3
,Robert M Mccord,Vincent J Hughes,3
Robert M Mccord,1,42,3
Vincent J Hughes,,1,3
Total,43,43,3
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,4
,Vincent J Hughes,Robert M Mccord,4
Vincent J Hughes,12,54,4
Robert M Mccord,,2,4
Total,66,56,4
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,5
,Vincent J Hughes,Robert M Mccord,5
Vincent J Hughes,20,122,5
Robert M Mccord,,2,5
Total,142,124,5
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,6
,Vincent J Hughes,Robert M Mccord,6
Vincent J Hughes,21,115,6
Robert M Mccord,,4,6
Total,136,119,6
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,7
,Vincent J Hughes,Robert M Mccord,7
Vincent J Hughes,24,83,7
Robert M Mccord,,5,7
Total,107,88,7
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,8
,Vincent J Hughes,Robert M Mccord,8
Vincent J Hughes,41,149,8
Robert M Mccord,,3,8
Total,190,152,8
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,9
,Vincent J Hughes,Robert M Mccord,9
Vincent J Hughes,21,94,9
Robert M Mccord,,4,9
Total,115,98,9
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,10
,Vincent J Hughes,Robert M Mccord,10
Vincent J Hughes,53,140,10
Robert M Mccord,,2,10
Total,193,142,10
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,11
,Vincent J Hughes,Robert M Mccord,11
Vincent J Hughes,22,114,11
Robert M Mccord,,0,11
Total,136,114,11
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,12
,Vincent J Hughes,Robert M Mccord,12
Vincent J Hughes,13,115,12
Robert M Mccord,,6,12
Total,128,121,12
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,13
,Vincent J Hughes,Robert M Mccord,13
Vincent J Hughes,28,173,13
Robert M Mccord,,1,13
Total,201,174,13
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,14
,Vincent J Hughes,Robert M Mccord,14
Vincent J Hughes,20,141,14
Robert M Mccord,,2,14
Total,161,143,14
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,15
,Vincent J Hughes,Robert M Mccord,15
Vincent J Hughes,42,142,15
Robert M Mccord,,4,15
Total,184,146,15
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,16
,Vincent J Hughes,Robert M Mccord,16
Vincent J Hughes,23,149,16
Robert M Mccord,,5,16
Total,172,154,16
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,17
,Vincent J Hughes,Robert M Mccord,17
Vincent J Hughes,34,151,17
Robert M Mccord,,2,17
Total,185,153,17
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,18
,Vincent J Hughes,Robert M Mccord,18
Vincent J Hughes,24,121,18
Robert M Mccord,,2,18
Total,145,123,18
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,19
,Vincent J Hughes,Robert M Mccord,19
Vincent J Hughes,27,129,19
Robert M Mccord,,4,19
Total,156,133,19
