col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,69,All
Total,69,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,2,1
Total,2,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,2,2
Total,2,2
,Attorney General - Republican,4
,David J Freed,4
David J Freed,2,4
Total,2,4
,Attorney General - Republican,7
,David J Freed,7
David J Freed,2,7
Total,2,7
,Attorney General - Republican,9
,David J Freed,9
David J Freed,1,9
Total,1,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,1,10
Total,1,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,2,11
Total,2,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,1,12
Total,1,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,2,13
Total,2,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,1,14
Total,1,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,5,15
Total,5,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,4,16
Total,4,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,2,17
Total,2,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,2,18
Total,2,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,1,19
Total,1,19
,Attorney General - Republican,20
,David J Freed,20
David J Freed,1,20
Total,1,20
,Attorney General - Republican,23
,David J Freed,23
David J Freed,2,23
Total,2,23
,Attorney General - Republican,24
,David J Freed,24
David J Freed,2,24
Total,2,24
,Attorney General - Republican,25
,David J Freed,25
David J Freed,5,25
Total,5,25
,Attorney General - Republican,26
,David J Freed,26
David J Freed,3,26
Total,3,26
,Attorney General - Republican,27
,David J Freed,27
David J Freed,4,27
Total,4,27
,Attorney General - Republican,28
,David J Freed,28
David J Freed,1,28
Total,1,28
,Attorney General - Republican,29
,David J Freed,29
David J Freed,3,29
Total,3,29
,Attorney General - Republican,30
,David J Freed,30
David J Freed,2,30
Total,2,30
,Attorney General - Republican,33
,David J Freed,33
David J Freed,4,33
Total,4,33
,Attorney General - Republican,34
,David J Freed,34
David J Freed,1,34
Total,1,34
,Attorney General - Republican,35
,David J Freed,35
David J Freed,3,35
Total,3,35
,Attorney General - Republican,36
,David J Freed,36
David J Freed,3,36
Total,3,36
,Attorney General - Republican,37
,David J Freed,37
David J Freed,3,37
Total,3,37
,Attorney General - Republican,41
,David J Freed,41
David J Freed,2,41
Total,2,41
