col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,All
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,All
Jordan A Harris,819,0,0,"1,521",512,All
Damon K Roberts,,106,0,484,86,All
Timothy Hannah,,,22,86,23,All
Bob Casey Jr,,,,49,0,All
Joseph John Vodvarka,,,,,13,All
Total,"2,852",676,131,"2,140",634,All
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,1
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,1
Jordan A Harris,43,0,0,46,22,1
Damon K Roberts,,3,0,10,5,1
Timothy Hannah,,,0,0,0,1
Bob Casey Jr,,,,1,0,1
Joseph John Vodvarka,,,,,1,1
Total,111,18,0,57,28,1
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,2
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,2
Jordan A Harris,20,0,0,55,12,2
Damon K Roberts,,2,0,9,0,2
Timothy Hannah,,,0,6,0,2
Bob Casey Jr,,,,0,0,2
Joseph John Vodvarka,,,,,1,2
Total,87,11,6,70,13,2
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,3
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,3
Jordan A Harris,27,0,0,35,14,3
Damon K Roberts,,7,0,13,2,3
Timothy Hannah,,,4,8,2,3
Bob Casey Jr,,,,3,0,3
Joseph John Vodvarka,,,,,0,3
Total,76,22,14,59,18,3
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,4
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,4
Jordan A Harris,16,0,0,32,30,4
Damon K Roberts,,2,0,6,3,4
Timothy Hannah,,,0,0,1,4
Bob Casey Jr,,,,0,0,4
Joseph John Vodvarka,,,,,0,4
Total,78,11,1,38,34,4
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,5
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,5
Jordan A Harris,28,0,0,83,31,5
Damon K Roberts,,3,0,5,2,5
Timothy Hannah,,,1,2,0,5
Bob Casey Jr,,,,0,0,5
Joseph John Vodvarka,,,,,0,5
Total,142,10,3,90,33,5
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,6
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,6
Jordan A Harris,39,0,0,71,15,6
Damon K Roberts,,3,0,14,1,6
Timothy Hannah,,,0,5,0,6
Bob Casey Jr,,,,1,0,6
Joseph John Vodvarka,,,,,2,6
Total,125,18,5,91,18,6
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,7
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,7
Jordan A Harris,20,0,0,54,19,7
Damon K Roberts,,2,0,23,3,7
Timothy Hannah,,,0,8,1,7
Bob Casey Jr,,,,3,0,7
Joseph John Vodvarka,,,,,1,7
Total,93,28,9,88,24,7
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,8
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,8
Jordan A Harris,22,0,0,55,13,8
Damon K Roberts,,4,0,18,3,8
Timothy Hannah,,,0,1,0,8
Bob Casey Jr,,,,3,0,8
Joseph John Vodvarka,,,,,0,8
Total,90,25,1,77,16,8
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,9
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,9
Jordan A Harris,32,0,0,51,19,9
Damon K Roberts,,3,0,10,3,9
Timothy Hannah,,,0,1,0,9
Bob Casey Jr,,,,4,0,9
Joseph John Vodvarka,,,,,0,9
Total,102,16,1,66,22,9
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,10
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,10
Jordan A Harris,40,0,0,51,25,10
Damon K Roberts,,4,0,12,5,10
Timothy Hannah,,,1,2,0,10
Bob Casey Jr,,,,2,0,10
Joseph John Vodvarka,,,,,2,10
Total,116,21,3,67,32,10
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,11
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,11
Jordan A Harris,16,0,0,95,13,11
Damon K Roberts,,0,0,10,1,11
Timothy Hannah,,,1,2,1,11
Bob Casey Jr,,,,1,0,11
Joseph John Vodvarka,,,,,0,11
