col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,23
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,23
Diana Irey Vaughan,0,1,0,0,0,0,23
Lewis Harris Jr,,0,0,0,0,0,23
Adam A Lang,,,0,0,0,0,23
Calvin R Tucker,,,,0,0,0,23
Vahan H Gureghian,,,,,0,0,23
Walter F Vogler Jr,,,,,,0,23
Total,1,1,0,0,0,0,23
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,24
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Diana Irey Vaughan,24
Calvin R Tucker,2,2,1,1,0,1,24
Walter F Vogler Jr,,0,1,1,0,1,24
Adam A Lang,,,0,0,0,0,24
Lewis Harris Jr,,,,0,0,1,24
Vahan H Gureghian,,,,,0,0,24
Diana Irey Vaughan,,,,,,0,24
Total,4,2,1,1,0,1,24
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,25
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,25
Calvin R Tucker,0,2,2,0,0,2,25
Lewis Harris Jr,,0,2,0,0,2,25
Walter F Vogler Jr,,,0,0,0,2,25
Adam A Lang,,,,0,0,0,25
Vahan H Gureghian,,,,,0,0,25
Diana Irey Vaughan,,,,,,0,25
Total,2,2,2,0,0,2,25
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,26
,Diana Irey Vaughan,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,26
Diana Irey Vaughan,1,5,3,2,1,0,26
Lewis Harris Jr,,0,3,2,1,0,26
Walter F Vogler Jr,,,0,2,1,0,26
Calvin R Tucker,,,,0,0,0,26
Adam A Lang,,,,,0,0,26
Vahan H Gureghian,,,,,,0,26
Total,6,5,3,2,1,0,26
