col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,All
John Maher,0,0,22,20,21,3,2,All
Frank A Pinto,,0,12,17,8,8,6,All
Steven D Welch,,,27,0,0,0,0,All
David Alan Christian,,,,6,0,0,0,All
Tom Smith,,,,,5,0,0,All
Sam Rohrer,,,,,,7,0,All
Marc A Scaringi,,,,,,,3,All
Total,68,51,61,43,34,18,11,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,Frank A Pinto,John Maher,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,1
Frank A Pinto,0,0,2,3,2,1,1,1
John Maher,,0,3,1,1,0,1,1
Steven D Welch,,,0,0,0,0,0,1
David Alan Christian,,,,0,0,0,0,1
Sam Rohrer,,,,,0,0,0,1
Marc A Scaringi,,,,,,1,0,1
Tom Smith,,,,,,,0,1
Total,9,6,5,4,3,2,2,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
John Maher,0,0,6,4,2,0,0,2
Frank A Pinto,,0,1,1,1,1,1,2
Tom Smith,,,1,0,0,0,0,2
Steven D Welch,,,,0,0,0,0,2
David Alan Christian,,,,,0,0,0,2
Marc A Scaringi,,,,,,0,0,2
Sam Rohrer,,,,,,,0,2
Total,12,5,8,5,3,1,1,2
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,Frank A Pinto,John Maher,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,4
Frank A Pinto,0,0,1,1,0,0,0,4
John Maher,,0,0,1,0,0,0,4
Steven D Welch,,,1,0,0,0,0,4
Tom Smith,,,,0,0,0,0,4
Sam Rohrer,,,,,1,0,0,4
David Alan Christian,,,,,,0,0,4
Marc A Scaringi,,,,,,,0,4
Total,2,1,2,2,1,0,0,4
,United States Senator - Republican,,,,,Auditor General - Republican,,5
,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,Frank A Pinto,John Maher,5
David Alan Christian,2,0,0,0,0,4,2,5
Steven D Welch,,0,0,0,0,3,2,5
Sam Rohrer,,,3,0,0,1,0,5
Tom Smith,,,,0,0,0,3,5
Marc A Scaringi,,,,,0,0,0,5
Frank A Pinto,,,,,,0,0,5
John Maher,,,,,,,0,5
Total,8,5,4,3,0,8,7,5
,United States Senator - Republican,,,,,Auditor General - Republican,,6
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,Frank A Pinto,John Maher,6
David Alan Christian,2,0,0,0,0,5,3,6
Tom Smith,,0,0,0,0,0,2,6
Steven D Welch,,,0,0,0,1,0,6
Marc A Scaringi,,,,0,0,0,0,6
Sam Rohrer,,,,,0,0,0,6
Frank A Pinto,,,,,,0,0,6
John Maher,,,,,,,0,6
Total,10,2,1,0,0,6,5,6
,Auditor General - Republican,,United States Senator - Republican,,,,,7
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,7
John Maher,0,0,2,3,0,0,0,7
Frank A Pinto,,0,0,0,1,0,0,7
Steven D Welch,,,2,0,0,0,0,7
Tom Smith,,,,0,0,0,0,7
Marc A Scaringi,,,,,1,0,0,7
David Alan Christian,,,,,,0,0,7
Sam Rohrer,,,,,,,0,7
Total,5,1,4,3,2,0,0,7
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,John Maher,Frank A Pinto,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,9
John Maher,0,0,3,1,2,1,0,9
Frank A Pinto,,0,0,0,0,0,0,9
David Alan Christian,,,0,0,0,0,0,9
Sam Rohrer,,,,2,0,0,0,9
Steven D Welch,,,,,1,0,0,9
Marc A Scaringi,,,,,,1,0,9
Tom Smith,,,,,,,0,9
Total,7,0,3,3,3,2,0,9
,Auditor General - Republican,,United States Senator - Republican,,,,,10
,Frank A Pinto,John Maher,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
Frank A Pinto,0,0,1,2,0,1,0,10
John Maher,,0,2,0,2,0,0,10
Steven D Welch,,,0,0,0,0,0,10
Tom Smith,,,,1,0,0,0,10
David Alan Christian,,,,,0,0,0,10
Marc A Scaringi,,,,,,0,0,10
Sam Rohrer,,,,,,,1,10
Total,4,4,3,3,2,1,1,10
,Auditor General - Republican,,United States Senator - Republican,,,,,11
