col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,All
,Mike Stack,Eugene A Depasquale,All
Mike Stack,419,970,All
Eugene A Depasquale,,34,All
Total,"1,389","1,004",All
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,1
,Mike Stack,Eugene A Depasquale,1
Mike Stack,30,62,1
Eugene A Depasquale,,4,1
Total,92,66,1
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,2
,Mike Stack,Eugene A Depasquale,2
Mike Stack,35,47,2
Eugene A Depasquale,,1,2
Total,82,48,2
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,3
,Mike Stack,Eugene A Depasquale,3
Mike Stack,6,15,3
Eugene A Depasquale,,0,3
Total,21,15,3
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,4
,Mike Stack,Eugene A Depasquale,4
Mike Stack,35,102,4
Eugene A Depasquale,,7,4
Total,137,109,4
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,5
,Mike Stack,Eugene A Depasquale,5
Mike Stack,10,22,5
Eugene A Depasquale,,0,5
Total,32,22,5
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,6
,Mike Stack,Eugene A Depasquale,6
Mike Stack,12,10,6
Eugene A Depasquale,,0,6
Total,22,10,6
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,7
,Mike Stack,Eugene A Depasquale,7
Mike Stack,24,65,7
Eugene A Depasquale,,4,7
Total,89,69,7
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,8
,Mike Stack,Eugene A Depasquale,8
Mike Stack,11,23,8
Eugene A Depasquale,,1,8
Total,34,24,8
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,9
,Mike Stack,Eugene A Depasquale,9
Mike Stack,16,51,9
Eugene A Depasquale,,0,9
Total,67,51,9
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,10
,Mike Stack,Eugene A Depasquale,10
Mike Stack,24,40,10
Eugene A Depasquale,,0,10
Total,64,40,10
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,11
,Mike Stack,Eugene A Depasquale,11
Mike Stack,16,30,11
Eugene A Depasquale,,0,11
Total,46,30,11
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,12
,Mike Stack,Eugene A Depasquale,12
Mike Stack,10,39,12
Eugene A Depasquale,,0,12
Total,49,39,12
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,13
,Mike Stack,Eugene A Depasquale,13
Mike Stack,9,30,13
Eugene A Depasquale,,2,13
Total,39,32,13
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,14
,Mike Stack,Eugene A Depasquale,14
Mike Stack,8,29,14
Eugene A Depasquale,,0,14
Total,37,29,14
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,15
,Mike Stack,Eugene A Depasquale,15
Mike Stack,7,42,15
Eugene A Depasquale,,1,15
Total,49,43,15
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,16
,Mike Stack,Eugene A Depasquale,16
Mike Stack,12,24,16
Eugene A Depasquale,,0,16
Total,36,24,16
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,17
,Mike Stack,Eugene A Depasquale,17
Mike Stack,13,50,17
Eugene A Depasquale,,1,17
Total,63,51,17
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,18
,Mike Stack,Eugene A Depasquale,18
Mike Stack,19,41,18
Eugene A Depasquale,,1,18
Total,60,42,18
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,19
,Mike Stack,Eugene A Depasquale,19
Mike Stack,14,26,19
Eugene A Depasquale,,1,19
Total,40,27,19
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,20
,Mike Stack,Eugene A Depasquale,20
Mike Stack,60,130,20
Eugene A Depasquale,,3,20
Total,190,133,20
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,21
,Mike Stack,Eugene A Depasquale,21
Mike Stack,9,23,21
Eugene A Depasquale,,1,21
Total,32,24,21
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,22
,Mike Stack,Eugene A Depasquale,22
Mike Stack,18,25,22
Eugene A Depasquale,,2,22
Total,43,27,22
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,23
,Mike Stack,Eugene A Depasquale,23
Mike Stack,21,44,23
Eugene A Depasquale,,5,23
Total,65,49,23
