col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,All
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,All
Michael H O Brien,26,290,134,All
Patrick Murphy,,23,0,All
Kathleen G Kane,,,17,All
Total,450,313,151,All
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,1
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,1
Michael H O Brien,1,22,15,1
Patrick Murphy,,0,0,1
Kathleen G Kane,,,2,1
Total,38,22,17,1
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,2
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,2
Michael H O Brien,1,11,3,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,2,2
Total,15,12,5,2
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,3
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,3
Michael H O Brien,0,12,6,3
Patrick Murphy,,3,0,3
Kathleen G Kane,,,2,3
Total,18,15,8,3
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,4
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,4
Michael H O Brien,2,24,20,4
Patrick Murphy,,1,0,4
Kathleen G Kane,,,1,4
Total,46,25,21,4
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,7
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,7
Michael H O Brien,4,70,13,7
Patrick Murphy,,4,0,7
Kathleen G Kane,,,1,7
Total,87,74,14,7
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,8
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,8
Michael H O Brien,2,15,12,8
Patrick Murphy,,2,0,8
Kathleen G Kane,,,0,8
Total,29,17,12,8
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,9
,Michael H O Brien,Kathleen G Kane,Patrick Murphy,9
Michael H O Brien,5,12,9,9
Kathleen G Kane,,1,0,9
Patrick Murphy,,,2,9
Total,26,13,11,9
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,10
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,10
Michael H O Brien,1,6,4,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,2,10
Total,11,7,6,10
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,11
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,11
Michael H O Brien,4,20,8,11
Patrick Murphy,,4,0,11
Kathleen G Kane,,,3,11
Total,32,24,11,11
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,12
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,12
Michael H O Brien,2,27,16,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,0,12
Total,45,28,16,12
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,13
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,13
Michael H O Brien,2,35,14,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,2,13
Total,51,36,16,13
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,14
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,14
Michael H O Brien,2,39,11,14
Patrick Murphy,,3,0,14
Kathleen G Kane,,,1,14
Total,52,42,12,14
