col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
David J Freed,30,323,228,159,69,35,All
Tom Smith,,131,0,0,0,0,All
David Alan Christian,,,50,0,0,0,All
Steven D Welch,,,,50,0,0,All
Sam Rohrer,,,,,23,0,All
Marc A Scaringi,,,,,,16,All
Total,844,454,278,209,92,51,All
,Attorney General - Republican,United States Senator - Republican,,,,,1
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,1
David J Freed,2,17,16,5,3,1,1
Steven D Welch,,2,0,0,0,0,1
Tom Smith,,,2,0,0,0,1
David Alan Christian,,,,4,0,0,1
Sam Rohrer,,,,,3,0,1
Marc A Scaringi,,,,,,1,1
Total,44,19,18,9,6,2,1
,Attorney General - Republican,United States Senator - Republican,,,,,2
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,2
David J Freed,0,10,14,8,2,0,2
Tom Smith,,9,0,0,0,0,2
David Alan Christian,,,3,0,0,0,2
Steven D Welch,,,,3,0,0,2
Sam Rohrer,,,,,0,0,2
Marc A Scaringi,,,,,,1,2
Total,34,19,17,11,2,1,2
,Attorney General - Republican,United States Senator - Republican,,,,,3
,David J Freed,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,3
David J Freed,0,18,11,8,5,2,3
Tom Smith,,8,0,0,0,0,3
David Alan Christian,,,3,0,0,0,3
Sam Rohrer,,,,1,0,0,3
Steven D Welch,,,,,2,0,3
Marc A Scaringi,,,,,,2,3
Total,44,26,14,9,7,4,3
,Attorney General - Republican,United States Senator - Republican,,,,,4
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,4
David J Freed,3,14,11,8,3,1,4
Tom Smith,,3,0,0,0,0,4
David Alan Christian,,,3,0,0,0,4
Steven D Welch,,,,4,0,0,4
Marc A Scaringi,,,,,1,0,4
Sam Rohrer,,,,,,3,4
Total,40,17,14,12,4,4,4
,Attorney General - Republican,United States Senator - Republican,,,,,5
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,5
David J Freed,1,5,6,5,3,1,5
Tom Smith,,4,0,0,0,0,5
David Alan Christian,,,2,0,0,0,5
Steven D Welch,,,,1,0,0,5
Sam Rohrer,,,,,0,0,5
Marc A Scaringi,,,,,,1,5
Total,21,9,8,6,3,2,5
,Attorney General - Republican,United States Senator - Republican,,,,,6
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,6
David J Freed,0,10,7,4,2,2,6
Tom Smith,,6,0,0,0,0,6
Steven D Welch,,,3,0,0,0,6
David Alan Christian,,,,5,0,0,6
Marc A Scaringi,,,,,1,0,6
Sam Rohrer,,,,,,1,6
Total,25,16,10,9,3,3,6
,Attorney General - Republican,United States Senator - Republican,,,,,7
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,7
David J Freed,2,26,13,13,3,2,7
Steven D Welch,,6,0,0,0,0,7
Tom Smith,,,9,0,0,0,7
David Alan Christian,,,,2,0,0,7
Sam Rohrer,,,,,1,0,7
Marc A Scaringi,,,,,,0,7
Total,59,32,22,15,4,2,7
,Attorney General - Republican,United States Senator - Republican,,,,,8
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,8
David J Freed,3,13,13,5,4,1,8
Tom Smith,,8,0,0,0,0,8
David Alan Christian,,,1,0,0,0,8
Steven D Welch,,,,4,0,0,8
Sam Rohrer,,,,,1,0,8
Marc A Scaringi,,,,,,1,8
Total,39,21,14,9,5,2,8
,Attorney General - Republican,United States Senator - Republican,,,,,9
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,9
David J Freed,2,16,15,9,2,3,9
Tom Smith,,5,0,0,0,0,9
David Alan Christian,,,3,0,0,0,9
Steven D Welch,,,,5,0,0,9
Marc A Scaringi,,,,,1,0,9
Sam Rohrer,,,,,,0,9
Total,47,21,18,14,3,3,9
,Attorney General - Republican,United States Senator - Republican,,,,,10
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,10
David J Freed,1,41,13,7,3,2,10
Tom Smith,,5,0,0,0,0,10
David Alan Christian,,,0,0,0,0,10
Steven D Welch,,,,2,0,0,10
Sam Rohrer,,,,,2,0,10
Marc A Scaringi,,,,,,0,10
Total,67,46,13,9,5,2,10
,Attorney General - Republican,United States Senator - Republican,,,,,11
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,11
David J Freed,1,15,5,3,3,2,11
Tom Smith,,0,0,0,0,0,11
David Alan Christian,,,2,0,0,0,11
Marc A Scaringi,,,,1,0,0,11
Sam Rohrer,,,,,0,0,11
Steven D Welch,,,,,,1,11
Total,29,15,7,4,3,3,11
,Attorney General - Republican,United States Senator - Republican,,,,,12
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
David J Freed,0,11,14,8,2,1,12
Tom Smith,,6,0,0,0,0,12
David Alan Christian,,,2,0,0,0,12
Steven D Welch,,,,3,0,0,12
Marc A Scaringi,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,36,17,16,11,2,1,12
,Attorney General - Republican,United States Senator - Republican,,,,,13
,David J Freed,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,13
David J Freed,1,15,7,7,7,2,13
Tom Smith,,8,0,0,0,0,13
Sam Rohrer,,,3,0,0,0,13
David Alan Christian,,,,2,0,0,13
Steven D Welch,,,,,1,0,13
Marc A Scaringi,,,,,,1,13
Total,39,23,10,9,8,3,13
,Attorney General - Republican,United States Senator - Republican,,,,,14
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,14
David J Freed,1,20,10,5,4,1,14
Tom Smith,,9,0,0,0,0,14
David Alan Christian,,,1,0,0,0,14
Steven D Welch,,,,2,0,0,14
Sam Rohrer,,,,,1,0,14
Marc A Scaringi,,,,,,0,14
Total,41,29,11,7,5,1,14
,Attorney General - Republican,United States Senator - Republican,,,,,15
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,15
David J Freed,0,8,3,5,4,1,15
Tom Smith,,1,0,0,0,0,15
Steven D Welch,,,5,0,0,0,15
David Alan Christian,,,,1,0,0,15
Marc A Scaringi,,,,,1,0,15
Sam Rohrer,,,,,,1,15
Total,21,9,8,6,5,2,15
,Attorney General - Republican,United States Senator - Republican,,,,,16
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
David J Freed,1,9,9,6,1,1,16
Tom Smith,,3,0,0,0,0,16
Steven D Welch,,,1,0,0,0,16
David Alan Christian,,,,1,0,0,16
Marc A Scaringi,,,,,0,0,16
Sam Rohrer,,,,,,0,16
Total,27,12,10,7,1,1,16
,United States Senator - Republican,,,,,Attorney General - Republican,17
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,David J Freed,17
Tom Smith,23,0,0,0,0,34,17
David Alan Christian,,1,0,0,0,8,17
Steven D Welch,,,0,0,0,3,17
Sam Rohrer,,,,2,0,0,17
Marc A Scaringi,,,,,0,0,17
David J Freed,,,,,,7,17
Total,57,9,3,2,0,52,17
,Attorney General - Republican,United States Senator - Republican,,,,,18
,David J Freed,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,18
David J Freed,2,16,9,4,3,2,18
David Alan Christian,,1,0,0,0,0,18
Tom Smith,,,3,0,0,0,18
Sam Rohrer,,,,2,0,0,18
Steven D Welch,,,,,0,0,18
Marc A Scaringi,,,,,,0,18
Total,36,17,12,6,3,2,18
,Attorney General - Republican,United States Senator - Republican,,,,,19
,David J Freed,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,19
David J Freed,1,16,13,5,1,3,19
Tom Smith,,7,0,0,0,0,19
David Alan Christian,,,0,0,0,0,19
Sam Rohrer,,,,1,0,0,19
Marc A Scaringi,,,,,3,0,19
Steven D Welch,,,,,,1,19
Total,39,23,13,6,4,4,19
,Attorney General - Republican,United States Senator - Republican,,,,,20
,David J Freed,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,20
David J Freed,0,10,8,5,3,0,20
David Alan Christian,,6,0,0,0,0,20
Tom Smith,,,4,0,0,0,20
Steven D Welch,,,,1,0,0,20
Sam Rohrer,,,,,1,0,20
Marc A Scaringi,,,,,,1,20
Total,26,16,12,6,4,1,20
,Attorney General - Republican,United States Senator - Republican,,,,,21
,David J Freed,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,21
David J Freed,0,7,5,2,0,0,21
Steven D Welch,,2,0,0,0,0,21
David Alan Christian,,,1,0,0,0,21
Tom Smith,,,,3,0,0,21
Marc A Scaringi,,,,,0,0,21
Sam Rohrer,,,,,,0,21
Total,14,9,6,5,0,0,21
,Attorney General - Republican,United States Senator - Republican,,,,,22
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,22
David J Freed,1,3,2,1,0,0,22
Tom Smith,,0,0,0,0,0,22
David Alan Christian,,,0,0,0,0,22
Marc A Scaringi,,,,0,0,0,22
Steven D Welch,,,,,1,0,22
Sam Rohrer,,,,,,0,22
Total,7,3,2,1,1,0,22
,Attorney General - Republican,United States Senator - Republican,,,,,23
,David J Freed,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,23
David J Freed,0,7,7,5,1,1,23
David Alan Christian,,2,0,0,0,0,23
Tom Smith,,,0,0,0,0,23
Sam Rohrer,,,,0,0,0,23
Marc A Scaringi,,,,,0,0,23
Steven D Welch,,,,,,0,23
Total,21,9,7,5,1,1,23
,Attorney General - Republican,United States Senator - Republican,,,,,24
,David J Freed,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,24
David J Freed,0,8,6,5,1,0,24
David Alan Christian,,1,0,0,0,0,24
Tom Smith,,,1,0,0,0,24
Steven D Welch,,,,0,0,0,24
Marc A Scaringi,,,,,0,0,24
Sam Rohrer,,,,,,0,24
Total,20,9,7,5,1,0,24
,Attorney General - Republican,United States Senator - Republican,,,,,25
,David J Freed,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,25
David J Freed,1,7,4,3,1,0,25
David Alan Christian,,3,0,0,0,0,25
Tom Smith,,,4,0,0,0,25
Sam Rohrer,,,,0,0,0,25
Steven D Welch,,,,,0,0,25
Marc A Scaringi,,,,,,0,25
Total,16,10,8,3,1,0,25
