col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,All
Robert Allen Mansfield Jr,4,21,19,All
John Maher,,4,0,All
Frank A Pinto,,,2,All
Total,44,25,21,All
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,3
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,3
John Maher,0,0,1,3
Frank A Pinto,,0,0,3
Robert Allen Mansfield Jr,,,0,3
Total,1,0,1,3
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,4
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,4
Robert Allen Mansfield Jr,0,1,1,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,2,1,1,4
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,5
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,5
Robert Allen Mansfield Jr,0,2,2,5
Frank A Pinto,,0,0,5
John Maher,,,0,5
Total,4,2,2,5
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,7
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,7
Robert Allen Mansfield Jr,1,1,0,7
Frank A Pinto,,0,0,7
John Maher,,,1,7
Total,2,1,1,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,8
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,8
Robert Allen Mansfield Jr,0,1,1,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,2,1,1,8
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,9
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,9
Robert Allen Mansfield Jr,0,1,1,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,2,1,1,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,10
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,10
Robert Allen Mansfield Jr,0,3,1,10
Frank A Pinto,,0,0,10
John Maher,,,0,10
Total,4,3,1,10
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,11
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,11
John Maher,0,0,1,11
Frank A Pinto,,0,0,11
Robert Allen Mansfield Jr,,,0,11
Total,1,0,1,11
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,12
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,12
Robert Allen Mansfield Jr,0,1,1,12
Frank A Pinto,,0,0,12
John Maher,,,0,12
Total,2,1,1,12
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,13
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,13
John Maher,0,0,1,13
Frank A Pinto,,0,0,13
Robert Allen Mansfield Jr,,,0,13
Total,1,0,1,13
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,14
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,14
Frank A Pinto,0,0,1,14
John Maher,,0,0,14
Robert Allen Mansfield Jr,,,0,14
Total,1,0,1,14
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,15
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,15
Frank A Pinto,1,0,1,15
John Maher,,2,0,15
Robert Allen Mansfield Jr,,,1,15
Total,2,2,2,15
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,17
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,17
Frank A Pinto,0,0,1,17
John Maher,,0,0,17
Robert Allen Mansfield Jr,,,0,17
Total,1,0,1,17
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,18
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,18
Robert Allen Mansfield Jr,1,2,0,18
John Maher,,0,0,18
Frank A Pinto,,,0,18
Total,3,2,0,18
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,20
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,20
John Maher,0,0,3,20
Frank A Pinto,,0,0,20
Robert Allen Mansfield Jr,,,0,20
Total,3,0,3,20
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,21
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,21
Robert Allen Mansfield Jr,0,2,1,21
John Maher,,0,0,21
Frank A Pinto,,,0,21
Total,3,2,1,21
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,22
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,22
Frank A Pinto,0,0,1,22
John Maher,,0,0,22
Robert Allen Mansfield Jr,,,0,22
Total,1,0,1,22
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,23
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,23
Robert Allen Mansfield Jr,1,1,1,23
Frank A Pinto,,1,0,23
John Maher,,,0,23
Total,3,2,1,23
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,25
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,25
Robert Allen Mansfield Jr,0,3,3,25
John Maher,,1,0,25
Frank A Pinto,,,0,25
Total,6,4,3,25
