col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,13
,Chaka Fattah,Lemuel L Thornton,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,13
Chaka Fattah,5,27,27,11,4,13
Lemuel L Thornton,,17,0,0,0,13
Vanessa L Brown,,,2,0,0,13
Audrey Blackwell Watson,,,,1,0,13
Wanda Logan,,,,,1,13
Total,74,44,29,12,5,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,14
,Chaka Fattah,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,14
Chaka Fattah,3,30,17,11,7,14
Vanessa L Brown,,8,0,0,0,14
Audrey Blackwell Watson,,,0,0,0,14
Wanda Logan,,,,3,0,14
Lemuel L Thornton,,,,,2,14
Total,68,38,17,14,9,14
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,16
,Chaka Fattah,Vanessa L Brown,Lemuel L Thornton,Audrey Blackwell Watson,Wanda Logan,16
Chaka Fattah,3,47,26,19,7,16
Vanessa L Brown,,6,0,0,0,16
Lemuel L Thornton,,,10,0,0,16
Audrey Blackwell Watson,,,,3,0,16
Wanda Logan,,,,,0,16
Total,102,53,36,22,7,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,17
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,17
Chaka Fattah,13,61,32,24,1,17
Vanessa L Brown,,5,0,0,0,17
Wanda Logan,,,0,0,0,17
Audrey Blackwell Watson,,,,1,0,17
Lemuel L Thornton,,,,,0,17
Total,131,66,32,25,1,17
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,18
,Chaka Fattah,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,18
Chaka Fattah,9,41,38,30,17,18
Vanessa L Brown,,2,0,0,0,18
Audrey Blackwell Watson,,,3,0,0,18
Wanda Logan,,,,7,0,18
Lemuel L Thornton,,,,,3,18
Total,135,43,41,37,20,18
