col_1,col_2,col_3,division
,State Treasurer - Republican,Attorney General - Republican,All
,Diana Irey Vaughan,David J Freed,All
Diana Irey Vaughan,8,77,All
David J Freed,,7,All
Total,85,84,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,1,4,1
Diana Irey Vaughan,,1,1
Total,5,5,1
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,1,7,2
Diana Irey Vaughan,,0,2
Total,8,7,2
,Attorney General - Republican,State Treasurer - Republican,3
,David J Freed,Diana Irey Vaughan,3
David J Freed,0,5,3
Diana Irey Vaughan,,0,3
Total,5,5,3
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,0,5,4
Diana Irey Vaughan,,0,4
Total,5,5,4
,State Treasurer - Republican,Attorney General - Republican,5
,Diana Irey Vaughan,David J Freed,5
Diana Irey Vaughan,1,1,5
David J Freed,,0,5
Total,2,1,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,0,1,6
Diana Irey Vaughan,,0,6
Total,1,1,6
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,0,2,7
Diana Irey Vaughan,,0,7
Total,2,2,7
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,0,2,8
Diana Irey Vaughan,,0,8
Total,2,2,8
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,0,6,9
Diana Irey Vaughan,,0,9
Total,6,6,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,0,5,10
Diana Irey Vaughan,,0,10
Total,5,5,10
,State Treasurer - Republican,Attorney General - Republican,11
,Diana Irey Vaughan,David J Freed,11
Diana Irey Vaughan,1,7,11
David J Freed,,0,11
Total,8,7,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,1,5,12
Diana Irey Vaughan,,1,12
Total,6,6,12
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,1,3,13
Diana Irey Vaughan,,0,13
Total,4,3,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,0,5,14
Diana Irey Vaughan,,0,14
Total,5,5,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,0,2,15
Diana Irey Vaughan,,0,15
Total,2,2,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,2,5,16
Diana Irey Vaughan,,0,16
Total,7,5,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,0,1,17
Diana Irey Vaughan,,0,17
Total,1,1,17
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,0,2,18
Diana Irey Vaughan,,0,18
Total,2,2,18
,Attorney General - Republican,State Treasurer - Republican,20
,David J Freed,Diana Irey Vaughan,20
David J Freed,0,1,20
Diana Irey Vaughan,,0,20
Total,1,1,20
,Attorney General - Republican,State Treasurer - Republican,22
,David J Freed,Diana Irey Vaughan,22
David J Freed,0,2,22
Diana Irey Vaughan,,0,22
Total,2,2,22
,State Treasurer - Republican,Attorney General - Republican,23
,Diana Irey Vaughan,David J Freed,23
Diana Irey Vaughan,2,4,23
David J Freed,,1,23
Total,6,5,23
,State Treasurer - Republican,Attorney General - Republican,24
,Diana Irey Vaughan,David J Freed,24
Diana Irey Vaughan,2,2,24
David J Freed,,0,24
Total,4,2,24
