col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,599,"1,719",963,All
Patrick Murphy,,22,0,All
Kathleen G Kane,,,15,All
Total,"3,281","1,741",978,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,7,35,12,1
Patrick Murphy,,0,0,1
Kathleen G Kane,,,0,1
Total,54,35,12,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,13,62,38,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,2,2
Total,113,63,40,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,22,61,26,3
Patrick Murphy,,0,0,3
Kathleen G Kane,,,1,3
Total,109,61,27,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,16,92,50,4
Patrick Murphy,,4,0,4
Kathleen G Kane,,,1,4
Total,158,96,51,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,13,108,36,5
Patrick Murphy,,3,0,5
Kathleen G Kane,,,3,5
Total,157,111,39,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Kathleen G Kane,Patrick Murphy,6
Barack Obama,51,64,50,6
Kathleen G Kane,,0,0,6
Patrick Murphy,,,0,6
Total,165,64,50,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Kathleen G Kane,Patrick Murphy,7
Barack Obama,22,39,29,7
Kathleen G Kane,,2,0,7
Patrick Murphy,,,0,7
Total,90,41,29,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,19,75,25,8
Patrick Murphy,,0,0,8
Kathleen G Kane,,,0,8
Total,119,75,25,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,37,74,33,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,1,9
Total,144,74,34,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Kathleen G Kane,Patrick Murphy,10
Barack Obama,37,60,55,10
Kathleen G Kane,,0,0,10
Patrick Murphy,,,0,10
Total,152,60,55,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,17,46,29,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,0,11
Total,92,46,29,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Kathleen G Kane,Patrick Murphy,12
Barack Obama,29,38,33,12
Kathleen G Kane,,0,0,12
Patrick Murphy,,,0,12
Total,100,38,33,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,21,81,31,13
Patrick Murphy,,0,0,13
Kathleen G Kane,,,1,13
Total,133,81,32,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,36,103,58,14
Patrick Murphy,,2,0,14
