col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Delegate To The Republican National Convention 2nd District,,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,All
Calvin R Tucker,4,3,2,0,1,0,0,0,0,0,0,All
Walter F Vogler Jr,,2,2,0,0,0,0,0,0,0,0,All
Lewis Harris Jr,,,1,0,1,0,0,0,0,0,0,All
Adam A Lang,,,,2,0,0,0,0,0,0,0,All
Vahan H Gureghian,,,,,0,0,0,0,0,0,0,All
Christopher M Vogler,,,,,,1,0,0,1,0,1,All
Dale Kerns,,,,,,,1,1,0,1,0,All
Frederick W Anton,,,,,,,,0,0,2,1,All
Marion S Taxin,,,,,,,,,1,0,1,All
Michael W Untermeyer,,,,,,,,,,0,1,All
Tom Boggia,,,,,,,,,,,0,All
Total,8,6,4,2,1,2,2,2,2,2,2,All
,Delegate To The Republican National Convention 2nd District,,,,,Delegate To The Republican National Convention 1st District,,,,,,2
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,2
Calvin R Tucker,1,1,1,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,0,1,0,0,0,0,0,0,0,0,2
Walter F Vogler Jr,,,0,0,0,0,0,0,0,0,0,2
Adam A Lang,,,,0,0,0,0,0,0,0,0,2
Vahan H Gureghian,,,,,0,0,0,0,0,0,0,2
Christopher M Vogler,,,,,,0,0,0,0,0,0,2
Dale Kerns,,,,,,,0,0,0,0,0,2
Frederick W Anton,,,,,,,,0,0,0,0,2
Marion S Taxin,,,,,,,,,0,0,0,2
Michael W Untermeyer,,,,,,,,,,0,0,2
Tom Boggia,,,,,,,,,,,0,2
Total,2,1,1,0,0,0,0,0,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,Delegate To The Republican National Convention 1st District,,,,,,5
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,5
Calvin R Tucker,1,0,0,0,0,0,0,0,0,0,0,5
Adam A Lang,,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,0,5
Vahan H Gureghian,,,,0,0,0,0,0,0,0,0,5
Walter F Vogler Jr,,,,,0,0,0,0,0,0,0,5
Christopher M Vogler,,,,,,0,0,0,0,0,0,5
Dale Kerns,,,,,,,0,0,0,0,0,5
Frederick W Anton,,,,,,,,0,0,0,0,5
Marion S Taxin,,,,,,,,,0,0,0,5
Michael W Untermeyer,,,,,,,,,,0,0,5
Tom Boggia,,,,,,,,,,,0,5
Total,1,0,0,0,0,0,0,0,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,Delegate To The Republican National Convention 1st District,,,,,,6
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,6
Calvin R Tucker,0,1,1,1,0,0,0,0,0,0,0,6
Lewis Harris Jr,,0,1,0,0,0,0,0,0,0,0,6
Vahan H Gureghian,,,0,0,0,0,0,0,0,0,0,6
Walter F Vogler Jr,,,,0,0,0,0,0,0,0,0,6
Adam A Lang,,,,,0,0,0,0,0,0,0,6
Christopher M Vogler,,,,,,0,0,0,0,0,0,6
Dale Kerns,,,,,,,0,0,0,0,0,6
Frederick W Anton,,,,,,,,0,0,0,0,6
Marion S Taxin,,,,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,,,,0,0,6
Tom Boggia,,,,,,,,,,,0,6
Total,2,1,1,1,0,0,0,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,Delegate To The Republican National Convention 1st District,,,,,,10
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,10
Calvin R Tucker,1,0,0,0,0,0,0,0,0,0,0,10
Adam A Lang,,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,0,10
Vahan H Gureghian,,,,0,0,0,0,0,0,0,0,10
Walter F Vogler Jr,,,,,0,0,0,0,0,0,0,10
Christopher M Vogler,,,,,,0,0,0,0,0,0,10
Dale Kerns,,,,,,,0,0,0,0,0,10
Frederick W Anton,,,,,,,,0,0,0,0,10
Marion S Taxin,,,,,,,,,0,0,0,10
Michael W Untermeyer,,,,,,,,,,0,0,10
Tom Boggia,,,,,,,,,,,0,10
Total,1,0,0,0,0,0,0,0,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,Delegate To The Republican National Convention 1st District,,,,,,13
,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,13
Lewis Harris Jr,0,1,0,0,0,0,0,0,0,0,0,13
Walter F Vogler Jr,,0,0,0,0,0,0,0,0,0,0,13
Adam A Lang,,,0,0,0,0,0,0,0,0,0,13
Calvin R Tucker,,,,0,0,0,0,0,0,0,0,13
Vahan H Gureghian,,,,,0,0,0,0,0,0,0,13
Christopher M Vogler,,,,,,0,0,0,0,0,0,13
Dale Kerns,,,,,,,0,0,0,0,0,13
Frederick W Anton,,,,,,,,0,0,0,0,13
Marion S Taxin,,,,,,,,,0,0,0,13
Michael W Untermeyer,,,,,,,,,,0,0,13
Tom Boggia,,,,,,,,,,,0,13
Total,1,1,0,0,0,0,0,0,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,Delegate To The Republican National Convention 1st District,,,,,,15
,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,15
Walter F Vogler Jr,2,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,1,0,0,0,0,0,0,0,0,0,15
Adam A Lang,,,0,0,0,0,0,0,0,0,0,15
Calvin R Tucker,,,,0,0,0,0,0,0,0,0,15
Vahan H Gureghian,,,,,0,0,0,0,0,0,0,15
Christopher M Vogler,,,,,,0,0,0,0,0,0,15
Dale Kerns,,,,,,,0,0,0,0,0,15
Frederick W Anton,,,,,,,,0,0,0,0,15
Marion S Taxin,,,,,,,,,0,0,0,15
Michael W Untermeyer,,,,,,,,,,0,0,15
Tom Boggia,,,,,,,,,,,0,15
Total,2,1,0,0,0,0,0,0,0,0,0,15
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 2nd District,,,,,17
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,17
Christopher M Vogler,1,0,0,0,0,0,0,0,0,0,0,17
Dale Kerns,,0,1,1,0,0,0,0,0,0,0,17
Frederick W Anton,,,0,1,0,0,0,0,0,0,0,17
Michael W Untermeyer,,,,0,0,0,0,0,0,0,0,17
Marion S Taxin,,,,,0,0,0,0,0,0,0,17
Tom Boggia,,,,,,0,0,0,0,0,0,17
Adam A Lang,,,,,,,0,0,0,0,0,17
Calvin R Tucker,,,,,,,,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,17
Vahan H Gureghian,,,,,,,,,,0,0,17
Walter F Vogler Jr,,,,,,,,,,,0,17
Total,1,1,1,1,0,0,0,0,0,0,0,17
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 2nd District,,,,,18
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,18
Marion S Taxin,1,1,1,0,0,0,0,0,0,0,0,18
Tom Boggia,,0,1,0,1,1,0,0,0,0,0,18
Christopher M Vogler,,,0,0,0,0,0,0,0,0,0,18
Dale Kerns,,,,1,0,0,0,0,0,0,0,18
Frederick W Anton,,,,,0,1,0,0,0,0,0,18
Michael W Untermeyer,,,,,,0,0,0,0,0,0,18
Adam A Lang,,,,,,,0,0,0,0,0,18
Calvin R Tucker,,,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,18
Vahan H Gureghian,,,,,,,,,,0,0,18
Walter F Vogler Jr,,,,,,,,,,,0,18
Total,2,2,1,1,1,1,0,0,0,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,,Delegate To The Republican National Convention 1st District,,,,,,21
