col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In The General Assembly 175th District - Democrat,All
,Barack Obama,Michael H O Brien,All
Barack Obama,118,844,All
Michael H O Brien,,60,All
Total,962,904,All
,Representative In The General Assembly 175th District - Democrat,President Of The United States - Democrat,1
,Michael H O Brien,Barack Obama,1
Michael H O Brien,16,53,1
Barack Obama,,7,1
Total,69,60,1
,Representative In The General Assembly 175th District - Democrat,President Of The United States - Democrat,2
,Michael H O Brien,Barack Obama,2
Michael H O Brien,4,42,2
Barack Obama,,3,2
Total,46,45,2
,President Of The United States - Democrat,Representative In The General Assembly 175th District - Democrat,3
,Barack Obama,Michael H O Brien,3
Barack Obama,2,26,3
Michael H O Brien,,2,3
Total,28,28,3
,President Of The United States - Democrat,Representative In The General Assembly 175th District - Democrat,12
,Barack Obama,Michael H O Brien,12
Barack Obama,4,52,12
Michael H O Brien,,4,12
Total,56,56,12
,President Of The United States - Democrat,Representative In The General Assembly 175th District - Democrat,13
,Barack Obama,Michael H O Brien,13
Barack Obama,6,34,13
Michael H O Brien,,0,13
Total,40,34,13
,President Of The United States - Democrat,Representative In The General Assembly 175th District - Democrat,14
,Barack Obama,Michael H O Brien,14
Barack Obama,29,115,14
Michael H O Brien,,2,14
Total,144,117,14
,President Of The United States - Democrat,Representative In The General Assembly 175th District - Democrat,15
,Barack Obama,Michael H O Brien,15
Barack Obama,7,76,15
Michael H O Brien,,4,15
Total,83,80,15
,President Of The United States - Democrat,Representative In The General Assembly 175th District - Democrat,16
,Barack Obama,Michael H O Brien,16
Barack Obama,23,128,16
Michael H O Brien,,7,16
Total,151,135,16
,President Of The United States - Democrat,Representative In The General Assembly 175th District - Democrat,17
,Barack Obama,Michael H O Brien,17
Barack Obama,10,71,17
Michael H O Brien,,4,17
Total,81,75,17
,President Of The United States - Democrat,Representative In The General Assembly 175th District - Democrat,25
,Barack Obama,Michael H O Brien,25
Barack Obama,12,67,25
Michael H O Brien,,3,25
Total,79,70,25
,President Of The United States - Democrat,Representative In The General Assembly 175th District - Democrat,26
,Barack Obama,Michael H O Brien,26
Barack Obama,7,94,26
Michael H O Brien,,7,26
Total,101,101,26
,President Of The United States - Democrat,Representative In The General Assembly 175th District - Democrat,27
,Barack Obama,Michael H O Brien,27
Barack Obama,8,86,27
Michael H O Brien,,7,27
Total,94,93,27
