col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,861,"2,153",All
Eugene A Depasquale,,18,All
Total,"3,014","2,171",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,19,97,1
Eugene A Depasquale,,0,1
Total,116,97,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,21,74,2
Eugene A Depasquale,,1,2
Total,95,75,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,46,104,3
Eugene A Depasquale,,1,3
Total,150,105,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,79,106,4
Eugene A Depasquale,,2,4
Total,185,108,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,20,90,5
Eugene A Depasquale,,2,5
Total,110,92,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,39,77,6
Eugene A Depasquale,,1,6
Total,116,78,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,39,86,7
Eugene A Depasquale,,1,7
Total,125,87,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,32,101,8
Eugene A Depasquale,,2,8
Total,133,103,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,34,131,9
Eugene A Depasquale,,1,9
Total,165,132,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,36,97,10
Eugene A Depasquale,,0,10
Total,133,97,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,47,122,11
Eugene A Depasquale,,1,11
Total,169,123,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,44,99,12
Eugene A Depasquale,,1,12
Total,143,100,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,40,84,13
Eugene A Depasquale,,1,13
Total,124,85,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,39,103,14
Eugene A Depasquale,,0,14
Total,142,103,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,23,109,15
Eugene A Depasquale,,0,15
Total,132,109,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,46,117,16
Eugene A Depasquale,,1,16
Total,163,118,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,48,119,17
Eugene A Depasquale,,0,17
Total,167,119,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,43,127,18
Eugene A Depasquale,,2,18
Total,170,129,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,61,117,19
Eugene A Depasquale,,0,19
Total,178,117,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,48,75,20
Eugene A Depasquale,,0,20
Total,123,75,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,27,52,21
Eugene A Depasquale,,1,21
Total,79,53,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,30,66,22
Eugene A Depasquale,,0,22
Total,96,66,22
