col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,552,"1,244",All
Robert M Mccord,,11,All
Total,"1,796","1,255",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,32,37,1
Robert M Mccord,,1,1
Total,69,38,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,32,56,2
Robert M Mccord,,1,2
Total,88,57,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,33,69,3
Robert M Mccord,,0,3
Total,102,69,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,31,67,4
Robert M Mccord,,0,4
Total,98,67,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,32,77,5
Robert M Mccord,,0,5
Total,109,77,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,26,77,6
Robert M Mccord,,0,6
Total,103,77,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,14,49,7
Robert M Mccord,,1,7
Total,63,50,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,52,133,8
Robert M Mccord,,0,8
Total,185,133,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,43,93,9
Robert M Mccord,,3,9
Total,136,96,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,24,69,10
Robert M Mccord,,0,10
Total,93,69,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,19,39,11
Robert M Mccord,,2,11
Total,58,41,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,20,71,12
Robert M Mccord,,1,12
Total,91,72,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,38,85,13
Robert M Mccord,,1,13
Total,123,86,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,37,65,14
Robert M Mccord,,0,14
Total,102,65,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,22,49,15
Robert M Mccord,,0,15
Total,71,49,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,42,58,16
Robert M Mccord,,0,16
Total,100,58,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,23,71,17
Robert M Mccord,,1,17
Total,94,72,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,32,79,18
Robert M Mccord,,0,18
Total,111,79,18
