col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,All
,Barack Obama,Mark B Cohen,Numa F St Louis,All
Barack Obama,23,296,243,All
Mark B Cohen,,42,0,All
Numa F St Louis,,,16,All
Total,562,338,259,All
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,4
,Barack Obama,Mark B Cohen,Numa F St Louis,4
Barack Obama,1,20,13,4
Mark B Cohen,,5,0,4
Numa F St Louis,,,0,4
Total,34,25,13,4
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,6
,Barack Obama,Mark B Cohen,Numa F St Louis,6
Barack Obama,1,30,34,6
Mark B Cohen,,4,0,6
Numa F St Louis,,,0,6
Total,65,34,34,6
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,7
,Barack Obama,Mark B Cohen,Numa F St Louis,7
Barack Obama,1,43,33,7
Mark B Cohen,,14,0,7
Numa F St Louis,,,3,7
Total,77,57,36,7
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,16
,Barack Obama,Numa F St Louis,Mark B Cohen,16
Barack Obama,1,17,17,16
Numa F St Louis,,3,0,16
Mark B Cohen,,,2,16
Total,35,20,19,16
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,17
,Barack Obama,Mark B Cohen,Numa F St Louis,17
Barack Obama,2,39,15,17
Mark B Cohen,,4,0,17
Numa F St Louis,,,1,17
Total,56,43,16,17
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,22
,Barack Obama,Mark B Cohen,Numa F St Louis,22
Barack Obama,1,33,25,22
Mark B Cohen,,2,0,22
Numa F St Louis,,,0,22
Total,59,35,25,22
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,24
,Barack Obama,Mark B Cohen,Numa F St Louis,24
Barack Obama,3,40,23,24
Mark B Cohen,,5,0,24
Numa F St Louis,,,1,24
Total,66,45,24,24
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,26
,Barack Obama,Mark B Cohen,Numa F St Louis,26
Barack Obama,2,16,11,26
Mark B Cohen,,3,0,26
Numa F St Louis,,,0,26
Total,29,19,11,26
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,27
,Barack Obama,Mark B Cohen,Numa F St Louis,27
Barack Obama,1,22,11,27
Mark B Cohen,,3,0,27
Numa F St Louis,,,2,27
Total,34,25,13,27
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,28
,Barack Obama,Numa F St Louis,Mark B Cohen,28
Barack Obama,10,61,36,28
Numa F St Louis,,6,0,28
Mark B Cohen,,,0,28
Total,107,67,36,28
