col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,All
Bob Casey Jr,274,0,284,267,251,245,236,204,202,188,188,190,All
Joseph John Vodvarka,,65,115,125,114,119,118,52,53,54,48,46,All
Anthony Hardy Williams,,,3,381,376,365,355,252,253,246,240,239,All
Ted Kirsch,,,,1,373,375,362,249,251,245,239,234,All
Ryan N Boyer,,,,,1,363,352,246,241,242,233,231,All
Mindy M Posoff,,,,,,0,358,239,241,241,233,224,All
Elizabeth A Washo,,,,,,,0,238,235,238,228,225,All
Kathryn Sylvia Huggins,,,,,,,,1,252,254,244,237,All
Christine M Tartaglione,,,,,,,,,0,247,241,239,All
Deborah E Landau,,,,,,,,,,0,241,233,All
Sekela Coles,,,,,,,,,,,0,231,All
Thaddeus Kirkland,,,,,,,,,,,,0,All
Total,604,195,427,418,391,389,374,277,275,262,256,255,All
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,United States Senator - Democrat,,1
,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Christine M Tartaglione,Deborah E Landau,Bob Casey Jr,Joseph John Vodvarka,1
Ted Kirsch,0,26,28,28,27,19,18,19,18,18,20,10,1
Anthony Hardy Williams,,0,26,26,27,18,17,17,16,17,19,10,1
Elizabeth A Washo,,,0,29,27,19,19,19,19,18,19,10,1
Mindy M Posoff,,,,0,27,19,19,19,19,18,19,10,1
Ryan N Boyer,,,,,0,19,19,19,17,19,19,10,1
Kathryn Sylvia Huggins,,,,,,0,19,20,18,19,19,2,1
Sekela Coles,,,,,,,0,19,18,19,18,2,1
Thaddeus Kirkland,,,,,,,,0,18,19,18,2,1
Christine M Tartaglione,,,,,,,,,0,17,17,2,1
Deborah E Landau,,,,,,,,,,0,17,2,1
Bob Casey Jr,,,,,,,,,,,4,0,1
Joseph John Vodvarka,,,,,,,,,,,,1,1
Total,30,29,29,29,29,21,20,20,19,19,29,11,1
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Mindy M Posoff,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,2
Bob Casey Jr,11,0,21,20,20,19,16,17,15,16,15,15,2
Joseph John Vodvarka,,3,9,10,10,9,9,1,2,1,1,1,2
Anthony Hardy Williams,,,0,28,28,27,26,18,16,17,16,16,2
Mindy M Posoff,,,,0,28,28,26,17,16,16,16,16,2
Ted Kirsch,,,,,0,27,25,16,14,16,15,15,2
Ryan N Boyer,,,,,,0,25,16,15,15,15,15,2
Elizabeth A Washo,,,,,,,0,15,14,15,15,15,2
Christine M Tartaglione,,,,,,,,0,17,18,17,17,2
Deborah E Landau,,,,,,,,,0,16,16,16,2
Kathryn Sylvia Huggins,,,,,,,,,,0,17,17,2
Sekela Coles,,,,,,,,,,,0,17,2
Thaddeus Kirkland,,,,,,,,,,,,0,2
Total,36,14,31,31,31,29,26,19,18,18,17,17,2
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,United States Senator - Democrat,,3
,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Bob Casey Jr,Joseph John Vodvarka,3
