col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,All
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,All
James W Clay Jr,34,223,187,All
Patrick Murphy,,23,0,All
Kathleen G Kane,,,7,All
Total,444,246,194,All
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,4
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,4
James W Clay Jr,6,18,9,4
Patrick Murphy,,0,0,4
Kathleen G Kane,,,0,4
Total,33,18,9,4
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,7
,James W Clay Jr,Kathleen G Kane,Patrick Murphy,7
James W Clay Jr,8,20,16,7
Kathleen G Kane,,1,0,7
Patrick Murphy,,,3,7
Total,44,21,19,7
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,9
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,9
James W Clay Jr,4,20,20,9
Patrick Murphy,,4,0,9
Kathleen G Kane,,,3,9
Total,44,24,23,9
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,12
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,12
James W Clay Jr,3,28,21,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,1,12
Total,52,29,22,12
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,14
,James W Clay Jr,Kathleen G Kane,Patrick Murphy,14
James W Clay Jr,3,34,27,14
Kathleen G Kane,,0,0,14
Patrick Murphy,,,4,14
Total,64,34,31,14
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,15
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,15
James W Clay Jr,4,46,37,15
Patrick Murphy,,6,0,15
Kathleen G Kane,,,1,15
Total,87,52,38,15
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,16
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,16
James W Clay Jr,2,35,16,16
Patrick Murphy,,0,0,16
Kathleen G Kane,,,1,16
Total,53,35,17,16
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,19
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,19
James W Clay Jr,4,33,30,19
Patrick Murphy,,5,0,19
Kathleen G Kane,,,0,19
Total,67,38,30,19
