col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,19,931,406,All
Bob Casey Jr,,291,0,All
Joseph John Vodvarka,,,58,All
Total,"1,356","1,222",464,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,0,50,16,1
Bob Casey Jr,,15,0,1
Joseph John Vodvarka,,,3,1
Total,66,65,19,1
,United States Senator - Democrat,,State Treasurer - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,2
Bob Casey Jr,14,0,47,2
Joseph John Vodvarka,,6,13,2
Robert M Mccord,,,1,2
Total,61,19,61,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,1,49,19,3
Bob Casey Jr,,11,0,3
Joseph John Vodvarka,,,3,3
Total,69,60,22,3
,United States Senator - Democrat,,State Treasurer - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,4
Bob Casey Jr,28,0,51,4
Joseph John Vodvarka,,1,12,4
Robert M Mccord,,,0,4
Total,79,13,63,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,2,40,22,5
Bob Casey Jr,,15,0,5
Joseph John Vodvarka,,,4,5
Total,64,55,26,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,3,65,44,6
Bob Casey Jr,,23,0,6
Joseph John Vodvarka,,,6,6
Total,112,88,50,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,2,43,34,7
Bob Casey Jr,,25,0,7
Joseph John Vodvarka,,,3,7
Total,79,68,37,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,0,41,15,8
Bob Casey Jr,,10,0,8
Joseph John Vodvarka,,,1,8
Total,56,51,16,8
,United States Senator - Democrat,,State Treasurer - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,9
Bob Casey Jr,24,0,36,9
Joseph John Vodvarka,,3,22,9
Robert M Mccord,,,0,9
Total,60,25,58,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,1,45,17,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,1,10
Total,63,48,18,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,1,56,52,11
Bob Casey Jr,,23,0,11
Joseph John Vodvarka,,,6,11
Total,109,79,58,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,0,46,20,12
Bob Casey Jr,,11,0,12
Joseph John Vodvarka,,,3,12
Total,66,57,23,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,3,49,16,13
Bob Casey Jr,,9,0,13
Joseph John Vodvarka,,,2,13
Total,68,58,18,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,1,61,16,14
Bob Casey Jr,,14,0,14
Joseph John Vodvarka,,,3,14
Total,78,75,19,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,0,54,19,15
Bob Casey Jr,,18,0,15
Joseph John Vodvarka,,,3,15
Total,73,72,22,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,0,38,14,16
Bob Casey Jr,,5,0,16
Joseph John Vodvarka,,,1,16
Total,52,43,15,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,0,48,22,17
Bob Casey Jr,,13,0,17
Joseph John Vodvarka,,,1,17
Total,70,61,23,17
,United States Senator - Democrat,,State Treasurer - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,18
Bob Casey Jr,19,0,48,18
Joseph John Vodvarka,,3,13,18
Robert M Mccord,,,0,18
Total,67,16,61,18
,State Treasurer - Democrat,United States Senator - Democrat,,19
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,19
Robert M Mccord,4,64,20,19
Bob Casey Jr,,11,0,19
Joseph John Vodvarka,,,5,19
Total,88,75,25,19
