col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,563,0,All
Joseph John Vodvarka,,141,All
Total,563,141,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,25,0,1
Joseph John Vodvarka,,5,1
Total,25,5,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,35,0,2
Joseph John Vodvarka,,9,2
Total,35,9,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,26,0,3
Joseph John Vodvarka,,7,3
Total,26,7,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,37,0,4
Joseph John Vodvarka,,8,4
Total,37,8,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,22,0,5
Joseph John Vodvarka,,10,5
Total,22,10,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,28,0,6
Joseph John Vodvarka,,3,6
Total,28,3,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,29,0,7
Joseph John Vodvarka,,3,7
Total,29,3,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,32,0,8
Joseph John Vodvarka,,5,8
Total,32,5,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,38,0,9
Joseph John Vodvarka,,11,9
Total,38,11,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,33,0,10
Joseph John Vodvarka,,6,10
Total,33,6,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,21,0,11
Joseph John Vodvarka,,6,11
Total,21,6,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,26,0,12
Joseph John Vodvarka,,5,12
Total,26,5,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,27,0,13
Joseph John Vodvarka,,6,13
Total,27,6,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,10,0,14
Joseph John Vodvarka,,4,14
Total,10,4,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,17,0,15
Joseph John Vodvarka,,2,15
Total,17,2,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,14,0,16
Joseph John Vodvarka,,5,16
Total,14,5,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,23,0,17
Joseph John Vodvarka,,13,17
Total,23,13,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,26,0,18
Joseph John Vodvarka,,8,18
Total,26,8,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,26,0,19
Joseph John Vodvarka,,4,19
Total,26,4,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,18,0,20
Joseph John Vodvarka,,7,20
Total,18,7,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,30,0,21
Joseph John Vodvarka,,6,21
Total,30,6,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,20,0,22
Joseph John Vodvarka,,8,22
Total,20,8,22
