col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,All
,Patrick Murphy,Kathleen G Kane,Brian K Sims,Babette Josephs,All
Patrick Murphy,15,0,456,252,All
Kathleen G Kane,,8,154,113,All
Brian K Sims,,,31,0,All
Babette Josephs,,,,17,All
Total,723,275,641,382,All
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,5
,Patrick Murphy,Kathleen G Kane,Brian K Sims,Babette Josephs,5
Patrick Murphy,2,0,62,32,5
Kathleen G Kane,,0,27,9,5
Brian K Sims,,,5,0,5
Babette Josephs,,,,2,5
Total,96,36,94,43,5
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,6
,Patrick Murphy,Kathleen G Kane,Brian K Sims,Babette Josephs,6
Patrick Murphy,0,0,53,43,6
Kathleen G Kane,,0,18,15,6
Brian K Sims,,,1,0,6
Babette Josephs,,,,1,6
Total,96,33,72,59,6
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,7
,Patrick Murphy,Kathleen G Kane,Brian K Sims,Babette Josephs,7
Patrick Murphy,2,0,55,29,7
Kathleen G Kane,,1,12,10,7
Brian K Sims,,,4,0,7
Babette Josephs,,,,0,7
Total,86,23,71,39,7
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,8
,Patrick Murphy,Kathleen G Kane,Brian K Sims,Babette Josephs,8
Patrick Murphy,0,0,56,43,8
Kathleen G Kane,,1,21,16,8
Brian K Sims,,,4,0,8
Babette Josephs,,,,2,8
Total,99,38,81,61,8
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,9
,Patrick Murphy,Kathleen G Kane,Brian K Sims,Babette Josephs,9
Patrick Murphy,2,0,23,16,9
Kathleen G Kane,,3,12,9,9
Brian K Sims,,,1,0,9
Babette Josephs,,,,2,9
Total,41,24,36,27,9
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,11
,Patrick Murphy,Kathleen G Kane,Brian K Sims,Babette Josephs,11
Patrick Murphy,2,0,68,18,11
Kathleen G Kane,,1,11,12,11
Brian K Sims,,,4,0,11
Babette Josephs,,,,3,11
Total,88,24,83,33,11
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,14
,Patrick Murphy,Kathleen G Kane,Brian K Sims,Babette Josephs,14
Patrick Murphy,1,0,47,30,14
Kathleen G Kane,,0,16,12,14
Brian K Sims,,,4,0,14
Babette Josephs,,,,1,14
Total,78,28,67,43,14
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,22
,Patrick Murphy,Kathleen G Kane,Brian K Sims,Babette Josephs,22
Patrick Murphy,5,0,68,31,22
Kathleen G Kane,,1,27,16,22
Brian K Sims,,,6,0,22
Babette Josephs,,,,5,22
Total,104,44,101,52,22
,Representative In The General Assembly 182nd District - Democrat,,Attorney General - Democrat,,28
,Brian K Sims,Babette Josephs,Patrick Murphy,Kathleen G Kane,28
Brian K Sims,2,0,19,9,28
Babette Josephs,,1,10,11,28
Patrick Murphy,,,1,0,28
Kathleen G Kane,,,,1,28
Total,30,22,30,21,28
,Representative In The General Assembly 182nd District - Democrat,,Attorney General - Democrat,,29
,Brian K Sims,Babette Josephs,Patrick Murphy,Kathleen G Kane,29
Brian K Sims,0,0,5,1,29
Babette Josephs,,0,0,3,29
Patrick Murphy,,,0,0,29
Kathleen G Kane,,,,0,29
Total,6,3,5,4,29
