col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,Frank A Pinto,John Maher,All
Diana Irey Vaughan,15,105,89,All
Frank A Pinto,,26,0,All
John Maher,,,16,All
Total,209,131,105,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,John Maher,Frank A Pinto,1
Diana Irey Vaughan,1,12,8,1
John Maher,,2,0,1
Frank A Pinto,,,0,1
Total,21,14,8,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,Frank A Pinto,John Maher,2
Diana Irey Vaughan,0,4,4,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,8,4,4,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,Frank A Pinto,John Maher,3
Diana Irey Vaughan,2,4,3,3
Frank A Pinto,,1,0,3
John Maher,,,0,3
Total,9,5,3,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,Frank A Pinto,John Maher,4
Diana Irey Vaughan,1,4,1,4
Frank A Pinto,,1,0,4
John Maher,,,0,4
Total,6,5,1,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,Frank A Pinto,John Maher,5
Diana Irey Vaughan,0,3,1,5
Frank A Pinto,,1,0,5
John Maher,,,1,5
Total,4,4,2,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,Frank A Pinto,John Maher,6
Diana Irey Vaughan,0,5,3,6
Frank A Pinto,,1,0,6
John Maher,,,0,6
Total,8,6,3,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,Frank A Pinto,John Maher,7
Diana Irey Vaughan,0,2,1,7
Frank A Pinto,,1,0,7
John Maher,,,0,7
Total,3,3,1,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,John Maher,Frank A Pinto,8
Diana Irey Vaughan,2,3,0,8
John Maher,,0,0,8
Frank A Pinto,,,1,8
Total,5,3,1,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,Frank A Pinto,John Maher,9
Diana Irey Vaughan,1,4,1,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,6,4,1,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,Frank A Pinto,John Maher,10
Diana Irey Vaughan,0,4,1,10
Frank A Pinto,,1,0,10
John Maher,,,0,10
Total,5,5,1,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,Frank A Pinto,John Maher,11
Diana Irey Vaughan,1,3,1,11
Frank A Pinto,,0,0,11
John Maher,,,1,11
Total,5,3,2,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,Frank A Pinto,John Maher,12
Diana Irey Vaughan,0,4,5,12
Frank A Pinto,,4,0,12
John Maher,,,0,12
Total,9,8,5,12
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,Frank A Pinto,John Maher,14
Diana Irey Vaughan,1,1,1,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,3,1,1,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,John Maher,Frank A Pinto,15
Diana Irey Vaughan,0,10,5,15
John Maher,,0,0,15
Frank A Pinto,,,1,15
Total,15,10,6,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,John Maher,Frank A Pinto,16
Diana Irey Vaughan,0,6,6,16
John Maher,,1,0,16
Frank A Pinto,,,0,16
Total,12,7,6,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,John Maher,Frank A Pinto,17
Diana Irey Vaughan,0,3,2,17
John Maher,,1,0,17
Frank A Pinto,,,1,17
Total,5,4,3,17
,Auditor General - Republican,,State Treasurer - Republican,18
,John Maher,Frank A Pinto,Diana Irey Vaughan,18
John Maher,2,0,3,18
Frank A Pinto,,2,0,18
Diana Irey Vaughan,,,1,18
Total,5,2,4,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,Frank A Pinto,John Maher,19
Diana Irey Vaughan,0,5,1,19
Frank A Pinto,,0,0,19
John Maher,,,1,19
Total,6,5,2,19
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,Frank A Pinto,John Maher,20
Diana Irey Vaughan,0,3,2,20
Frank A Pinto,,1,0,20
John Maher,,,0,20
Total,5,4,2,20
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,Frank A Pinto,John Maher,21
Diana Irey Vaughan,0,6,1,21
Frank A Pinto,,0,0,21
John Maher,,,0,21
Total,7,6,1,21
,Auditor General - Republican,,State Treasurer - Republican,22
,Frank A Pinto,John Maher,Diana Irey Vaughan,22
Frank A Pinto,2,0,1,22
John Maher,,0,1,22
Diana Irey Vaughan,,,0,22
Total,3,1,2,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,Frank A Pinto,John Maher,23
Diana Irey Vaughan,1,4,2,23
Frank A Pinto,,2,0,23
John Maher,,,1,23
Total,7,6,3,23
,State Treasurer - Republican,Auditor General - Republican,,24
,Diana Irey Vaughan,Frank A Pinto,John Maher,24
Diana Irey Vaughan,0,13,7,24
Frank A Pinto,,4,0,24
John Maher,,,4,24
Total,20,17,11,24
,State Treasurer - Republican,Auditor General - Republican,,25
,Diana Irey Vaughan,John Maher,Frank A Pinto,25
Diana Irey Vaughan,2,3,1,25
John Maher,,1,0,25
Frank A Pinto,,,1,25
Total,6,4,2,25
,State Treasurer - Republican,Auditor General - Republican,,26
,Diana Irey Vaughan,Frank A Pinto,John Maher,26
Diana Irey Vaughan,2,5,6,26
Frank A Pinto,,1,0,26
John Maher,,,0,26
Total,13,6,6,26
,State Treasurer - Republican,Auditor General - Republican,,27
,Diana Irey Vaughan,Frank A Pinto,John Maher,27
Diana Irey Vaughan,0,8,7,27
Frank A Pinto,,0,0,27
John Maher,,,1,27
Total,15,8,8,27
