col_1,col_2,col_3,division
,State Treasurer - Republican,Representative In The General Assembly 188th District - Republican,All
,Diana Irey Vaughan,Ernest Adkins,All
Diana Irey Vaughan,5,57,All
Ernest Adkins,,5,All
Total,62,62,All
,State Treasurer - Republican,Representative In The General Assembly 188th District - Republican,1
,Diana Irey Vaughan,Ernest Adkins,1
Diana Irey Vaughan,1,5,1
Ernest Adkins,,0,1
Total,6,5,1
,State Treasurer - Republican,Representative In The General Assembly 188th District - Republican,2
,Diana Irey Vaughan,Ernest Adkins,2
Diana Irey Vaughan,0,1,2
Ernest Adkins,,0,2
Total,1,1,2
,State Treasurer - Republican,Representative In The General Assembly 188th District - Republican,3
,Diana Irey Vaughan,Ernest Adkins,3
Diana Irey Vaughan,0,2,3
Ernest Adkins,,0,3
Total,2,2,3
,Representative In The General Assembly 188th District - Republican,State Treasurer - Republican,7
,Ernest Adkins,Diana Irey Vaughan,7
Ernest Adkins,1,1,7
Diana Irey Vaughan,,0,7
Total,2,1,7
,State Treasurer - Republican,Representative In The General Assembly 188th District - Republican,8
,Diana Irey Vaughan,Ernest Adkins,8
Diana Irey Vaughan,0,4,8
Ernest Adkins,,0,8
Total,4,4,8
,State Treasurer - Republican,Representative In The General Assembly 188th District - Republican,11
,Diana Irey Vaughan,Ernest Adkins,11
Diana Irey Vaughan,0,2,11
Ernest Adkins,,0,11
Total,2,2,11
,State Treasurer - Republican,Representative In The General Assembly 188th District - Republican,13
,Diana Irey Vaughan,Ernest Adkins,13
Diana Irey Vaughan,1,2,13
Ernest Adkins,,1,13
Total,3,3,13
,State Treasurer - Republican,Representative In The General Assembly 188th District - Republican,14
,Diana Irey Vaughan,Ernest Adkins,14
Diana Irey Vaughan,0,1,14
Ernest Adkins,,0,14
Total,1,1,14
,Representative In The General Assembly 188th District - Republican,State Treasurer - Republican,16
,Ernest Adkins,Diana Irey Vaughan,16
Ernest Adkins,1,8,16
Diana Irey Vaughan,,0,16
Total,9,8,16
,State Treasurer - Republican,Representative In The General Assembly 188th District - Republican,17
,Diana Irey Vaughan,Ernest Adkins,17
Diana Irey Vaughan,2,5,17
Ernest Adkins,,0,17
Total,7,5,17
,State Treasurer - Republican,Representative In The General Assembly 188th District - Republican,18
,Diana Irey Vaughan,Ernest Adkins,18
Diana Irey Vaughan,0,9,18
Ernest Adkins,,0,18
Total,9,9,18
,Representative In The General Assembly 188th District - Republican,State Treasurer - Republican,19
,Ernest Adkins,Diana Irey Vaughan,19
Ernest Adkins,2,10,19
Diana Irey Vaughan,,1,19
Total,12,11,19
,State Treasurer - Republican,Representative In The General Assembly 188th District - Republican,23
,Diana Irey Vaughan,Ernest Adkins,23
Diana Irey Vaughan,0,7,23
Ernest Adkins,,0,23
Total,7,7,23
