col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,All
,John Featherman,Sam Rohrer,Marc A Scaringi,David Alan Christian,Steven D Welch,Tom Smith,All
John Featherman,2,6,3,4,1,1,All
Sam Rohrer,,1,0,0,0,0,All
Marc A Scaringi,,,3,0,0,0,All
David Alan Christian,,,,0,0,0,All
Steven D Welch,,,,,1,0,All
Tom Smith,,,,,,1,All
Total,17,7,6,4,2,2,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,1
,John Featherman,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,1
John Featherman,0,3,2,0,1,0,1
David Alan Christian,,0,0,0,0,0,1
Sam Rohrer,,,0,0,0,0,1
Marc A Scaringi,,,,1,0,0,1
Steven D Welch,,,,,0,0,1
Tom Smith,,,,,,1,1
Total,6,3,2,1,1,1,1
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,2
,John Featherman,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,2
John Featherman,1,1,1,0,0,0,2
Marc A Scaringi,,0,0,0,0,0,2
Sam Rohrer,,,0,0,0,0,2
David Alan Christian,,,,0,0,0,2
Steven D Welch,,,,,0,0,2
Tom Smith,,,,,,0,2
Total,3,1,1,0,0,0,2
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,6
,John Featherman,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,6
John Featherman,0,1,1,0,0,0,6
Marc A Scaringi,,0,0,0,0,0,6
Tom Smith,,,0,0,0,0,6
David Alan Christian,,,,0,0,0,6
Sam Rohrer,,,,,0,0,6
Steven D Welch,,,,,,0,6
Total,2,1,1,0,0,0,6
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,7
,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,John Featherman,7
Marc A Scaringi,2,0,0,0,0,0,7
Sam Rohrer,,1,0,0,0,0,7
Steven D Welch,,,1,0,0,0,7
David Alan Christian,,,,0,0,0,7
Tom Smith,,,,,0,0,7
John Featherman,,,,,,0,7
Total,2,1,1,0,0,0,7
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,10
,John Featherman,Sam Rohrer,Marc A Scaringi,David Alan Christian,Steven D Welch,Tom Smith,10
John Featherman,0,2,1,0,0,0,10
Sam Rohrer,,0,0,0,0,0,10
Marc A Scaringi,,,0,0,0,0,10
David Alan Christian,,,,0,0,0,10
Steven D Welch,,,,,0,0,10
Tom Smith,,,,,,0,10
Total,3,2,1,0,0,0,10
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,11
,John Featherman,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,11
John Featherman,1,1,1,0,0,0,11
David Alan Christian,,0,0,0,0,0,11
Sam Rohrer,,,0,0,0,0,11
Marc A Scaringi,,,,0,0,0,11
Steven D Welch,,,,,0,0,11
Tom Smith,,,,,,0,11
Total,3,1,1,0,0,0,11
