col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,403,0,All
Frank A Pinto,,141,All
Total,403,141,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,18,0,1
Frank A Pinto,,3,1
Total,18,3,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,35,0,2
Frank A Pinto,,11,2
Total,35,11,2
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,23,0,3
Frank A Pinto,,3,3
Total,23,3,3
,Auditor General - Republican,,4
,John Maher,Frank A Pinto,4
John Maher,22,0,4
Frank A Pinto,,9,4
Total,22,9,4
,Auditor General - Republican,,5
,John Maher,Frank A Pinto,5
John Maher,20,0,5
Frank A Pinto,,8,5
Total,20,8,5
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,32,0,6
Frank A Pinto,,12,6
Total,32,12,6
,Auditor General - Republican,,7
,John Maher,Frank A Pinto,7
John Maher,24,0,7
Frank A Pinto,,9,7
Total,24,9,7
,Auditor General - Republican,,8
,John Maher,Frank A Pinto,8
John Maher,17,0,8
Frank A Pinto,,7,8
Total,17,7,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,12,0,9
Frank A Pinto,,10,9
Total,12,10,9
,Auditor General - Republican,,10
,John Maher,Frank A Pinto,10
John Maher,17,0,10
Frank A Pinto,,8,10
Total,17,8,10
,Auditor General - Republican,,11
,John Maher,Frank A Pinto,11
John Maher,34,0,11
Frank A Pinto,,15,11
Total,34,15,11
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,7,0,12
Frank A Pinto,,4,12
Total,7,4,12
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,37,0,13
Frank A Pinto,,12,13
Total,37,12,13
,Auditor General - Republican,,14
,John Maher,Frank A Pinto,14
John Maher,20,0,14
Frank A Pinto,,8,14
Total,20,8,14
,Auditor General - Republican,,15
,John Maher,Frank A Pinto,15
John Maher,17,0,15
Frank A Pinto,,4,15
Total,17,4,15
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,21,0,16
Frank A Pinto,,3,16
Total,21,3,16
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,16,0,17
Frank A Pinto,,4,17
Total,16,4,17
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,31,0,18
Frank A Pinto,,11,18
Total,31,11,18
