col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
David J Freed,29,119,107,109,64,30,All
Steven D Welch,,30,0,0,0,0,All
Tom Smith,,,23,0,0,0,All
David Alan Christian,,,,11,0,0,All
Sam Rohrer,,,,,12,0,All
Marc A Scaringi,,,,,,6,All
Total,458,149,130,120,76,36,All
,Attorney General - Republican,United States Senator - Republican,,,,,1
,David J Freed,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,1
David J Freed,3,3,2,2,2,1,1
David Alan Christian,,0,0,0,0,0,1
Steven D Welch,,,1,0,0,0,1
Sam Rohrer,,,,0,0,0,1
Tom Smith,,,,,0,0,1
Marc A Scaringi,,,,,,0,1
Total,13,3,3,2,2,1,1
,Attorney General - Republican,United States Senator - Republican,,,,,2
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,2
David J Freed,0,4,3,2,1,0,2
Steven D Welch,,2,0,0,0,0,2
Tom Smith,,,0,0,0,0,2
David Alan Christian,,,,0,0,0,2
Sam Rohrer,,,,,0,0,2
Marc A Scaringi,,,,,,0,2
Total,10,6,3,2,1,0,2
,Attorney General - Republican,United States Senator - Republican,,,,,3
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,3
David J Freed,0,5,5,3,1,1,3
Steven D Welch,,1,0,0,0,0,3
Tom Smith,,,0,0,0,0,3
David Alan Christian,,,,0,0,0,3
Marc A Scaringi,,,,,0,0,3
Sam Rohrer,,,,,,0,3
Total,15,6,5,3,1,1,3
,Attorney General - Republican,United States Senator - Republican,,,,,4
,David J Freed,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,4
David J Freed,0,3,4,3,2,0,4
Sam Rohrer,,1,0,0,0,0,4
Steven D Welch,,,0,0,0,0,4
David Alan Christian,,,,0,0,0,4
Tom Smith,,,,,0,0,4
Marc A Scaringi,,,,,,1,4
Total,12,4,4,3,2,1,4
,Attorney General - Republican,United States Senator - Republican,,,,,5
,David J Freed,Sam Rohrer,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,5
David J Freed,1,4,5,2,1,1,5
Sam Rohrer,,2,0,0,0,0,5
David Alan Christian,,,0,0,0,0,5
Tom Smith,,,,0,0,0,5
Marc A Scaringi,,,,,0,0,5
Steven D Welch,,,,,,0,5
Total,14,6,5,2,1,1,5
,Attorney General - Republican,United States Senator - Republican,,,,,6
,David J Freed,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,6
David J Freed,0,4,5,4,2,1,6
David Alan Christian,,2,0,0,0,0,6
Tom Smith,,,0,0,0,0,6
Steven D Welch,,,,0,0,0,6
Sam Rohrer,,,,,1,0,6
Marc A Scaringi,,,,,,0,6
Total,16,6,5,4,3,1,6
,Attorney General - Republican,United States Senator - Republican,,,,,7
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,7
David J Freed,0,4,3,4,2,1,7
Steven D Welch,,3,0,0,0,0,7
Tom Smith,,,3,0,0,0,7
David Alan Christian,,,,1,0,0,7
Sam Rohrer,,,,,0,0,7
Marc A Scaringi,,,,,,0,7
Total,14,7,6,5,2,1,7
,Attorney General - Republican,United States Senator - Republican,,,,,8
,David J Freed,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,8
David J Freed,3,4,4,3,2,1,8
Sam Rohrer,,0,0,0,0,0,8
Tom Smith,,,0,0,0,0,8
David Alan Christian,,,,0,0,0,8
Marc A Scaringi,,,,,0,0,8
Steven D Welch,,,,,,0,8
Total,17,4,4,3,2,1,8
,Attorney General - Republican,United States Senator - Republican,,,,,9
,David J Freed,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,9
David J Freed,0,4,2,3,2,2,9
Sam Rohrer,,1,0,0,0,0,9
Steven D Welch,,,1,0,0,0,9
Tom Smith,,,,0,0,0,9
David Alan Christian,,,,,0,0,9
Marc A Scaringi,,,,,,0,9
Total,13,5,3,3,2,2,9
,Attorney General - Republican,United States Senator - Republican,,,,,10
,David J Freed,Tom Smith,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,10
David J Freed,1,8,4,1,1,0,10
Tom Smith,,0,0,0,0,0,10
Steven D Welch,,,0,0,0,0,10
Sam Rohrer,,,,1,0,0,10
David Alan Christian,,,,,0,0,10
Marc A Scaringi,,,,,,0,10
Total,15,8,4,2,1,0,10
,Attorney General - Republican,United States Senator - Republican,,,,,11
,David J Freed,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,Tom Smith,11
David J Freed,2,6,1,0,0,0,11
Steven D Welch,,1,0,0,0,0,11
Marc A Scaringi,,,0,0,0,0,11
David Alan Christian,,,,0,0,0,11
Sam Rohrer,,,,,0,0,11
Tom Smith,,,,,,0,11
Total,9,7,1,0,0,0,11
,Attorney General - Republican,United States Senator - Republican,,,,,12
,David J Freed,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,12
David J Freed,0,6,2,1,1,0,12
Steven D Welch,,0,0,0,0,0,12
David Alan Christian,,,1,0,0,0,12
Marc A Scaringi,,,,0,0,0,12
Tom Smith,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,10,6,3,1,1,0,12
,Attorney General - Republican,United States Senator - Republican,,,,,13
,David J Freed,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,13
David J Freed,0,5,5,4,3,0,13
Sam Rohrer,,1,0,0,0,0,13
Steven D Welch,,,1,0,0,0,13
Tom Smith,,,,0,0,0,13
David Alan Christian,,,,,0,0,13
Marc A Scaringi,,,,,,0,13
Total,17,6,6,4,3,0,13
,Attorney General - Republican,United States Senator - Republican,,,,,14
,David J Freed,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,14
David J Freed,2,4,3,2,2,0,14
Steven D Welch,,1,0,0,0,0,14
David Alan Christian,,,1,0,0,0,14
Tom Smith,,,,1,0,0,14
Sam Rohrer,,,,,0,0,14
Marc A Scaringi,,,,,,0,14
Total,13,5,4,3,2,0,14
,Attorney General - Republican,United States Senator - Republican,,,,,15
,David J Freed,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,15
David J Freed,1,8,7,3,2,0,15
David Alan Christian,,1,0,0,0,0,15
Steven D Welch,,,1,0,0,0,15
Tom Smith,,,,1,0,0,15
Sam Rohrer,,,,,0,0,15
Marc A Scaringi,,,,,,0,15
Total,21,9,8,4,2,0,15
,Attorney General - Republican,United States Senator - Republican,,,,,16
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
David J Freed,1,10,5,3,2,0,16
Steven D Welch,,5,0,0,0,0,16
Tom Smith,,,2,0,0,0,16
David Alan Christian,,,,1,0,0,16
Marc A Scaringi,,,,,1,0,16
Sam Rohrer,,,,,,0,16
Total,21,15,7,4,3,0,16
,Attorney General - Republican,United States Senator - Republican,,,,,17
,David J Freed,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,17
David J Freed,1,11,5,5,1,0,17
David Alan Christian,,0,0,0,0,0,17
Steven D Welch,,,2,0,0,0,17
Tom Smith,,,,0,0,0,17
Sam Rohrer,,,,,0,0,17
Marc A Scaringi,,,,,,0,17
Total,23,11,7,5,1,0,17
,Attorney General - Republican,United States Senator - Republican,,,,,18
,David J Freed,Sam Rohrer,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,18
David J Freed,0,9,7,7,4,0,18
Sam Rohrer,,1,0,0,0,0,18
David Alan Christian,,,0,0,0,0,18
Tom Smith,,,,0,0,0,18
Steven D Welch,,,,,0,0,18
Marc A Scaringi,,,,,,1,18
Total,27,10,7,7,4,1,18
,Attorney General - Republican,United States Senator - Republican,,,,,19
,David J Freed,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,19
David J Freed,3,4,3,2,1,0,19
David Alan Christian,,0,0,0,0,0,19
Tom Smith,,,0,0,0,0,19
Sam Rohrer,,,,0,0,0,19
Steven D Welch,,,,,0,0,19
Marc A Scaringi,,,,,,0,19
Total,13,4,3,2,1,0,19
,Attorney General - Republican,United States Senator - Republican,,,,,20
