col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,All
David J Freed,10,89,59,55,46,33,26,All
Christopher M Vogler,,5,40,42,33,21,13,All
Marion S Taxin,,,4,28,7,8,13,All
Tom Boggia,,,,2,17,10,8,All
Michael W Untermeyer,,,,,6,19,11,All
Dale Kerns,,,,,,1,13,All
Frederick W Anton,,,,,,,0,All
Total,152,105,74,64,57,40,32,All
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,David J Freed,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,1
David J Freed,0,2,3,3,1,0,0,1
Marion S Taxin,,1,1,1,1,1,0,1
Christopher M Vogler,,,0,3,1,0,0,1
Tom Boggia,,,,0,1,0,0,1
Michael W Untermeyer,,,,,0,1,0,1
Dale Kerns,,,,,,0,0,1
Frederick W Anton,,,,,,,0,1
Total,4,4,3,3,2,1,0,1
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,David J Freed,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,Marion S Taxin,Tom Boggia,2
David J Freed,1,2,2,1,1,0,0,2
Dale Kerns,,0,2,1,1,0,0,2
Frederick W Anton,,,0,1,1,0,0,2
Michael W Untermeyer,,,,1,0,0,0,2
Christopher M Vogler,,,,,0,0,0,2
Marion S Taxin,,,,,,0,0,2
Tom Boggia,,,,,,,0,2
Total,3,2,2,2,1,0,0,2
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,3
David J Freed,0,2,3,1,1,0,0,3
Christopher M Vogler,,1,1,2,1,0,0,3
Marion S Taxin,,,0,1,0,0,0,3
Tom Boggia,,,,0,1,0,0,3
Michael W Untermeyer,,,,,0,0,0,3
Dale Kerns,,,,,,0,0,3
Frederick W Anton,,,,,,,0,3
Total,5,4,4,2,1,0,0,3
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,David J Freed,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,4
David J Freed,1,4,2,2,1,1,0,4
Marion S Taxin,,0,3,3,1,1,0,4
Christopher M Vogler,,,1,2,0,1,0,4
Tom Boggia,,,,0,1,0,0,4
Frederick W Anton,,,,,0,0,0,4
Michael W Untermeyer,,,,,,0,0,4
Dale Kerns,,,,,,,0,4
Total,5,5,4,3,1,1,0,4
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,David J Freed,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,5
David J Freed,1,4,2,1,1,0,0,5
Christopher M Vogler,,0,2,1,1,0,0,5
Marion S Taxin,,,0,2,1,0,0,5
Frederick W Anton,,,,0,0,0,0,5
Tom Boggia,,,,,0,0,0,5
Dale Kerns,,,,,,0,0,5
Michael W Untermeyer,,,,,,,0,5
Total,5,4,3,2,1,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,6
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Tom Boggia,Frederick W Anton,David J Freed,6
Christopher M Vogler,1,4,1,2,2,1,4,6
Marion S Taxin,,0,0,1,2,1,1,6
Michael W Untermeyer,,,2,2,1,0,2,6
Dale Kerns,,,,0,1,0,2,6
Tom Boggia,,,,,0,0,1,6
Frederick W Anton,,,,,,0,1,6
David J Freed,,,,,,,1,6
Total,8,4,4,3,3,1,6,6
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,David J Freed,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,7
David J Freed,0,1,0,0,0,0,0,7
Marion S Taxin,,0,0,0,0,0,0,7
Christopher M Vogler,,,0,0,0,0,0,7
Dale Kerns,,,,0,0,0,0,7
Frederick W Anton,,,,,0,0,0,7
Michael W Untermeyer,,,,,,0,0,7
Tom Boggia,,,,,,,0,7
Total,1,1,0,0,0,0,0,7
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,David J Freed,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,8
David J Freed,0,1,1,0,0,0,0,8
Frederick W Anton,,0,0,1,1,0,0,8
Marion S Taxin,,,0,0,0,0,0,8
Michael W Untermeyer,,,,0,1,0,0,8
Tom Boggia,,,,,0,0,0,8
Christopher M Vogler,,,,,,0,0,8
Dale Kerns,,,,,,,0,8
Total,2,2,1,1,1,0,0,8
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,David J Freed,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,9
David J Freed,0,2,2,1,1,1,1,9
Christopher M Vogler,,0,0,0,1,1,0,9
Michael W Untermeyer,,,0,1,0,0,1,9
Dale Kerns,,,,0,0,0,0,9
Frederick W Anton,,,,,0,1,0,9
Marion S Taxin,,,,,,0,0,9
Tom Boggia,,,,,,,0,9
Total,4,2,2,1,1,1,1,9
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,11
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Dale Kerns,David J Freed,11
Christopher M Vogler,0,2,2,1,1,0,7,11
Marion S Taxin,,0,0,0,1,0,2,11
Michael W Untermeyer,,,0,1,0,0,2,11
Frederick W Anton,,,,0,0,0,1,11
Tom Boggia,,,,,0,0,1,11
Dale Kerns,,,,,,0,0,11
David J Freed,,,,,,,0,11
Total,7,2,2,1,1,0,7,11
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,12
,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Marion S Taxin,Tom Boggia,David J Freed,12
Christopher M Vogler,1,2,0,1,0,0,4,12
Michael W Untermeyer,,0,1,1,0,1,3,12
Frederick W Anton,,,0,0,1,1,1,12
Dale Kerns,,,,0,0,0,1,12
Marion S Taxin,,,,,0,0,0,12
Tom Boggia,,,,,,0,1,12
David J Freed,,,,,,,0,12
Total,5,3,2,1,1,1,5,12
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,13
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,13
David J Freed,0,6,6,4,2,2,1,13
Christopher M Vogler,,0,4,3,0,1,0,13
Marion S Taxin,,,0,2,1,2,0,13
Tom Boggia,,,,1,1,0,1,13
Dale Kerns,,,,,0,1,1,13
Michael W Untermeyer,,,,,,0,0,13
Frederick W Anton,,,,,,,0,13
Total,9,6,6,5,2,2,1,13
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,14
,David J Freed,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,14
David J Freed,0,3,3,2,2,2,2,14
Christopher M Vogler,,0,1,1,0,1,1,14
Marion S Taxin,,,0,1,1,0,1,14
Dale Kerns,,,,0,1,1,0,14
Frederick W Anton,,,,,0,1,1,14
Michael W Untermeyer,,,,,,0,1,14
Tom Boggia,,,,,,,0,14
Total,6,3,3,2,2,2,2,14
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,15
,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Tom Boggia,David J Freed,15
Christopher M Vogler,0,2,2,1,2,1,4,15
Frederick W Anton,,0,2,1,1,0,2,15
Marion S Taxin,,,0,1,0,0,1,15
Dale Kerns,,,,0,1,0,2,15
Michael W Untermeyer,,,,,0,0,2,15
Tom Boggia,,,,,,0,1,15
David J Freed,,,,,,,1,15
Total,6,3,3,2,2,1,6,15
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,David J Freed,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,16
David J Freed,1,2,2,2,2,0,0,16
Christopher M Vogler,,0,3,0,2,0,0,16
Tom Boggia,,,0,0,2,0,0,16
Marion S Taxin,,,,0,0,0,0,16
Michael W Untermeyer,,,,,0,0,0,16
Dale Kerns,,,,,,0,0,16
Frederick W Anton,,,,,,,0,16
Total,5,3,3,2,2,0,0,16
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,David J Freed,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Frederick W Anton,17
David J Freed,0,7,5,3,1,2,0,17
Christopher M Vogler,,0,4,2,1,2,0,17
Dale Kerns,,,1,2,0,1,0,17
Michael W Untermeyer,,,,0,0,0,0,17
Marion S Taxin,,,,,1,1,0,17
Tom Boggia,,,,,,0,0,17
Frederick W Anton,,,,,,,0,17
Total,9,7,6,3,2,2,0,17
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,David J Freed,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,18
David J Freed,0,8,8,5,5,6,5,18
Christopher M Vogler,,0,6,3,2,3,4,18
Tom Boggia,,,0,4,1,3,2,18
Dale Kerns,,,,0,3,1,3,18
Frederick W Anton,,,,,0,1,3,18
Marion S Taxin,,,,,,0,0,18
Michael W Untermeyer,,,,,,,0,18
Total,15,9,9,7,6,6,6,18
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,David J Freed,Christopher M Vogler,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,19
David J Freed,1,5,3,4,4,2,1,19
Christopher M Vogler,,0,3,1,2,1,0,19
Michael W Untermeyer,,,2,0,2,1,0,19
Marion S Taxin,,,,0,1,0,0,19
Tom Boggia,,,,,0,1,1,19
Dale Kerns,,,,,,0,1,19
Frederick W Anton,,,,,,,0,19
Total,10,5,5,4,4,2,1,19
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,21
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,21
David J Freed,2,3,3,2,1,1,0,21
Christopher M Vogler,,0,2,2,1,1,0,21
Marion S Taxin,,,0,2,0,0,0,21
Tom Boggia,,,,0,0,0,0,21
Dale Kerns,,,,,0,1,0,21
Michael W Untermeyer,,,,,,0,0,21
Frederick W Anton,,,,,,,0,21
Total,6,3,3,2,1,1,0,21
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,22
,David J Freed,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Marion S Taxin,22
David J Freed,0,4,4,1,1,2,1,22
Michael W Untermeyer,,1,1,1,2,0,0,22
Christopher M Vogler,,,1,0,1,1,1,22
Dale Kerns,,,,0,1,0,0,22
Frederick W Anton,,,,,0,0,0,22
Tom Boggia,,,,,,0,1,22
Marion S Taxin,,,,,,,0,22
Total,9,6,5,2,2,2,1,22
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,23
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,David J Freed,23
Christopher M Vogler,0,3,3,3,1,0,4,23
Marion S Taxin,,0,3,2,0,0,3,23
Michael W Untermeyer,,,0,2,0,0,3,23
Tom Boggia,,,,0,1,0,4,23
Dale Kerns,,,,,0,0,1,23
Frederick W Anton,,,,,,0,0,23
David J Freed,,,,,,,0,23
Total,5,4,4,4,1,0,5,23
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,24
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,David J Freed,24
Christopher M Vogler,0,1,2,2,1,0,3,24
Marion S Taxin,,2,1,0,0,0,1,24
Tom Boggia,,,1,1,0,0,2,24
Michael W Untermeyer,,,,0,1,0,2,24
Dale Kerns,,,,,0,0,1,24
Frederick W Anton,,,,,,0,0,24
David J Freed,,,,,,,0,24
Total,3,3,3,2,1,0,3,24
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,25
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,25
David J Freed,1,6,7,7,5,3,2,25
Christopher M Vogler,,0,4,3,3,2,1,25
Marion S Taxin,,,0,2,3,1,0,25
Tom Boggia,,,,0,1,1,1,25
Frederick W Anton,,,,,0,3,0,25
Dale Kerns,,,,,,0,0,25
Michael W Untermeyer,,,,,,,0,25
Total,15,7,7,7,5,4,2,25
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,26
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,26
David J Freed,0,5,4,4,2,2,0,26
Christopher M Vogler,,0,3,2,2,2,0,26
Marion S Taxin,,,0,3,1,0,0,26
Tom Boggia,,,,0,0,0,0,26
Dale Kerns,,,,,0,1,0,26
Michael W Untermeyer,,,,,,0,0,26
Frederick W Anton,,,,,,,0,26
Total,7,5,4,4,2,2,0,26
