col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,All
,John Featherman,David J Freed,All
John Featherman,14,89,All
David J Freed,,8,All
Total,103,97,All
,Attorney General - Republican,Representative In Congress 1st District - Republican,7
,David J Freed,John Featherman,7
David J Freed,0,1,7
John Featherman,,0,7
Total,1,1,7
,Attorney General - Republican,Representative In Congress 1st District - Republican,8
,David J Freed,John Featherman,8
David J Freed,0,1,8
John Featherman,,0,8
Total,1,1,8
,Attorney General - Republican,Representative In Congress 1st District - Republican,9
,David J Freed,John Featherman,9
David J Freed,1,1,9
John Featherman,,0,9
Total,2,1,9
,Representative In Congress 1st District - Republican,Attorney General - Republican,11
,John Featherman,David J Freed,11
John Featherman,1,0,11
David J Freed,,0,11
Total,1,0,11
,Attorney General - Republican,Representative In Congress 1st District - Republican,12
,David J Freed,John Featherman,12
David J Freed,0,2,12
John Featherman,,0,12
Total,2,2,12
,Attorney General - Republican,Representative In Congress 1st District - Republican,14
,David J Freed,John Featherman,14
David J Freed,0,3,14
John Featherman,,0,14
Total,3,3,14
,Attorney General - Republican,Representative In Congress 1st District - Republican,15
,David J Freed,John Featherman,15
David J Freed,0,1,15
John Featherman,,0,15
Total,1,1,15
,Attorney General - Republican,Representative In Congress 1st District - Republican,17
,David J Freed,John Featherman,17
David J Freed,1,3,17
John Featherman,,0,17
Total,4,3,17
,Attorney General - Republican,Representative In Congress 1st District - Republican,18
,David J Freed,John Featherman,18
David J Freed,1,1,18
John Featherman,,0,18
Total,2,1,18
,Attorney General - Republican,Representative In Congress 1st District - Republican,19
,David J Freed,John Featherman,19
David J Freed,1,3,19
John Featherman,,1,19
Total,4,4,19
,Representative In Congress 1st District - Republican,Attorney General - Republican,20
,John Featherman,David J Freed,20
John Featherman,1,1,20
David J Freed,,0,20
Total,2,1,20
,Representative In Congress 1st District - Republican,Attorney General - Republican,21
,John Featherman,David J Freed,21
John Featherman,1,5,21
David J Freed,,0,21
Total,6,5,21
,Attorney General - Republican,Representative In Congress 1st District - Republican,22
,David J Freed,John Featherman,22
David J Freed,1,3,22
John Featherman,,0,22
Total,4,3,22
,Representative In Congress 1st District - Republican,Attorney General - Republican,23
,John Featherman,David J Freed,23
John Featherman,1,12,23
David J Freed,,0,23
Total,13,12,23
,Representative In Congress 1st District - Republican,Attorney General - Republican,24
,John Featherman,David J Freed,24
John Featherman,1,1,24
David J Freed,,0,24
Total,2,1,24
,Attorney General - Republican,Representative In Congress 1st District - Republican,25
,David J Freed,John Featherman,25
David J Freed,1,7,25
John Featherman,,1,25
Total,8,8,25
,Attorney General - Republican,Representative In Congress 1st District - Republican,27
,David J Freed,John Featherman,27
David J Freed,0,1,27
John Featherman,,0,27
Total,1,1,27
,Representative In Congress 1st District - Republican,Attorney General - Republican,28
,John Featherman,David J Freed,28
John Featherman,1,3,28
David J Freed,,0,28
Total,4,3,28
,Attorney General - Republican,Representative In Congress 1st District - Republican,29
,David J Freed,John Featherman,29
David J Freed,0,3,29
John Featherman,,0,29
Total,3,3,29
,Attorney General - Republican,Representative In Congress 1st District - Republican,30
,David J Freed,John Featherman,30
David J Freed,1,1,30
John Featherman,,0,30
Total,2,1,30
,Attorney General - Republican,Representative In Congress 1st District - Republican,31
,David J Freed,John Featherman,31
David J Freed,0,3,31
John Featherman,,0,31
Total,3,3,31
,Attorney General - Republican,Representative In Congress 1st District - Republican,32
,David J Freed,John Featherman,32
David J Freed,0,2,32
John Featherman,,0,32
Total,2,2,32
,Attorney General - Republican,Representative In Congress 1st District - Republican,33
,David J Freed,John Featherman,33
David J Freed,0,3,33
John Featherman,,0,33
Total,3,3,33
,Representative In Congress 1st District - Republican,Attorney General - Republican,34
,John Featherman,David J Freed,34
John Featherman,6,12,34
David J Freed,,1,34
Total,18,13,34
,Attorney General - Republican,Representative In Congress 1st District - Republican,36
,David J Freed,John Featherman,36
David J Freed,0,1,36
John Featherman,,0,36
Total,1,1,36
,Attorney General - Republican,Representative In Congress 1st District - Republican,37
,David J Freed,John Featherman,37
David J Freed,0,2,37
John Featherman,,0,37
Total,2,2,37
,Attorney General - Republican,Representative In Congress 1st District - Republican,38
,David J Freed,John Featherman,38
David J Freed,0,1,38
John Featherman,,0,38
Total,1,1,38
,Attorney General - Republican,Representative In Congress 1st District - Republican,39
,David J Freed,John Featherman,39
David J Freed,0,5,39
John Featherman,,0,39
Total,5,5,39
,Attorney General - Republican,Representative In Congress 1st District - Republican,40
,David J Freed,John Featherman,40
David J Freed,0,1,40
John Featherman,,0,40
Total,1,1,40
,Attorney General - Republican,Representative In Congress 1st District - Republican,41
,David J Freed,John Featherman,41
David J Freed,0,6,41
John Featherman,,0,41
Total,6,6,41
