col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,All
,Robert Allen Mansfield Jr,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,All
Robert Allen Mansfield Jr,1,7,7,5,2,2,All
David Alan Christian,,1,0,0,0,0,All
Steven D Welch,,,1,0,0,0,All
Tom Smith,,,,1,0,0,All
Sam Rohrer,,,,,1,0,All
Marc A Scaringi,,,,,,0,All
Total,24,8,8,6,3,2,All
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,1
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,1
David Alan Christian,0,0,0,0,0,1,1
Marc A Scaringi,,0,0,0,0,0,1
Sam Rohrer,,,0,0,0,0,1
Steven D Welch,,,,0,0,0,1
Tom Smith,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,0,1
Total,1,0,0,0,0,1,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,2
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
Robert Allen Mansfield Jr,0,2,0,0,0,0,2
Steven D Welch,,0,0,0,0,0,2
Tom Smith,,,1,0,0,0,2
David Alan Christian,,,,0,0,0,2
Marc A Scaringi,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,2,2,1,0,0,0,2
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,6
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,6
David Alan Christian,0,0,0,0,0,1,6
Marc A Scaringi,,0,0,0,0,0,6
Sam Rohrer,,,0,0,0,0,6
Steven D Welch,,,,0,0,0,6
Tom Smith,,,,,0,0,6
Robert Allen Mansfield Jr,,,,,,0,6
Total,1,0,0,0,0,1,6
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,8
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,8
David Alan Christian,0,0,0,0,0,1,8
Marc A Scaringi,,0,0,0,0,0,8
Sam Rohrer,,,0,0,0,0,8
Steven D Welch,,,,0,0,0,8
Tom Smith,,,,,0,0,8
Robert Allen Mansfield Jr,,,,,,0,8
Total,1,0,0,0,0,1,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,9
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
Robert Allen Mansfield Jr,1,3,1,1,1,1,9
Tom Smith,,0,0,0,0,0,9
David Alan Christian,,,1,0,0,0,9
Marc A Scaringi,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
Steven D Welch,,,,,,0,9
Total,8,3,2,1,1,1,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,12
,Robert Allen Mansfield Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,12
Robert Allen Mansfield Jr,0,1,1,0,0,0,12
David Alan Christian,,0,0,0,0,0,12
Marc A Scaringi,,,0,0,0,0,12
Sam Rohrer,,,,1,0,0,12
Steven D Welch,,,,,1,0,12
Tom Smith,,,,,,0,12
Total,2,1,1,1,1,0,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,13
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Robert Allen Mansfield Jr,0,1,0,0,0,0,13
Tom Smith,,0,0,0,0,0,13
David Alan Christian,,,0,0,0,0,13
Marc A Scaringi,,,,0,0,0,13
Sam Rohrer,,,,,0,0,13
Steven D Welch,,,,,,0,13
Total,1,1,0,0,0,0,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,14
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Robert Allen Mansfield Jr,0,1,0,0,0,0,14
Tom Smith,,0,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Sam Rohrer,,,,,0,0,14
Steven D Welch,,,,,,0,14
Total,1,1,0,0,0,0,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,15
,Robert Allen Mansfield Jr,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,15
Robert Allen Mansfield Jr,0,1,1,0,0,0,15
Sam Rohrer,,0,0,0,0,0,15
Steven D Welch,,,0,0,0,0,15
David Alan Christian,,,,0,0,0,15
Marc A Scaringi,,,,,0,0,15
Tom Smith,,,,,,0,15
Total,2,1,1,0,0,0,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,17
,Robert Allen Mansfield Jr,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,17
Robert Allen Mansfield Jr,0,1,1,0,0,0,17
David Alan Christian,,0,0,0,0,0,17
Steven D Welch,,,0,0,0,0,17
Marc A Scaringi,,,,0,0,0,17
Sam Rohrer,,,,,0,0,17
Tom Smith,,,,,,0,17
Total,2,1,1,0,0,0,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,18
,Robert Allen Mansfield Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,18
Robert Allen Mansfield Jr,0,2,0,0,0,0,18
Steven D Welch,,0,0,0,0,0,18
David Alan Christian,,,0,0,0,0,18
Marc A Scaringi,,,,0,0,0,18
Sam Rohrer,,,,,0,0,18
Tom Smith,,,,,,0,18
Total,2,2,0,0,0,0,18
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,23
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,23
David Alan Christian,0,0,0,0,0,1,23
Marc A Scaringi,,0,0,0,0,0,23
Sam Rohrer,,,0,0,0,0,23
Steven D Welch,,,,0,0,0,23
Tom Smith,,,,,0,0,23
Robert Allen Mansfield Jr,,,,,,0,23
Total,1,0,0,0,0,1,23
