col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
David J Freed,8,152,152,134,35,14,All
Tom Smith,,80,0,0,0,0,All
Steven D Welch,,,26,0,0,0,All
David Alan Christian,,,,25,0,0,All
Sam Rohrer,,,,,5,0,All
Marc A Scaringi,,,,,,1,All
Total,495,232,178,159,40,15,All
,Attorney General - Republican,United States Senator - Republican,,,,,1
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,1
David J Freed,1,11,5,3,0,0,1
Tom Smith,,5,0,0,0,0,1
David Alan Christian,,,0,0,0,0,1
Steven D Welch,,,,0,0,0,1
Marc A Scaringi,,,,,0,0,1
Sam Rohrer,,,,,,0,1
Total,20,16,5,3,0,0,1
,Attorney General - Republican,United States Senator - Republican,,,,,2
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,2
David J Freed,0,16,12,8,6,3,2
Tom Smith,,4,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Steven D Welch,,,,1,0,0,2
Sam Rohrer,,,,,0,0,2
Marc A Scaringi,,,,,,0,2
Total,45,20,12,9,6,3,2
,Attorney General - Republican,United States Senator - Republican,,,,,3
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,3
David J Freed,1,11,8,5,0,0,3
Steven D Welch,,1,0,0,0,0,3
Tom Smith,,,2,0,0,0,3
David Alan Christian,,,,0,0,0,3
Marc A Scaringi,,,,,0,0,3
Sam Rohrer,,,,,,0,3
Total,25,12,10,5,0,0,3
,Attorney General - Republican,United States Senator - Republican,,,,,4
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,4
David J Freed,0,10,8,7,1,0,4
Tom Smith,,4,0,0,0,0,4
Steven D Welch,,,3,0,0,0,4
David Alan Christian,,,,2,0,0,4
Sam Rohrer,,,,,0,0,4
Marc A Scaringi,,,,,,0,4
Total,26,14,11,9,1,0,4
,Attorney General - Republican,United States Senator - Republican,,,,,5
,David J Freed,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,5
David J Freed,0,11,9,4,4,1,5
David Alan Christian,,2,0,0,0,0,5
Tom Smith,,,2,0,0,0,5
Sam Rohrer,,,,0,0,0,5
Steven D Welch,,,,,0,0,5
Marc A Scaringi,,,,,,0,5
Total,29,13,11,4,4,1,5
,Attorney General - Republican,United States Senator - Republican,,,,,6
,David J Freed,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,6
David J Freed,1,15,5,10,3,0,6
David Alan Christian,,2,0,0,0,0,6
Tom Smith,,,7,0,0,0,6
Steven D Welch,,,,1,0,0,6
Sam Rohrer,,,,,2,0,6
Marc A Scaringi,,,,,,1,6
Total,34,17,12,11,5,1,6
,Attorney General - Republican,United States Senator - Republican,,,,,7
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,7
David J Freed,0,10,9,10,2,0,7
Tom Smith,,11,0,0,0,0,7
David Alan Christian,,,2,0,0,0,7
Steven D Welch,,,,1,0,0,7
Marc A Scaringi,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,31,21,11,11,2,0,7
,Attorney General - Republican,United States Senator - Republican,,,,,8
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,8
David J Freed,0,8,6,6,1,1,8
Tom Smith,,4,0,0,0,0,8
Steven D Welch,,,3,0,0,0,8
David Alan Christian,,,,1,0,0,8
Marc A Scaringi,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,22,12,9,7,1,1,8
,Attorney General - Republican,United States Senator - Republican,,,,,9
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,9
David J Freed,1,8,7,3,2,0,9
Tom Smith,,4,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Steven D Welch,,,,2,0,0,9
Sam Rohrer,,,,,0,0,9
Marc A Scaringi,,,,,,0,9
Total,21,12,7,5,2,0,9
,Attorney General - Republican,United States Senator - Republican,,,,,10
,David J Freed,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,10
David J Freed,0,9,6,6,2,0,10
Steven D Welch,,0,0,0,0,0,10
David Alan Christian,,,1,0,0,0,10
Tom Smith,,,,1,0,0,10
Sam Rohrer,,,,,0,0,10
Marc A Scaringi,,,,,,0,10
Total,23,9,7,7,2,0,10
,Attorney General - Republican,United States Senator - Republican,,,,,11
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,11
David J Freed,2,16,11,9,3,1,11
Steven D Welch,,4,0,0,0,0,11
Tom Smith,,,6,0,0,0,11
David Alan Christian,,,,4,0,0,11
Sam Rohrer,,,,,0,0,11
Marc A Scaringi,,,,,,0,11
Total,42,20,17,13,3,1,11
,Attorney General - Republican,United States Senator - Republican,,,,,12
,David J Freed,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,12
David J Freed,0,5,3,1,0,0,12
Tom Smith,,1,0,0,0,0,12
David Alan Christian,,,1,0,0,0,12
Sam Rohrer,,,,0,0,0,12
Marc A Scaringi,,,,,0,0,12
Steven D Welch,,,,,,0,12
Total,9,6,4,1,0,0,12
,Attorney General - Republican,United States Senator - Republican,,,,,13
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,13
David J Freed,0,17,11,9,2,0,13
Steven D Welch,,6,0,0,0,0,13
Tom Smith,,,5,0,0,0,13
David Alan Christian,,,,3,0,0,13
Marc A Scaringi,,,,,0,0,13
Sam Rohrer,,,,,,0,13
Total,39,23,16,12,2,0,13
,Attorney General - Republican,United States Senator - Republican,,,,,14
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,14
David J Freed,0,12,6,7,2,1,14
Tom Smith,,1,0,0,0,0,14
David Alan Christian,,,2,0,0,0,14
Steven D Welch,,,,1,0,0,14
Marc A Scaringi,,,,,0,0,14
Sam Rohrer,,,,,,0,14
Total,28,13,8,8,2,1,14
,Attorney General - Republican,United States Senator - Republican,,,,,15
,David J Freed,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,15
David J Freed,0,7,8,4,0,0,15
David Alan Christian,,1,0,0,0,0,15
Steven D Welch,,,0,0,0,0,15
Tom Smith,,,,4,0,0,15
Marc A Scaringi,,,,,0,0,15
Sam Rohrer,,,,,,0,15
Total,19,8,8,8,0,0,15
,Attorney General - Republican,United States Senator - Republican,,,,,16
,David J Freed,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,16
David J Freed,1,4,7,5,5,0,16
Tom Smith,,5,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,16
David Alan Christian,,,,1,0,0,16
Steven D Welch,,,,,1,0,16
Marc A Scaringi,,,,,,0,16
Total,22,9,7,6,6,0,16
,Attorney General - Republican,United States Senator - Republican,,,,,17
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,17
David J Freed,1,7,7,2,0,0,17
Tom Smith,,4,0,0,0,0,17
Steven D Welch,,,1,0,0,0,17
David Alan Christian,,,,2,0,0,17
Marc A Scaringi,,,,,0,0,17
Sam Rohrer,,,,,,0,17
Total,17,11,8,4,0,0,17
,Attorney General - Republican,United States Senator - Republican,,,,,18
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,18
David J Freed,0,20,7,10,4,2,18
Steven D Welch,,1,0,0,0,0,18
Tom Smith,,,10,0,0,0,18
