col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,15,90,All
Diana Irey Vaughan,,7,All
Total,105,97,All
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,0,3,2
Diana Irey Vaughan,,0,2
Total,3,3,2
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,0,2,7
Diana Irey Vaughan,,0,7
Total,2,2,7
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,1,4,9
Diana Irey Vaughan,,0,9
Total,5,4,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,1,2,10
Diana Irey Vaughan,,0,10
Total,3,2,10
,State Treasurer - Republican,Attorney General - Republican,11
,Diana Irey Vaughan,David J Freed,11
Diana Irey Vaughan,1,12,11
David J Freed,,0,11
Total,13,12,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,1,11,12
Diana Irey Vaughan,,0,12
Total,12,11,12
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,5,11,13
Diana Irey Vaughan,,3,13
Total,16,14,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,1,6,14
Diana Irey Vaughan,,0,14
Total,7,6,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,2,5,15
Diana Irey Vaughan,,0,15
Total,7,5,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,2,8,16
Diana Irey Vaughan,,0,16
Total,10,8,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,0,2,17
Diana Irey Vaughan,,0,17
Total,2,2,17
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,1,13,18
Diana Irey Vaughan,,1,18
Total,14,14,18
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,0,2,19
Diana Irey Vaughan,,0,19
Total,2,2,19
,State Treasurer - Republican,Attorney General - Republican,20
,Diana Irey Vaughan,David J Freed,20
Diana Irey Vaughan,2,9,20
David J Freed,,1,20
Total,11,10,20
