col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,260,"1,690",879,All
Patrick Murphy,,60,0,All
Kathleen G Kane,,,36,All
Total,"2,829","1,750",915,All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,1
Chaka Fattah,10,114,11,1
Patrick Murphy,,2,0,1
Kathleen G Kane,,,0,1
Total,135,116,11,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,9,98,62,2
Patrick Murphy,,5,0,2
Kathleen G Kane,,,6,2
Total,169,103,68,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,3
Chaka Fattah,20,93,52,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,0,3
Total,165,95,52,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,4
Chaka Fattah,9,55,32,4
Patrick Murphy,,0,0,4
Kathleen G Kane,,,1,4
Total,96,55,33,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,5
Chaka Fattah,16,56,43,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,2,5
Total,115,58,45,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,6
Chaka Fattah,13,81,28,6
Patrick Murphy,,2,0,6
Kathleen G Kane,,,1,6
Total,122,83,29,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,7
Chaka Fattah,17,143,23,7
Patrick Murphy,,0,0,7
Kathleen G Kane,,,0,7
Total,183,143,23,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,8
Chaka Fattah,9,86,53,8
Patrick Murphy,,4,0,8
Kathleen G Kane,,,1,8
Total,148,90,54,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,9
Chaka Fattah,9,94,44,9
Patrick Murphy,,3,0,9
Kathleen G Kane,,,3,9
Total,147,97,47,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,10
Chaka Fattah,11,77,53,10
Patrick Murphy,,8,0,10
Kathleen G Kane,,,2,10
Total,141,85,55,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,11
Chaka Fattah,14,85,56,11
Patrick Murphy,,5,0,11
Kathleen G Kane,,,1,11
Total,155,90,57,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,12
Chaka Fattah,13,68,32,12
Patrick Murphy,,0,0,12
Kathleen G Kane,,,0,12
Total,113,68,32,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,13
Chaka Fattah,16,105,58,13
Patrick Murphy,,4,0,13
Kathleen G Kane,,,3,13
Total,179,109,61,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,14
Chaka Fattah,11,53,38,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,1,14
Total,102,54,39,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,15
Chaka Fattah,11,64,49,15
Kathleen G Kane,,0,0,15
Patrick Murphy,,,2,15
Total,124,64,51,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,16
Chaka Fattah,15,59,52,16
Patrick Murphy,,0,0,16
Kathleen G Kane,,,1,16
Total,126,59,53,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,17
Chaka Fattah,12,68,47,17
Patrick Murphy,,3,0,17
Kathleen G Kane,,,5,17
Total,127,71,52,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,18
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,18
Chaka Fattah,8,70,39,18
Patrick Murphy,,3,0,18
Kathleen G Kane,,,3,18
Total,117,73,42,18
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,19
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,19
Chaka Fattah,9,53,30,19
Patrick Murphy,,3,0,19
Kathleen G Kane,,,3,19
Total,92,56,33,19
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,20
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,20
Chaka Fattah,11,95,15,20
Patrick Murphy,,7,0,20
Kathleen G Kane,,,2,20
Total,121,102,17,20
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,21
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,21
Chaka Fattah,17,88,47,21
Patrick Murphy,,4,0,21
Kathleen G Kane,,,1,21
Total,152,92,48,21
