col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,114,"1,444",576,All
Patrick Murphy,,131,0,All
Kathleen G Kane,,,87,All
Total,"2,134","1,575",663,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,7,113,30,1
Patrick Murphy,,12,0,1
Kathleen G Kane,,,3,1
Total,150,125,33,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,4,96,20,2
Patrick Murphy,,15,0,2
Kathleen G Kane,,,6,2
Total,120,111,26,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,11,54,17,3
Patrick Murphy,,3,0,3
Kathleen G Kane,,,1,3
Total,82,57,18,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,2,51,18,4
Patrick Murphy,,1,0,4
Kathleen G Kane,,,1,4
Total,71,52,19,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,1,84,27,5
Patrick Murphy,,7,0,5
Kathleen G Kane,,,3,5
Total,112,91,30,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,13,151,77,6
Patrick Murphy,,16,0,6
Kathleen G Kane,,,15,6
Total,241,167,92,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,2,75,25,7
Patrick Murphy,,0,0,7
Kathleen G Kane,,,1,7
Total,102,75,26,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,3,52,26,8
Patrick Murphy,,11,0,8
Kathleen G Kane,,,4,8
Total,81,63,30,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,1,74,24,9
Patrick Murphy,,11,0,9
Kathleen G Kane,,,6,9
Total,99,85,30,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,15,95,19,10
Patrick Murphy,,0,0,10
Kathleen G Kane,,,2,10
Total,129,95,21,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,8,76,27,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,1,11
Total,111,78,28,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,9,68,35,12
Patrick Murphy,,11,0,12
Kathleen G Kane,,,9,12
Total,112,79,44,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,9,53,42,13
Patrick Murphy,,4,0,13
Kathleen G Kane,,,6,13
Total,104,57,48,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,5,73,30,14
Patrick Murphy,,7,0,14
Kathleen G Kane,,,6,14
Total,108,80,36,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,2,35,21,15
Patrick Murphy,,11,0,15
Kathleen G Kane,,,0,15
Total,58,46,21,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,8,85,38,16
Patrick Murphy,,3,0,16
Kathleen G Kane,,,7,16
Total,131,88,45,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,3,68,38,17
Patrick Murphy,,5,0,17
Kathleen G Kane,,,6,17
Total,109,73,44,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,7,74,30,18
Patrick Murphy,,7,0,18
Kathleen G Kane,,,6,18
Total,111,81,36,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,4,67,32,19
Patrick Murphy,,5,0,19
Kathleen G Kane,,,4,19
Total,103,72,36,19
