col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,All
,Chaka Fattah,Vincent J Hughes,All
Chaka Fattah,27,113,All
Vincent J Hughes,,4,All
Total,140,117,All
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,3
,Chaka Fattah,Vincent J Hughes,3
Chaka Fattah,2,9,3
Vincent J Hughes,,0,3
Total,11,9,3
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,6
,Chaka Fattah,Vincent J Hughes,6
Chaka Fattah,15,46,6
Vincent J Hughes,,1,6
Total,61,47,6
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,11
,Vincent J Hughes,Chaka Fattah,11
Vincent J Hughes,1,9,11
Chaka Fattah,,0,11
Total,10,9,11
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,13
,Chaka Fattah,Vincent J Hughes,13
Chaka Fattah,9,41,13
Vincent J Hughes,,1,13
Total,50,42,13
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,18
,Chaka Fattah,Vincent J Hughes,18
Chaka Fattah,1,8,18
Vincent J Hughes,,1,18
Total,9,9,18
