col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,All
,John Maher,Frank A Pinto,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
John Maher,26,0,126,118,114,82,51,All
Frank A Pinto,,16,97,102,94,62,39,All
Walter F Vogler Jr,,,7,131,125,69,50,All
Calvin R Tucker,,,,5,135,52,36,All
Lewis Harris Jr,,,,,3,53,28,All
Adam A Lang,,,,,,14,50,All
Vahan H Gureghian,,,,,,,2,All
Total,244,210,241,234,219,165,97,All
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,1
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,John Maher,Frank A Pinto,1
Calvin R Tucker,0,5,3,3,1,5,2,1
Walter F Vogler Jr,,0,4,3,2,5,2,1
Adam A Lang,,,0,2,2,4,2,1
Lewis Harris Jr,,,,0,0,3,1,1
Vahan H Gureghian,,,,,0,1,2,1
John Maher,,,,,,1,0,1
Frank A Pinto,,,,,,,0,1
Total,7,7,6,4,3,7,4,1
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,2
,John Maher,Frank A Pinto,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,2
John Maher,2,0,5,3,3,2,0,2
Frank A Pinto,,0,1,2,2,0,1,2
Calvin R Tucker,,,0,2,3,1,1,2
Adam A Lang,,,,0,3,1,0,2
Walter F Vogler Jr,,,,,0,2,1,2
Lewis Harris Jr,,,,,,0,0,2
Vahan H Gureghian,,,,,,,0,2
Total,8,3,6,5,5,2,1,2
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,3
,John Maher,Frank A Pinto,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,3
John Maher,2,0,6,6,4,6,5,3
Frank A Pinto,,0,3,2,3,1,1,3
Walter F Vogler Jr,,,0,5,5,3,2,3
Lewis Harris Jr,,,,0,5,3,3,3
Calvin R Tucker,,,,,0,2,1,3
Vahan H Gureghian,,,,,,0,4,3
Adam A Lang,,,,,,,0,3
Total,12,4,9,8,7,7,6,3
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,4
,John Maher,Frank A Pinto,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,4
John Maher,1,0,1,3,2,4,1,4
Frank A Pinto,,1,5,3,3,0,1,4
Calvin R Tucker,,,0,4,4,0,1,4
Walter F Vogler Jr,,,,0,4,2,1,4
Lewis Harris Jr,,,,,0,0,0,4
Adam A Lang,,,,,,0,1,4
Vahan H Gureghian,,,,,,,0,4
Total,7,6,6,6,5,4,2,4
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,5
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,John Maher,Frank A Pinto,5
Calvin R Tucker,0,6,3,2,1,6,3,5
Lewis Harris Jr,,0,2,2,1,5,4,5
Adam A Lang,,,1,0,0,1,2,5
Walter F Vogler Jr,,,,0,0,2,0,5
Vahan H Gureghian,,,,,0,1,0,5
John Maher,,,,,,2,0,5
Frank A Pinto,,,,,,,0,5
Total,9,9,4,2,1,9,5,5
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,6
,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,6
Adam A Lang,0,6,3,2,3,6,3,6
Walter F Vogler Jr,,1,3,2,3,5,3,6
Calvin R Tucker,,,0,3,0,4,3,6
Lewis Harris Jr,,,,0,0,2,3,6
Vahan H Gureghian,,,,,0,1,2,6
Frank A Pinto,,,,,,0,0,6
John Maher,,,,,,,1,6
Total,9,9,7,5,3,9,7,6
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,7
