col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Diana Irey Vaughan,6,245,45,31,20,All
Mitt Romney,,70,0,0,0,All
Ron Paul,,,28,0,0,All
Rick Santorum,,,,8,0,All
Newt Gingrich,,,,,8,All
Total,347,315,73,39,28,All
,President Of The United States - Republican,,,,State Treasurer - Republican,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,1
Mitt Romney,10,0,0,0,22,1
Newt Gingrich,,0,0,0,4,1
Rick Santorum,,,0,0,2,1
Ron Paul,,,,0,2,1
Diana Irey Vaughan,,,,,1,1
Total,32,4,2,2,31,1
,State Treasurer - Republican,President Of The United States - Republican,,,,2
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
Diana Irey Vaughan,1,17,1,0,1,2
Mitt Romney,,1,0,0,0,2
Ron Paul,,,1,0,0,2
Newt Gingrich,,,,1,0,2
Rick Santorum,,,,,0,2
Total,20,18,2,1,1,2
,President Of The United States - Republican,,,,State Treasurer - Republican,3
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Diana Irey Vaughan,3
Mitt Romney,8,0,0,0,26,3
Ron Paul,,1,0,0,3,3
Rick Santorum,,,2,0,1,3
Newt Gingrich,,,,0,1,3
Diana Irey Vaughan,,,,,0,3
Total,34,4,3,1,31,3
,President Of The United States - Republican,,,,State Treasurer - Republican,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,4
Mitt Romney,6,0,0,0,14,4
Ron Paul,,3,0,0,1,4
Newt Gingrich,,,0,0,1,4
Rick Santorum,,,,0,1,4
Diana Irey Vaughan,,,,,0,4
Total,20,4,1,1,17,4
,State Treasurer - Republican,President Of The United States - Republican,,,,5
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
Diana Irey Vaughan,1,10,1,0,0,5
Mitt Romney,,2,0,0,0,5
Ron Paul,,,1,0,0,5
Newt Gingrich,,,,1,0,5
Rick Santorum,,,,,0,5
Total,12,12,2,1,0,5
,State Treasurer - Republican,President Of The United States - Republican,,,,6
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,6
Diana Irey Vaughan,0,5,1,1,1,6
Mitt Romney,,2,0,0,0,6
Ron Paul,,,2,0,0,6
Newt Gingrich,,,,0,0,6
Rick Santorum,,,,,0,6
Total,8,7,3,1,1,6
,State Treasurer - Republican,President Of The United States - Republican,,,,7
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Diana Irey Vaughan,0,8,2,1,1,7
Mitt Romney,,1,0,0,0,7
Ron Paul,,,1,0,0,7
Newt Gingrich,,,,0,0,7
Rick Santorum,,,,,0,7
Total,12,9,3,1,1,7
,State Treasurer - Republican,President Of The United States - Republican,,,,8
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,8
Diana Irey Vaughan,0,4,4,0,0,8
Mitt Romney,,4,0,0,0,8
Ron Paul,,,2,0,0,8
Newt Gingrich,,,,0,0,8
Rick Santorum,,,,,0,8
Total,8,8,6,0,0,8
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
Diana Irey Vaughan,0,4,0,2,1,9
Mitt Romney,,0,0,0,0,9
Ron Paul,,,3,0,0,9
Rick Santorum,,,,0,0,9
Newt Gingrich,,,,,0,9
Total,7,4,3,2,1,9
,State Treasurer - Republican,President Of The United States - Republican,,,,10
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,10
