col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,26,0,688,221,All
Joseph John Vodvarka,,7,90,205,All
Patrick Murphy,,,36,0,All
Kathleen G Kane,,,,32,All
Total,935,302,814,458,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,0,0,24,6,1
Joseph John Vodvarka,,0,2,9,1
Patrick Murphy,,,2,0,1
Kathleen G Kane,,,,2,1
Total,30,11,28,17,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,2,0,23,4,2
Joseph John Vodvarka,,1,1,13,2
Patrick Murphy,,,1,0,2
Kathleen G Kane,,,,1,2
Total,29,15,25,18,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,3
Bob Casey Jr,1,0,9,14,3
Joseph John Vodvarka,,0,5,0,3
Kathleen G Kane,,,1,0,3
Patrick Murphy,,,,1,3
Total,24,5,15,15,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,1,0,31,15,4
Joseph John Vodvarka,,0,7,18,4
Patrick Murphy,,,2,0,4
Kathleen G Kane,,,,2,4
Total,47,25,40,35,4
,Attorney General - Democrat,,United States Senator - Democrat,,5
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,5
Patrick Murphy,2,0,52,6,5
Kathleen G Kane,,2,3,2,5
Bob Casey Jr,,,1,0,5
Joseph John Vodvarka,,,,0,5
Total,60,7,56,8,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,6
Bob Casey Jr,1,0,13,20,6
Joseph John Vodvarka,,0,17,5,6
Kathleen G Kane,,,1,0,6
Patrick Murphy,,,,2,6
Total,34,22,31,27,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,0,0,32,8,7
Joseph John Vodvarka,,0,4,10,7
Patrick Murphy,,,1,0,7
Kathleen G Kane,,,,1,7
Total,40,14,37,19,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,3,0,50,11,8
Joseph John Vodvarka,,2,2,11,8
Patrick Murphy,,,4,0,8
Kathleen G Kane,,,,1,8
Total,64,15,56,23,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,0,0,9,4,9
Joseph John Vodvarka,,0,3,6,9
Patrick Murphy,,,0,0,9
Kathleen G Kane,,,,1,9
Total,13,9,12,11,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,2,0,27,7,10
Joseph John Vodvarka,,0,5,10,10
Patrick Murphy,,,1,0,10
Kathleen G Kane,,,,1,10
Total,36,15,33,18,10
,Attorney General - Democrat,,United States Senator - Democrat,,11
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,11
Patrick Murphy,2,0,32,6,11
Kathleen G Kane,,0,6,22,11
Bob Casey Jr,,,1,0,11
Joseph John Vodvarka,,,,0,11
Total,40,28,39,28,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,1,0,32,8,12
Joseph John Vodvarka,,0,2,3,12
Patrick Murphy,,,0,0,12
Kathleen G Kane,,,,3,12
Total,41,5,34,14,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,13
Bob Casey Jr,0,0,13,19,13
Joseph John Vodvarka,,0,11,2,13
Kathleen G Kane,,,1,0,13
Patrick Murphy,,,,2,13
Total,32,13,25,23,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,4,0,41,16,14
Joseph John Vodvarka,,1,6,8,14
Patrick Murphy,,,2,0,14
Kathleen G Kane,,,,1,14
Total,61,15,49,25,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,3,0,31,14,15
Joseph John Vodvarka,,1,4,6,15
Patrick Murphy,,,1,0,15
Kathleen G Kane,,,,3,15
Total,48,11,36,23,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,1,0,28,5,16
Joseph John Vodvarka,,0,1,8,16
Patrick Murphy,,,1,0,16
Kathleen G Kane,,,,2,16
Total,34,9,30,15,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
