col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,All
Mitt Romney,38,0,0,0,92,61,All
Newt Gingrich,,5,0,0,23,11,All
Rick Santorum,,,10,0,15,11,All
Ron Paul,,,,15,9,10,All
John Maher,,,,,2,0,All
Frank A Pinto,,,,,,5,All
Total,191,39,36,34,141,98,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,1
Mitt Romney,0,0,0,0,2,2,1
Newt Gingrich,,0,0,0,0,0,1
Rick Santorum,,,0,0,0,0,1
Ron Paul,,,,0,0,0,1
Frank A Pinto,,,,,0,0,1
John Maher,,,,,,0,1
Total,4,0,0,0,2,2,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
John Maher,0,0,4,1,1,0,2
Frank A Pinto,,0,1,0,0,0,2
Mitt Romney,,,0,0,0,0,2
Newt Gingrich,,,,0,0,0,2
Rick Santorum,,,,,0,0,2
Ron Paul,,,,,,0,2
Total,6,1,5,1,1,0,2
,Auditor General - Republican,,President Of The United States - Republican,,,,3
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
John Maher,0,0,5,3,1,0,3
Frank A Pinto,,0,1,0,0,0,3
Mitt Romney,,,0,0,0,0,3
Rick Santorum,,,,0,0,0,3
Newt Gingrich,,,,,0,0,3
Ron Paul,,,,,,0,3
Total,9,1,6,3,1,0,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,4
Mitt Romney,1,0,0,0,3,2,4
Newt Gingrich,,0,0,0,0,0,4
Rick Santorum,,,0,0,0,0,4
Ron Paul,,,,0,0,0,4
John Maher,,,,,0,0,4
Frank A Pinto,,,,,,0,4
Total,6,0,0,0,3,2,4
,Auditor General - Republican,,President Of The United States - Republican,,,,5
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Frank A Pinto,0,0,1,2,0,0,5
John Maher,,0,2,0,0,0,5
Mitt Romney,,,0,0,0,0,5
Newt Gingrich,,,,0,0,0,5
Rick Santorum,,,,,0,0,5
Ron Paul,,,,,,0,5
Total,3,2,3,2,0,0,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,6
Mitt Romney,2,0,0,0,3,0,6
Rick Santorum,,0,0,0,0,1,6
Newt Gingrich,,,0,0,0,0,6
Ron Paul,,,,0,0,0,6
John Maher,,,,,0,0,6
Frank A Pinto,,,,,,1,6
Total,5,1,0,0,3,2,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,7
Mitt Romney,1,0,0,0,3,1,7
Newt Gingrich,,0,0,0,0,1,7
Rick Santorum,,,0,0,0,1,7
Ron Paul,,,,0,0,0,7
John Maher,,,,,1,0,7
Frank A Pinto,,,,,,0,7
