col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,Frank A Pinto,John Maher,All
Diana Irey Vaughan,3,72,44,All
Frank A Pinto,,28,0,All
John Maher,,,10,All
Total,119,100,54,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,Frank A Pinto,John Maher,1
Diana Irey Vaughan,0,3,1,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,4,3,1,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,Frank A Pinto,John Maher,2
Diana Irey Vaughan,0,8,2,2
Frank A Pinto,,2,0,2
John Maher,,,0,2
Total,10,10,2,2
,Auditor General - Republican,,State Treasurer - Republican,3
,Frank A Pinto,John Maher,Diana Irey Vaughan,3
Frank A Pinto,3,0,6,3
John Maher,,0,1,3
Diana Irey Vaughan,,,0,3
Total,9,1,7,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,Frank A Pinto,John Maher,4
Diana Irey Vaughan,0,12,9,4
Frank A Pinto,,5,0,4
John Maher,,,2,4
Total,21,17,11,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,John Maher,Frank A Pinto,5
Diana Irey Vaughan,1,2,1,5
John Maher,,1,0,5
Frank A Pinto,,,0,5
Total,4,3,1,5
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,Frank A Pinto,John Maher,7
Diana Irey Vaughan,0,1,1,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,2,1,1,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,Frank A Pinto,John Maher,8
Diana Irey Vaughan,0,1,1,8
Frank A Pinto,,1,0,8
John Maher,,,0,8
Total,2,2,1,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,Frank A Pinto,John Maher,9
Diana Irey Vaughan,0,5,3,9
Frank A Pinto,,1,0,9
John Maher,,,2,9
Total,8,6,5,9
,Auditor General - Republican,,State Treasurer - Republican,10
,Frank A Pinto,John Maher,Diana Irey Vaughan,10
Frank A Pinto,4,0,2,10
John Maher,,0,0,10
Diana Irey Vaughan,,,0,10
Total,6,0,2,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,Frank A Pinto,John Maher,11
Diana Irey Vaughan,0,8,3,11
Frank A Pinto,,2,0,11
John Maher,,,0,11
Total,11,10,3,11
,Auditor General - Republican,,State Treasurer - Republican,12
,Frank A Pinto,John Maher,Diana Irey Vaughan,12
Frank A Pinto,2,0,2,12
John Maher,,0,1,12
Diana Irey Vaughan,,,0,12
Total,4,1,3,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,Frank A Pinto,John Maher,13
Diana Irey Vaughan,0,3,1,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,4,3,1,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,Frank A Pinto,John Maher,14
Diana Irey Vaughan,0,2,1,14
Frank A Pinto,,1,0,14
John Maher,,,0,14
Total,3,3,1,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,Frank A Pinto,John Maher,15
Diana Irey Vaughan,0,5,3,15
Frank A Pinto,,2,0,15
John Maher,,,0,15
Total,8,7,3,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,Frank A Pinto,John Maher,16
Diana Irey Vaughan,0,1,0,16
Frank A Pinto,,0,0,16
John Maher,,,1,16
Total,1,1,1,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,John Maher,Frank A Pinto,17
Diana Irey Vaughan,1,4,3,17
John Maher,,2,0,17
Frank A Pinto,,,1,17
Total,8,6,4,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,John Maher,Frank A Pinto,18
Diana Irey Vaughan,0,6,1,18
John Maher,,0,0,18
Frank A Pinto,,,1,18
Total,7,6,2,18
,Auditor General - Republican,,State Treasurer - Republican,19
,Frank A Pinto,John Maher,Diana Irey Vaughan,19
Frank A Pinto,2,0,1,19
John Maher,,1,0,19
Diana Irey Vaughan,,,1,19
Total,3,1,2,19
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,Frank A Pinto,John Maher,21
Diana Irey Vaughan,0,7,5,21
Frank A Pinto,,1,0,21
John Maher,,,1,21
Total,12,8,6,21
