col_1,col_2,division
,Representative In The General Assembly 170th District - Democrat,All
,Brendan F Boyle,All
Brendan F Boyle,"1,384",All
Total,"1,384",All
,Representative In The General Assembly 170th District - Democrat,1
,Brendan F Boyle,1
Brendan F Boyle,31,1
Total,31,1
,Representative In The General Assembly 170th District - Democrat,2
,Brendan F Boyle,2
Brendan F Boyle,13,2
Total,13,2
,Representative In The General Assembly 170th District - Democrat,3
,Brendan F Boyle,3
Brendan F Boyle,66,3
Total,66,3
,Representative In The General Assembly 170th District - Democrat,4
,Brendan F Boyle,4
Brendan F Boyle,53,4
Total,53,4
,Representative In The General Assembly 170th District - Democrat,5
,Brendan F Boyle,5
Brendan F Boyle,53,5
Total,53,5
,Representative In The General Assembly 170th District - Democrat,6
,Brendan F Boyle,6
Brendan F Boyle,43,6
Total,43,6
,Representative In The General Assembly 170th District - Democrat,7
,Brendan F Boyle,7
Brendan F Boyle,33,7
Total,33,7
,Representative In The General Assembly 170th District - Democrat,9
,Brendan F Boyle,9
Brendan F Boyle,44,9
Total,44,9
,Representative In The General Assembly 170th District - Democrat,10
,Brendan F Boyle,10
Brendan F Boyle,48,10
Total,48,10
,Representative In The General Assembly 170th District - Democrat,13
,Brendan F Boyle,13
Brendan F Boyle,42,13
Total,42,13
,Representative In The General Assembly 170th District - Democrat,15
,Brendan F Boyle,15
Brendan F Boyle,10,15
Total,10,15
,Representative In The General Assembly 170th District - Democrat,16
,Brendan F Boyle,16
Brendan F Boyle,57,16
Total,57,16
,Representative In The General Assembly 170th District - Democrat,17
,Brendan F Boyle,17
Brendan F Boyle,49,17
Total,49,17
,Representative In The General Assembly 170th District - Democrat,18
,Brendan F Boyle,18
Brendan F Boyle,32,18
Total,32,18
,Representative In The General Assembly 170th District - Democrat,20
,Brendan F Boyle,20
Brendan F Boyle,53,20
Total,53,20
,Representative In The General Assembly 170th District - Democrat,21
,Brendan F Boyle,21
Brendan F Boyle,43,21
Total,43,21
,Representative In The General Assembly 170th District - Democrat,22
,Brendan F Boyle,22
Brendan F Boyle,27,22
Total,27,22
,Representative In The General Assembly 170th District - Democrat,24
,Brendan F Boyle,24
Brendan F Boyle,52,24
Total,52,24
,Representative In The General Assembly 170th District - Democrat,25
,Brendan F Boyle,25
Brendan F Boyle,41,25
Total,41,25
,Representative In The General Assembly 170th District - Democrat,26
,Brendan F Boyle,26
Brendan F Boyle,56,26
Total,56,26
,Representative In The General Assembly 170th District - Democrat,29
,Brendan F Boyle,29
Brendan F Boyle,68,29
Total,68,29
,Representative In The General Assembly 170th District - Democrat,31
,Brendan F Boyle,31
Brendan F Boyle,55,31
Total,55,31
,Representative In The General Assembly 170th District - Democrat,32
,Brendan F Boyle,32
Brendan F Boyle,28,32
Total,28,32
,Representative In The General Assembly 170th District - Democrat,35
,Brendan F Boyle,35
Brendan F Boyle,92,35
Total,92,35
,Representative In The General Assembly 170th District - Democrat,36
,Brendan F Boyle,36
Brendan F Boyle,17,36
Total,17,36
,Representative In The General Assembly 170th District - Democrat,37
,Brendan F Boyle,37
Brendan F Boyle,62,37
Total,62,37
,Representative In The General Assembly 170th District - Democrat,39
,Brendan F Boyle,39
Brendan F Boyle,52,39
Total,52,39
,Representative In The General Assembly 170th District - Democrat,40
,Brendan F Boyle,40
Brendan F Boyle,36,40
Total,36,40
,Representative In The General Assembly 170th District - Democrat,41
,Brendan F Boyle,41
Brendan F Boyle,96,41
Total,96,41
,Representative In The General Assembly 170th District - Democrat,43
,Brendan F Boyle,43
Brendan F Boyle,32,43
Total,32,43
