col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,All
Mitt Romney,13,0,0,0,28,21,All
Newt Gingrich,,6,0,0,6,9,All
Rick Santorum,,,7,0,5,4,All
Ron Paul,,,,7,7,1,All
John Maher,,,,,1,0,All
Frank A Pinto,,,,,,0,All
Total,62,21,16,15,47,35,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,1
Mitt Romney,0,0,0,0,2,2,1
Newt Gingrich,,0,0,0,0,0,1
Rick Santorum,,,0,0,0,0,1
Ron Paul,,,,0,0,0,1
Frank A Pinto,,,,,0,0,1
John Maher,,,,,,0,1
Total,4,0,0,0,2,2,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
John Maher,0,0,2,1,1,0,2
Frank A Pinto,,0,2,1,0,0,2
Mitt Romney,,,0,0,0,0,2
Ron Paul,,,,1,0,0,2
Rick Santorum,,,,,0,0,2
Newt Gingrich,,,,,,0,2
Total,4,3,4,3,1,0,2
,Auditor General - Republican,,President Of The United States - Republican,,,,3
,Frank A Pinto,John Maher,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,3
Frank A Pinto,0,0,0,1,0,0,3
John Maher,,0,0,0,1,0,3
Mitt Romney,,,1,0,0,0,3
Rick Santorum,,,,0,0,0,3
Ron Paul,,,,,0,0,3
Newt Gingrich,,,,,,0,3
Total,1,1,1,1,1,0,3
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,Frank A Pinto,John Maher,5
Newt Gingrich,1,0,0,0,0,0,5
Ron Paul,,1,0,0,0,0,5
Mitt Romney,,,0,0,0,0,5
Rick Santorum,,,,0,0,0,5
Frank A Pinto,,,,,0,0,5
John Maher,,,,,,0,5
Total,1,1,0,0,0,0,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,6
Mitt Romney,0,0,0,0,3,3,6
Rick Santorum,,2,0,0,0,0,6
Newt Gingrich,,,1,0,0,0,6
Ron Paul,,,,1,0,0,6
Frank A Pinto,,,,,0,0,6
John Maher,,,,,,0,6
Total,6,2,1,1,3,3,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,7
Rick Santorum,2,0,0,0,2,1,7
Mitt Romney,,0,0,0,0,0,7
Newt Gingrich,,,0,0,0,0,7
Ron Paul,,,,0,0,0,7
John Maher,,,,,0,0,7
Frank A Pinto,,,,,,0,7
Total,5,0,0,0,2,1,7
,Auditor General - Republican,,President Of The United States - Republican,,,,8
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
John Maher,0,0,1,2,0,0,8
Frank A Pinto,,0,0,0,0,0,8
Mitt Romney,,,2,0,0,0,8
Newt Gingrich,,,,1,0,0,8
Rick Santorum,,,,,0,0,8
Ron Paul,,,,,,0,8
