col_1,col_2,division
,Representative In Congress 13th District - Republican,All
,Joseph James Rooney,All
Joseph James Rooney,62,All
Total,62,All
,Representative In Congress 13th District - Republican,1
,Joseph James Rooney,1
Joseph James Rooney,8,1
Total,8,1
,Representative In Congress 13th District - Republican,2
,Joseph James Rooney,2
Joseph James Rooney,1,2
Total,1,2
,Representative In Congress 13th District - Republican,4
,Joseph James Rooney,4
Joseph James Rooney,2,4
Total,2,4
,Representative In Congress 13th District - Republican,5
,Joseph James Rooney,5
Joseph James Rooney,4,5
Total,4,5
,Representative In Congress 13th District - Republican,6
,Joseph James Rooney,6
Joseph James Rooney,6,6
Total,6,6
,Representative In Congress 13th District - Republican,7
,Joseph James Rooney,7
Joseph James Rooney,1,7
Total,1,7
,Representative In Congress 13th District - Republican,8
,Joseph James Rooney,8
Joseph James Rooney,1,8
Total,1,8
,Representative In Congress 13th District - Republican,9
,Joseph James Rooney,9
Joseph James Rooney,11,9
Total,11,9
,Representative In Congress 13th District - Republican,10
,Joseph James Rooney,10
Joseph James Rooney,8,10
Total,8,10
,Representative In Congress 13th District - Republican,11
,Joseph James Rooney,11
Joseph James Rooney,1,11
Total,1,11
,Representative In Congress 13th District - Republican,12
,Joseph James Rooney,12
Joseph James Rooney,1,12
Total,1,12
,Representative In Congress 13th District - Republican,13
,Joseph James Rooney,13
Joseph James Rooney,2,13
Total,2,13
,Representative In Congress 13th District - Republican,17
,Joseph James Rooney,17
Joseph James Rooney,4,17
Total,4,17
,Representative In Congress 13th District - Republican,18
,Joseph James Rooney,18
Joseph James Rooney,6,18
Total,6,18
,Representative In Congress 13th District - Republican,22
,Joseph James Rooney,22
Joseph James Rooney,6,22
Total,6,22
