col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 169th District - Republican,All
,John Maher,Frank A Pinto,John Mccann,All
John Maher,951,0,462,All
Frank A Pinto,,619,314,All
John Mccann,,,209,All
Total,"1,413",933,985,All
