col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,Michael J Tomlinson,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,All
Michael J Tomlinson,27,161,118,115,92,57,48,All
Christopher M Vogler,,8,74,81,48,27,25,All
Tom Boggia,,,5,61,30,23,12,All
Marion S Taxin,,,,3,26,10,22,All
Michael W Untermeyer,,,,,10,38,21,All
Dale Kerns,,,,,,3,15,All
Frederick W Anton,,,,,,,1,All
Total,295,176,134,125,109,67,52,All
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,Michael J Tomlinson,Christopher M Vogler,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,1
Michael J Tomlinson,0,3,2,2,2,2,0,1
Christopher M Vogler,,0,1,2,0,1,0,1
Tom Boggia,,,1,1,1,1,0,1
Dale Kerns,,,,0,0,1,0,1
Marion S Taxin,,,,,0,1,0,1
Michael W Untermeyer,,,,,,0,0,1
Frederick W Anton,,,,,,,0,1
Total,5,3,3,2,2,2,0,1
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,Michael J Tomlinson,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,2
Michael J Tomlinson,1,5,4,3,4,3,3,2
Christopher M Vogler,,0,2,2,2,1,1,2
Marion S Taxin,,,0,0,3,0,1,2
Michael W Untermeyer,,,,1,0,2,2,2
Tom Boggia,,,,,0,1,1,2
Dale Kerns,,,,,,0,1,2
Frederick W Anton,,,,,,,0,2
Total,10,5,4,4,4,3,3,2
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,Michael J Tomlinson,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,3
Michael J Tomlinson,2,3,1,2,2,2,1,3
Christopher M Vogler,,0,0,2,1,2,1,3
Frederick W Anton,,,1,0,0,0,0,3
Marion S Taxin,,,,0,1,1,0,3
Michael W Untermeyer,,,,,0,0,0,3
Tom Boggia,,,,,,0,1,3
Dale Kerns,,,,,,,0,3
Total,7,3,2,2,2,2,1,3
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,Michael J Tomlinson,Marion S Taxin,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,4
Michael J Tomlinson,0,7,7,7,3,2,1,4
Marion S Taxin,,0,6,6,1,1,1,4
Tom Boggia,,,0,5,0,0,0,4
Christopher M Vogler,,,,0,1,1,1,4
Michael W Untermeyer,,,,,0,2,0,4
Dale Kerns,,,,,,0,0,4
Frederick W Anton,,,,,,,0,4
Total,13,9,9,8,3,2,1,4
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,Michael J Tomlinson,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Frederick W Anton,5
Michael J Tomlinson,0,4,3,2,2,1,0,5
Christopher M Vogler,,0,2,2,2,0,0,5
Dale Kerns,,,0,1,1,0,0,5
Michael W Untermeyer,,,,1,1,0,0,5
Marion S Taxin,,,,,0,0,0,5
Tom Boggia,,,,,,0,0,5
Frederick W Anton,,,,,,,0,5
Total,6,4,3,3,2,1,0,5
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,Michael J Tomlinson,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,6
Michael J Tomlinson,0,6,6,4,4,3,1,6
Christopher M Vogler,,0,4,2,4,2,0,6
Marion S Taxin,,,0,1,2,1,0,6
Tom Boggia,,,,1,1,1,1,6
Frederick W Anton,,,,,0,1,0,6
Michael W Untermeyer,,,,,,1,1,6
Dale Kerns,,,,,,,0,6
Total,10,6,6,5,4,4,1,6
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,Michael J Tomlinson,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,7
Michael J Tomlinson,3,6,5,3,3,1,0,7
Christopher M Vogler,,0,4,3,2,1,0,7
Tom Boggia,,,0,3,1,0,0,7
Marion S Taxin,,,,0,0,0,0,7
Michael W Untermeyer,,,,,0,1,0,7
Dale Kerns,,,,,,0,0,7
Frederick W Anton,,,,,,,0,7
Total,11,6,5,3,3,1,0,7
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,Michael J Tomlinson,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,8
Michael J Tomlinson,1,9,7,5,3,1,1,8
Christopher M Vogler,,0,6,4,1,1,1,8
Marion S Taxin,,,0,5,2,0,1,8
Tom Boggia,,,,0,1,0,0,8
Michael W Untermeyer,,,,,0,2,1,8
Dale Kerns,,,,,,0,1,8
Frederick W Anton,,,,,,,0,8
Total,12,10,8,5,4,2,2,8
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,Michael J Tomlinson,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,9
Michael J Tomlinson,1,2,2,1,1,0,0,9
Marion S Taxin,,0,2,1,1,0,0,9
Tom Boggia,,,0,1,1,0,0,9
Dale Kerns,,,,0,0,0,0,9
Frederick W Anton,,,,,0,0,0,9
Michael W Untermeyer,,,,,,1,0,9
Christopher M Vogler,,,,,,,0,9
Total,3,2,2,1,1,1,0,9
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,Michael J Tomlinson,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Frederick W Anton,10
Michael J Tomlinson,1,5,5,4,4,3,2,10
Christopher M Vogler,,1,6,1,2,4,1,10
Tom Boggia,,,0,2,2,3,0,10
Michael W Untermeyer,,,,0,2,0,2,10
Dale Kerns,,,,,0,0,2,10
Marion S Taxin,,,,,,0,1,10
Frederick W Anton,,,,,,,0,10
Total,10,8,7,6,4,4,3,10
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,Michael J Tomlinson,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,Dale Kerns,11
Michael J Tomlinson,0,9,4,5,5,5,2,11
Christopher M Vogler,,0,2,4,2,4,0,11
Michael W Untermeyer,,,0,1,3,1,4,11
Tom Boggia,,,,0,2,3,1,11
Frederick W Anton,,,,,0,0,2,11
Marion S Taxin,,,,,,0,0,11
Dale Kerns,,,,,,,0,11
Total,13,9,6,6,5,5,4,11
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,Michael J Tomlinson,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,12
Michael J Tomlinson,2,7,6,5,2,1,0,12
Marion S Taxin,,0,3,3,1,1,0,12
Christopher M Vogler,,,0,3,2,0,0,12
Tom Boggia,,,,0,1,1,0,12
Michael W Untermeyer,,,,,0,0,0,12
Frederick W Anton,,,,,,0,0,12
Dale Kerns,,,,,,,0,12
Total,13,7,6,5,2,1,0,12
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,13
,Michael J Tomlinson,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Tom Boggia,Frederick W Anton,13
Michael J Tomlinson,4,9,8,6,5,4,2,13
Christopher M Vogler,,1,4,2,2,2,0,13
Marion S Taxin,,,0,3,2,2,0,13
Michael W Untermeyer,,,,0,4,0,2,13
Dale Kerns,,,,,0,0,2,13
Tom Boggia,,,,,,0,0,13
Frederick W Anton,,,,,,,0,13
Total,23,11,9,6,5,5,2,13
,Delegate To The Republican National Convention 1st District,,,,,,Senator In The General Assembly 5th District - Republican,14
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Michael J Tomlinson,14
Marion S Taxin,1,3,3,1,0,0,4,14
Christopher M Vogler,,0,2,1,0,0,3,14
Tom Boggia,,,0,0,0,0,3,14
Michael W Untermeyer,,,,0,0,0,2,14
Dale Kerns,,,,,0,0,0,14
Frederick W Anton,,,,,,0,0,14
Michael J Tomlinson,,,,,,,0,14
Total,5,3,3,2,0,0,5,14
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,15
,Michael J Tomlinson,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,15
Michael J Tomlinson,2,7,6,4,3,2,1,15
Christopher M Vogler,,1,3,3,0,1,1,15
Tom Boggia,,,1,2,2,2,0,15
Marion S Taxin,,,,0,1,1,1,15
Michael W Untermeyer,,,,,0,2,0,15
Dale Kerns,,,,,,0,0,15
Frederick W Anton,,,,,,,0,15
Total,14,8,8,4,4,3,1,15
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,Michael J Tomlinson,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,16
Michael J Tomlinson,0,3,3,1,1,1,1,16
Marion S Taxin,,0,2,0,1,1,0,16
Michael W Untermeyer,,,0,0,1,1,0,16
Christopher M Vogler,,,,0,0,0,0,16
Dale Kerns,,,,,0,0,0,16
Frederick W Anton,,,,,,0,0,16
Tom Boggia,,,,,,,0,16
Total,6,3,3,1,1,1,1,16
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,Michael J Tomlinson,Tom Boggia,Dale Kerns,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Marion S Taxin,17
Michael J Tomlinson,1,8,7,7,6,5,4,17
Tom Boggia,,0,5,4,2,2,3,17
Dale Kerns,,,0,3,4,4,1,17
Christopher M Vogler,,,,0,0,2,4,17
Frederick W Anton,,,,,0,3,1,17
Michael W Untermeyer,,,,,,0,1,17
Marion S Taxin,,,,,,,0,17
Total,17,12,10,8,6,6,5,17
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,Michael J Tomlinson,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Tom Boggia,Dale Kerns,Marion S Taxin,18
Michael J Tomlinson,2,8,7,5,5,3,3,18
Michael W Untermeyer,,1,3,3,2,2,2,18
Christopher M Vogler,,,0,2,1,0,1,18
Frederick W Anton,,,,0,2,1,0,18
Tom Boggia,,,,,0,1,2,18
Dale Kerns,,,,,,1,1,18
Marion S Taxin,,,,,,,1,18
Total,17,9,7,5,5,4,4,18
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,Michael J Tomlinson,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,19
Michael J Tomlinson,1,21,15,12,7,4,2,19
Christopher M Vogler,,0,15,11,7,5,2,19
Marion S Taxin,,,0,8,3,5,0,19
Tom Boggia,,,,1,3,0,1,19
Michael W Untermeyer,,,,,2,0,1,19
Frederick W Anton,,,,,,0,0,19
Dale Kerns,,,,,,,0,19
Total,23,22,16,13,9,5,2,19
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,20
,Michael J Tomlinson,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,20
Michael J Tomlinson,1,4,4,4,3,1,1,20
Christopher M Vogler,,0,2,3,1,1,1,20
Dale Kerns,,,0,3,2,0,0,20
Michael W Untermeyer,,,,0,2,0,0,20
Tom Boggia,,,,,0,0,0,20
Frederick W Anton,,,,,,0,1,20
Marion S Taxin,,,,,,,0,20
Total,7,4,4,4,3,1,1,20
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,21
,Michael J Tomlinson,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,21
Michael J Tomlinson,3,10,8,8,3,1,1,21
Tom Boggia,,0,5,5,2,1,1,21
Christopher M Vogler,,,1,5,2,0,0,21
Marion S Taxin,,,,0,1,0,1,21
Michael W Untermeyer,,,,,0,1,0,21
Dale Kerns,,,,,,0,0,21
Frederick W Anton,,,,,,,0,21
Total,18,10,9,8,3,1,1,21
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,22
,Michael J Tomlinson,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Tom Boggia,Marion S Taxin,Frederick W Anton,22
Michael J Tomlinson,0,5,1,1,2,1,0,22
Christopher M Vogler,,0,0,0,1,1,0,22
Dale Kerns,,,1,0,0,0,0,22
Michael W Untermeyer,,,,1,1,0,0,22
Tom Boggia,,,,,0,1,0,22
Marion S Taxin,,,,,,0,0,22
Frederick W Anton,,,,,,,0,22
Total,7,5,2,2,2,1,0,22
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,23
,Michael J Tomlinson,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Marion S Taxin,Dale Kerns,Frederick W Anton,23
Michael J Tomlinson,2,7,6,5,4,0,1,23
Christopher M Vogler,,0,5,4,2,0,1,23
Michael W Untermeyer,,,1,3,2,0,1,23
Tom Boggia,,,,0,1,0,0,23
Marion S Taxin,,,,,0,0,0,23
Dale Kerns,,,,,,1,0,23
Frederick W Anton,,,,,,,0,23
Total,12,7,7,5,4,1,1,23
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,24
,Michael J Tomlinson,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Tom Boggia,Frederick W Anton,Marion S Taxin,24
Michael J Tomlinson,0,6,3,4,4,2,1,24
Michael W Untermeyer,,1,1,2,2,1,0,24
Christopher M Vogler,,,3,1,2,1,1,24
Dale Kerns,,,,0,2,1,0,24
Tom Boggia,,,,,0,0,0,24
Frederick W Anton,,,,,,0,1,24
Marion S Taxin,,,,,,,1,24
Total,10,7,6,4,4,2,2,24
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,25
