col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"1,729",All
Total,"1,729",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,29,1
Total,29,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,12,2
Total,12,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,56,3
Total,56,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,35,4
Total,35,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,44,5
Total,44,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,29,6
Total,29,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,27,7
Total,27,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,50,8
Total,50,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,31,9
Total,31,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,34,10
Total,34,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,30,11
Total,30,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,30,12
Total,30,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,35,13
Total,35,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,35,14
Total,35,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,9,15
Total,9,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,35,16
Total,35,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,44,17
Total,44,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,31,18
Total,31,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,68,19
Total,68,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,49,20
Total,49,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,27,21
Total,27,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,24,22
Total,24,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,41,23
Total,41,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,42,24
Total,42,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,39,25
Total,39,25
,President Of The United States - Democrat,26
,Barack Obama,26
Barack Obama,43,26
Total,43,26
,President Of The United States - Democrat,27
,Barack Obama,27
Barack Obama,35,27
Total,35,27
,President Of The United States - Democrat,28
,Barack Obama,28
Barack Obama,49,28
Total,49,28
,President Of The United States - Democrat,29
,Barack Obama,29
Barack Obama,55,29
Total,55,29
,President Of The United States - Democrat,30
,Barack Obama,30
Barack Obama,46,30
Total,46,30
,President Of The United States - Democrat,31
,Barack Obama,31
Barack Obama,44,31
Total,44,31
,President Of The United States - Democrat,32
,Barack Obama,32
Barack Obama,21,32
Total,21,32
,President Of The United States - Democrat,33
,Barack Obama,33
Barack Obama,16,33
Total,16,33
,President Of The United States - Democrat,34
,Barack Obama,34
Barack Obama,48,34
Total,48,34
,President Of The United States - Democrat,35
,Barack Obama,35
Barack Obama,74,35
Total,74,35
,President Of The United States - Democrat,36
,Barack Obama,36
Barack Obama,15,36
Total,15,36
,President Of The United States - Democrat,37
,Barack Obama,37
Barack Obama,40,37
Total,40,37
,President Of The United States - Democrat,38
,Barack Obama,38
Barack Obama,17,38
Total,17,38
,President Of The United States - Democrat,39
,Barack Obama,39
Barack Obama,38,39
Total,38,39
,President Of The United States - Democrat,40
,Barack Obama,40
Barack Obama,32,40
Total,32,40
,President Of The United States - Democrat,41
,Barack Obama,41
Barack Obama,81,41
Total,81,41
,President Of The United States - Democrat,42
,Barack Obama,42
Barack Obama,46,42
Total,46,42
,President Of The United States - Democrat,43
,Barack Obama,43
Barack Obama,23,43
Total,23,43
,President Of The United States - Democrat,44
,Barack Obama,44
Barack Obama,120,44
Total,120,44
