col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,957",All
Total,"1,957",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,144,1
Total,144,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,162,2
Total,162,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,173,3
Total,173,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,66,4
Total,66,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,86,5
Total,86,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,84,6
Total,84,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,105,7
Total,105,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,58,8
Total,58,8
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,96,10
Total,96,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,146,11
Total,146,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,138,12
Total,138,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,161,13
Total,161,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,90,14
Total,90,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,135,15
Total,135,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,99,16
Total,99,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,92,17
Total,92,17
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,122,9
Total,122,9
