col_1,col_2,col_3,division
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,All
,Michael H O Brien,Eugene A Depasquale,All
Michael H O Brien,108,342,All
Eugene A Depasquale,,10,All
Total,450,352,All
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,1
,Michael H O Brien,Eugene A Depasquale,1
Michael H O Brien,6,32,1
Eugene A Depasquale,,0,1
Total,38,32,1
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,2
,Michael H O Brien,Eugene A Depasquale,2
Michael H O Brien,5,10,2
Eugene A Depasquale,,0,2
Total,15,10,2
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,3
,Michael H O Brien,Eugene A Depasquale,3
Michael H O Brien,5,13,3
Eugene A Depasquale,,2,3
Total,18,15,3
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,4
,Michael H O Brien,Eugene A Depasquale,4
Michael H O Brien,16,30,4
Eugene A Depasquale,,0,4
Total,46,30,4
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,7
,Michael H O Brien,Eugene A Depasquale,7
Michael H O Brien,10,77,7
Eugene A Depasquale,,3,7
Total,87,80,7
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,8
,Michael H O Brien,Eugene A Depasquale,8
Michael H O Brien,7,22,8
Eugene A Depasquale,,1,8
Total,29,23,8
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,9
,Michael H O Brien,Eugene A Depasquale,9
Michael H O Brien,9,17,9
Eugene A Depasquale,,0,9
Total,26,17,9
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,10
,Eugene A Depasquale,Michael H O Brien,10
Eugene A Depasquale,1,10,10
Michael H O Brien,,1,10
Total,11,11,10
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,11
,Michael H O Brien,Eugene A Depasquale,11
Michael H O Brien,10,22,11
Eugene A Depasquale,,2,11
Total,32,24,11
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,12
,Michael H O Brien,Eugene A Depasquale,12
Michael H O Brien,13,32,12
Eugene A Depasquale,,0,12
Total,45,32,12
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,13
,Michael H O Brien,Eugene A Depasquale,13
Michael H O Brien,13,38,13
Eugene A Depasquale,,0,13
Total,51,38,13
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,14
,Michael H O Brien,Eugene A Depasquale,14
Michael H O Brien,13,39,14
Eugene A Depasquale,,1,14
Total,52,40,14
