col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,All
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,All
Cherelle Lesley Parker,320,0,"4,058",782,All
Bobbie T Curry,,3,80,34,All
Bob Casey Jr,,,188,0,All
Joseph John Vodvarka,,,,48,All
Total,"5,160",117,"4,326",864,All
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,1
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,1
Cherelle Lesley Parker,8,0,118,17,1
Bobbie T Curry,,0,0,0,1
Bob Casey Jr,,,3,0,1
Joseph John Vodvarka,,,,3,1
Total,143,0,121,20,1
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,2
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,2
Cherelle Lesley Parker,25,0,140,28,2
Bobbie T Curry,,0,2,1,2
Bob Casey Jr,,,11,0,2
Joseph John Vodvarka,,,,4,2
Total,193,3,153,33,2
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,3
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,3
Cherelle Lesley Parker,9,0,157,26,3
Bobbie T Curry,,0,7,1,3
Bob Casey Jr,,,9,0,3
Joseph John Vodvarka,,,,2,3
Total,192,8,173,29,3
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,4
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,4
Cherelle Lesley Parker,6,0,121,21,4
Bobbie T Curry,,0,3,1,4
Bob Casey Jr,,,4,0,4
Joseph John Vodvarka,,,,3,4
Total,148,4,128,25,4
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,5
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,5
Cherelle Lesley Parker,15,0,120,33,5
Bobbie T Curry,,0,7,2,5
Bob Casey Jr,,,8,0,5
Joseph John Vodvarka,,,,2,5
Total,168,9,135,37,5
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,6
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,6
Cherelle Lesley Parker,5,0,130,18,6
Bobbie T Curry,,0,2,1,6
Bob Casey Jr,,,7,0,6
Joseph John Vodvarka,,,,3,6
Total,153,3,139,22,6
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,7
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,7
Cherelle Lesley Parker,12,0,168,37,7
Bobbie T Curry,,0,7,1,7
Bob Casey Jr,,,5,0,7
Joseph John Vodvarka,,,,2,7
Total,217,8,180,40,7
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,8
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,8
Cherelle Lesley Parker,9,0,112,25,8
Bobbie T Curry,,0,1,3,8
Bob Casey Jr,,,5,0,8
Joseph John Vodvarka,,,,2,8
Total,146,4,118,30,8
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,9
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,9
Cherelle Lesley Parker,14,0,154,24,9
Bobbie T Curry,,1,7,2,9
Bob Casey Jr,,,8,0,9
Joseph John Vodvarka,,,,3,9
Total,192,10,169,29,9
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,10
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,10
Cherelle Lesley Parker,6,0,126,15,10
Bobbie T Curry,,0,5,0,10
Bob Casey Jr,,,11,0,10
Joseph John Vodvarka,,,,2,10
Total,147,5,142,17,10
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,11
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,11
Cherelle Lesley Parker,7,0,93,29,11
Bobbie T Curry,,0,2,1,11
Bob Casey Jr,,,2,0,11
Joseph John Vodvarka,,,,2,11
Total,129,3,97,32,11
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,12
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,12
Cherelle Lesley Parker,9,0,164,30,12
Bobbie T Curry,,0,2,3,12
Bob Casey Jr,,,3,0,12
Joseph John Vodvarka,,,,2,12
Total,203,5,169,35,12
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,13
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,13
Cherelle Lesley Parker,8,0,114,33,13
Bobbie T Curry,,0,0,2,13
Bob Casey Jr,,,4,0,13
Joseph John Vodvarka,,,,0,13
Total,155,2,118,35,13
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,14
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,14
Cherelle Lesley Parker,12,0,107,26,14
Bobbie T Curry,,0,1,0,14
Bob Casey Jr,,,4,0,14
Joseph John Vodvarka,,,,0,14
Total,145,1,112,26,14
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,15
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,15
Cherelle Lesley Parker,7,0,146,29,15
Bobbie T Curry,,0,0,0,15
Bob Casey Jr,,,5,0,15
