col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Louis J Farinella,Olivia E Brady,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,All
Eugene A Depasquale,128,411,375,358,274,271,269,265,258,258,All
Catherine G Scott,,17,396,379,287,284,280,280,281,274,All
Kelly Lynn Devine,,,18,373,280,278,279,274,274,268,All
D Gregory Holt,,,,10,274,271,263,273,267,262,All
Patrick J Eiding,,,,,2,275,266,274,267,266,All
Louis J Farinella,,,,,,2,262,265,265,260,All
Olivia E Brady,,,,,,,0,264,267,266,All
Vince Gillen,,,,,,,,1,263,261,All
Leslie S Richards,,,,,,,,,1,263,All
Caren Gansman Moskowitz,,,,,,,,,,0,All
Total,618,492,457,420,310,305,298,295,290,284,All
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Auditor General - Democrat,1
,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Olivia E Brady,Vince Gillen,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Eugene A Depasquale,1
Kelly Lynn Devine,4,28,28,24,25,24,23,23,23,24,1
Catherine G Scott,,0,28,23,23,24,23,23,23,24,1
D Gregory Holt,,,0,23,23,24,23,23,23,24,1
Olivia E Brady,,,,0,23,23,23,22,23,20,1
Vince Gillen,,,,,0,23,23,23,22,20,1
Leslie S Richards,,,,,,0,23,23,23,19,1
Louis J Farinella,,,,,,,0,23,22,20,1
Patrick J Eiding,,,,,,,,0,22,20,1
Caren Gansman Moskowitz,,,,,,,,,0,19,1
Eugene A Depasquale,,,,,,,,,,5,1
Total,34,29,29,25,25,24,24,24,23,33,1
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,2
Eugene A Depasquale,9,37,33,32,24,22,23,22,23,23,2
Catherine G Scott,,3,35,34,26,25,26,25,25,24,2
Kelly Lynn Devine,,,0,32,26,24,24,24,25,25,2
D Gregory Holt,,,,1,24,23,23,24,24,24,2
Olivia E Brady,,,,,0,24,23,24,24,24,2
Leslie S Richards,,,,,,1,23,24,24,23,2
Louis J Farinella,,,,,,,0,22,24,22,2
Caren Gansman Moskowitz,,,,,,,,0,23,23,2
Patrick J Eiding,,,,,,,,,0,23,2
Vince Gillen,,,,,,,,,,0,2
Total,49,46,37,36,27,26,26,25,25,25,2
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Vince Gillen,Louis J Farinella,3
Eugene A Depasquale,6,24,23,21,15,14,14,14,14,13,3
Catherine G Scott,,1,20,19,15,15,15,15,15,14,3
D Gregory Holt,,,0,19,15,15,15,14,14,14,3
Kelly Lynn Devine,,,,1,14,14,14,14,14,14,3
Caren Gansman Moskowitz,,,,,0,15,15,14,14,14,3
Leslie S Richards,,,,,,0,15,14,14,14,3
Olivia E Brady,,,,,,,0,14,14,14,3
Patrick J Eiding,,,,,,,,0,15,14,3
Vince Gillen,,,,,,,,,0,14,3
Louis J Farinella,,,,,,,,,,0,3
Total,38,26,24,23,16,15,15,15,15,14,3
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Eugene A Depasquale,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,4
Eugene A Depasquale,10,22,23,17,17,16,15,14,14,12,4
Kelly Lynn Devine,,3,20,18,16,13,13,13,13,12,4
Catherine G Scott,,,1,19,16,16,13,15,14,12,4
D Gregory Holt,,,,1,14,13,12,12,14,12,4
Louis J Farinella,,,,,0,15,13,13,14,12,4
Patrick J Eiding,,,,,,0,12,14,13,12,4
Olivia E Brady,,,,,,,0,13,12,12,4
Vince Gillen,,,,,,,,0,12,12,4
Caren Gansman Moskowitz,,,,,,,,,0,12,4
Leslie S Richards,,,,,,,,,,0,4
Total,40,28,27,20,18,17,15,15,14,12,4
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Eugene A Depasquale,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,Leslie S Richards,5
Eugene A Depasquale,4,38,36,31,25,26,25,23,23,23,5
Kelly Lynn Devine,,3,33,30,25,26,23,24,23,23,5
Catherine G Scott,,,2,29,24,23,22,23,24,23,5
D Gregory Holt,,,,2,23,22,23,23,22,22,5
Louis J Farinella,,,,,1,24,23,22,22,22,5
Olivia E Brady,,,,,,0,23,23,21,22,5
Caren Gansman Moskowitz,,,,,,,0,22,21,23,5
Patrick J Eiding,,,,,,,,0,21,21,5
Vince Gillen,,,,,,,,,0,21,5
Leslie S Richards,,,,,,,,,,0,5
Total,50,42,40,34,27,27,26,25,25,24,5
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Eugene A Depasquale,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Vince Gillen,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,6
Eugene A Depasquale,9,18,16,16,14,12,13,11,10,10,6
Kelly Lynn Devine,,1,15,16,13,11,11,11,12,11,6
Catherine G Scott,,,2,14,11,11,11,10,11,10,6
D Gregory Holt,,,,1,13,12,12,12,11,11,6
Vince Gillen,,,,,0,12,14,13,12,12,6
Louis J Farinella,,,,,,0,13,10,12,10,6
Patrick J Eiding,,,,,,,0,12,11,11,6
Caren Gansman Moskowitz,,,,,,,,0,11,11,6
Leslie S Richards,,,,,,,,,0,10,6
Olivia E Brady,,,,,,,,,,0,6
Total,36,22,21,20,16,15,15,13,13,12,6
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,7
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,Leslie S Richards,7
Eugene A Depasquale,8,26,21,19,17,16,16,14,14,14,7
Catherine G Scott,,0,28,26,19,19,18,17,17,16,7
Kelly Lynn Devine,,,0,27,18,20,18,18,17,16,7
D Gregory Holt,,,,1,15,17,15,16,16,15,7
Louis J Farinella,,,,,0,18,18,16,16,15,7
Patrick J Eiding,,,,,,0,18,17,17,16,7
Caren Gansman Moskowitz,,,,,,,0,16,16,16,7
Olivia E Brady,,,,,,,,0,16,16,7
Vince Gillen,,,,,,,,,0,15,7
Leslie S Richards,,,,,,,,,,0,7
Total,34,33,31,28,21,21,19,18,17,16,7
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Louis J Farinella,8
Eugene A Depasquale,5,23,18,17,14,15,14,14,14,13,8
Catherine G Scott,,0,21,21,16,16,15,15,15,14,8
D Gregory Holt,,,2,19,14,15,14,13,14,14,8
Kelly Lynn Devine,,,,0,15,14,14,13,14,14,8
Leslie S Richards,,,,,0,14,14,14,14,14,8
Vince Gillen,,,,,,0,14,13,15,14,8
Caren Gansman Moskowitz,,,,,,,0,14,14,14,8
Olivia E Brady,,,,,,,,0,13,13,8
Patrick J Eiding,,,,,,,,,0,14,8
Louis J Farinella,,,,,,,,,,0,8
Total,29,28,23,22,16,16,15,15,15,14,8
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Louis J Farinella,Vince Gillen,Leslie S Richards,9
Eugene A Depasquale,4,20,17,17,13,12,12,11,11,11,9
Catherine G Scott,,0,19,19,16,16,14,14,14,13,9
D Gregory Holt,,,0,17,13,14,13,14,14,12,9
Kelly Lynn Devine,,,,0,15,14,14,13,13,12,9
Olivia E Brady,,,,,0,14,14,13,13,12,9
Patrick J Eiding,,,,,,0,13,14,14,13,9
Caren Gansman Moskowitz,,,,,,,0,13,13,12,9
Louis J Farinella,,,,,,,,0,14,12,9
Vince Gillen,,,,,,,,,0,12,9
Leslie S Richards,,,,,,,,,,0,9
Total,26,24,20,20,16,16,14,14,14,13,9
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,10
Eugene A Depasquale,5,22,21,17,17,16,15,14,13,13,10
Catherine G Scott,,1,20,18,15,17,15,15,14,14,10
Kelly Lynn Devine,,,0,18,17,17,16,16,14,14,10
D Gregory Holt,,,,0,15,15,15,13,12,13,10
Patrick J Eiding,,,,,0,15,15,15,13,14,10
Olivia E Brady,,,,,,0,16,15,14,13,10
Vince Gillen,,,,,,,0,14,13,13,10
Caren Gansman Moskowitz,,,,,,,,0,12,13,10
Leslie S Richards,,,,,,,,,0,12,10
Louis J Farinella,,,,,,,,,,0,10
Total,33,25,23,19,19,18,17,16,15,15,10
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,Louis J Farinella,11
Eugene A Depasquale,8,17,17,14,11,13,12,11,11,10,11
Catherine G Scott,,1,20,16,15,13,14,13,14,13,11
Kelly Lynn Devine,,,1,17,15,13,14,13,14,13,11
D Gregory Holt,,,,1,13,12,12,12,13,13,11
Leslie S Richards,,,,,0,13,13,12,13,13,11
Olivia E Brady,,,,,,0,13,12,12,12,11
Caren Gansman Moskowitz,,,,,,,0,13,13,12,11
Patrick J Eiding,,,,,,,,1,13,12,11
Vince Gillen,,,,,,,,,0,13,11
Louis J Farinella,,,,,,,,,,0,11
Total,30,23,23,19,15,15,14,14,14,13,11
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Eugene A Depasquale,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,12
Eugene A Depasquale,12,0,0,0,0,0,0,0,0,0,12
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,12
Catherine G Scott,,,0,0,0,0,0,0,0,0,12
D Gregory Holt,,,,0,0,0,0,0,0,0,12
Kelly Lynn Devine,,,,,0,0,0,0,0,0,12
Leslie S Richards,,,,,,0,0,0,0,0,12
Louis J Farinella,,,,,,,0,0,0,0,12
Olivia E Brady,,,,,,,,0,0,0,12
Patrick J Eiding,,,,,,,,,0,0,12
Vince Gillen,,,,,,,,,,0,12
Total,12,0,0,0,0,0,0,0,0,0,12
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Eugene A Depasquale,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Patrick J Eiding,Louis J Farinella,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,13
Eugene A Depasquale,8,22,20,20,11,12,11,11,9,9,13
Kelly Lynn Devine,,1,21,20,14,12,12,11,11,11,13
Catherine G Scott,,,2,19,15,12,12,11,11,11,13
D Gregory Holt,,,,0,12,13,12,12,10,10,13
Patrick J Eiding,,,,,0,12,12,11,11,11,13
Louis J Farinella,,,,,,1,12,12,10,10,13
Leslie S Richards,,,,,,,0,11,11,11,13
Vince Gillen,,,,,,,,1,10,10,13
Caren Gansman Moskowitz,,,,,,,,,0,11,13
Olivia E Brady,,,,,,,,,,0,13
Total,36,28,27,23,15,14,13,13,11,11,13
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Eugene A Depasquale,Kelly Lynn Devine,D Gregory Holt,Catherine G Scott,Leslie S Richards,Patrick J Eiding,Olivia E Brady,Caren Gansman Moskowitz,Vince Gillen,Louis J Farinella,14
Eugene A Depasquale,4,15,14,15,16,15,15,14,14,13,14
Kelly Lynn Devine,,2,16,17,15,14,15,13,13,13,14
D Gregory Holt,,,1,16,14,14,13,13,13,13,14
Catherine G Scott,,,,0,15,15,14,14,14,13,14
Leslie S Richards,,,,,0,16,15,14,14,13,14
Patrick J Eiding,,,,,,1,14,14,14,13,14
Olivia E Brady,,,,,,,0,13,13,13,14
Caren Gansman Moskowitz,,,,,,,,0,14,13,14
Vince Gillen,,,,,,,,,0,13,14
Louis J Farinella,,,,,,,,,,0,14
Total,21,20,19,18,17,17,15,14,14,13,14
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,15
Eugene A Depasquale,6,32,30,28,19,19,20,18,19,19,15
Catherine G Scott,,0,29,31,20,20,19,19,19,18,15
D Gregory Holt,,,0,28,19,18,20,18,18,19,15
Kelly Lynn Devine,,,,0,19,19,18,18,17,17,15
Leslie S Richards,,,,,0,19,19,19,18,18,15
Louis J Farinella,,,,,,0,18,18,18,17,15
Vince Gillen,,,,,,,0,18,18,19,15
Caren Gansman Moskowitz,,,,,,,,0,18,18,15
Olivia E Brady,,,,,,,,,0,18,15
Patrick J Eiding,,,,,,,,,,0,15
Total,40,35,31,31,20,20,20,19,19,19,15
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Vince Gillen,Olivia E Brady,Caren Gansman Moskowitz,16
Eugene A Depasquale,9,28,23,23,18,16,16,16,15,13,16
Catherine G Scott,,4,25,25,16,16,15,16,14,13,16
Kelly Lynn Devine,,,2,25,16,16,15,15,14,12,16
D Gregory Holt,,,,0,16,16,15,15,14,12,16
Louis J Farinella,,,,,0,16,16,15,14,12,16
Leslie S Richards,,,,,,0,15,15,14,12,16
Patrick J Eiding,,,,,,,0,14,14,12,16
Vince Gillen,,,,,,,,0,14,13,16
Olivia E Brady,,,,,,,,,0,12,16
Caren Gansman Moskowitz,,,,,,,,,,0,16
Total,40,34,27,25,18,16,16,16,15,13,16
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Vince Gillen,17
