col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
David J Freed,4,73,26,15,9,All
Mitt Romney,,35,0,0,0,All
Ron Paul,,,16,0,0,All
Newt Gingrich,,,,9,0,All
Rick Santorum,,,,,5,All
Total,127,108,42,24,14,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,1
David J Freed,0,3,1,0,0,1
Mitt Romney,,1,0,0,0,1
Rick Santorum,,,0,0,0,1
Newt Gingrich,,,,0,0,1
Ron Paul,,,,,0,1
Total,4,4,1,0,0,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,2
David J Freed,0,6,1,1,0,2
Mitt Romney,,2,0,0,0,2
Rick Santorum,,,1,0,0,2
Ron Paul,,,,1,0,2
Newt Gingrich,,,,,0,2
Total,8,8,2,2,0,2
,President Of The United States - Republican,,,,Attorney General - Republican,3
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,3
Mitt Romney,4,0,0,0,5,3
Newt Gingrich,,2,0,0,1,3
Ron Paul,,,0,0,2,3
Rick Santorum,,,,1,0,3
David J Freed,,,,,0,3
Total,9,3,2,1,8,3
,Attorney General - Republican,President Of The United States - Republican,,,,4
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,4
David J Freed,1,14,3,2,3,4
Mitt Romney,,7,0,0,0,4
Rick Santorum,,,1,0,0,4
Ron Paul,,,,2,0,4
Newt Gingrich,,,,,0,4
Total,23,21,4,4,3,4
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
David J Freed,1,1,1,1,0,5
Mitt Romney,,1,0,0,0,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,0,0,5
Ron Paul,,,,,1,5
Total,4,2,1,1,1,5
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
David J Freed,0,1,1,0,0,7
Mitt Romney,,0,0,0,0,7
Newt Gingrich,,,0,0,0,7
Rick Santorum,,,,0,0,7
Ron Paul,,,,,0,7
Total,2,1,1,0,0,7
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
David J Freed,0,1,1,0,0,8
Mitt Romney,,0,0,0,0,8
Newt Gingrich,,,0,0,0,8
Rick Santorum,,,,1,0,8
Ron Paul,,,,,0,8
Total,2,1,1,1,0,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,9
David J Freed,0,5,3,0,0,9
Mitt Romney,,2,0,0,0,9
Ron Paul,,,2,0,0,9
Newt Gingrich,,,,1,0,9
Rick Santorum,,,,,0,9
Total,8,7,5,1,0,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,10
David J Freed,0,2,2,1,0,10
Mitt Romney,,1,0,0,0,10
Newt Gingrich,,,0,0,0,10
Ron Paul,,,,0,0,10
Rick Santorum,,,,,0,10
Total,5,3,2,1,0,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
David J Freed,1,6,5,0,0,11
Mitt Romney,,2,0,0,0,11
Ron Paul,,,1,0,0,11
Newt Gingrich,,,,1,0,11
Rick Santorum,,,,,0,11
Total,12,8,6,1,0,11
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,12
David J Freed,0,2,1,0,0,12
Mitt Romney,,1,0,0,0,12
Ron Paul,,,0,0,0,12
Newt Gingrich,,,,0,0,12
Rick Santorum,,,,,0,12
Total,3,3,1,0,0,12
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,13
David J Freed,0,2,0,1,0,13
Ron Paul,,1,0,0,0,13
Mitt Romney,,,2,0,0,13
Newt Gingrich,,,,0,0,13
Rick Santorum,,,,,0,13
Total,3,3,2,1,0,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
David J Freed,1,1,2,1,0,14
Mitt Romney,,1,0,0,0,14
Ron Paul,,,0,0,0,14
Newt Gingrich,,,,0,0,14
Rick Santorum,,,,,0,14
Total,5,2,2,1,0,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
David J Freed,0,9,1,0,0,15
Mitt Romney,,0,0,0,0,15
Ron Paul,,,3,0,0,15
Newt Gingrich,,,,0,0,15
Rick Santorum,,,,,0,15
Total,10,9,4,0,0,15
,President Of The United States - Republican,,,,Attorney General - Republican,16
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,David J Freed,16
Ron Paul,1,0,0,0,2,16
Mitt Romney,,1,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,0,0,16
David J Freed,,,,,0,16
Total,3,1,0,0,2,16
,President Of The United States - Republican,,,,Attorney General - Republican,17
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,17
Mitt Romney,3,0,0,0,6,17
Newt Gingrich,,1,0,0,1,17
Ron Paul,,,1,0,1,17
Rick Santorum,,,,0,0,17
David J Freed,,,,,0,17
Total,9,2,2,0,8,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,18
David J Freed,0,3,2,0,1,18
Ron Paul,,2,0,0,0,18
Mitt Romney,,,2,0,0,18
Newt Gingrich,,,,1,0,18
Rick Santorum,,,,,0,18
Total,6,5,4,1,1,18
,President Of The United States - Republican,,,,Attorney General - Republican,19
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,19
Mitt Romney,2,0,0,0,2,19
Newt Gingrich,,2,0,0,0,19
Rick Santorum,,,1,0,0,19
Ron Paul,,,,0,0,19
David J Freed,,,,,0,19
Total,4,2,1,0,2,19
,Attorney General - Republican,President Of The United States - Republican,,,,21
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,21
David J Freed,0,7,3,2,0,21
Mitt Romney,,3,0,0,0,21
Newt Gingrich,,,1,0,0,21
Rick Santorum,,,,0,0,21
Ron Paul,,,,,1,21
Total,12,10,4,2,1,21
